symbol,company,identifier,sedol,weight,sector,shares_held,local_currency
XOM,Exxon Mobil Corporation,30231G10,2326618,0.006456079967813702,Energy,46726570,USD
TMO,Thermo Fisher Scientific Inc.,88355610,2886907,0.0064079289238990695,Health Care,4349144,USD
ACN,Accenture Plc Class A,G1151C10,B4BNMY3,0.006374198192616816,Information Technology,6979965,USD
CRM,salesforce.com inc.,79466L30,2310525,0.006193674278858365,Information Technology,10805743,USD
ABT,Abbott Laboratories,00282410,2002305,0.0061486433025868,Health Care,19513348,USD
COST,Costco Wholesale Corporation,22160K10,2701271,0.006077121751999583,Consumer Staples,4876520,USD
ABBV,AbbVie Inc.,00287Y10,B92SR70,0.005880177482247815,Health Care,19512464,USD
PEP,PepsiCo Inc.,71344810,2681511,0.00586667718956147,Consumer Staples,15260639,USD
CMCSA,Comcast Corporation Class A,20030N10,2044545,0.005711213819115598,Communication Services,50415550,USD
KO,Coca-Cola Company,19121610,2206657,0.005656302628640988,Consumer Staples,42906880,USD
PYPL,PayPal Holdings Inc.,70450Y10,BYW36M8,0.005638022232321997,Information Technology,12967904,USD
CVX,Chevron Corporation,16676410,2838555,0.0056133916983320195,Energy,21296176,USD
VZ,Verizon Communications Inc.,92343V10,2090571,0.005450728171786765,Communication Services,45695704,USD
LLY,Eli Lilly and Company,53245710,2516152,0.00541899748386545,Health Care,8763221,USD
NKE,NIKE Inc. Class B,65410610,2640147,0.0052795344603070995,Consumer Discretionary,14074035,USD
INTC,Intel Corporation,45814010,2463247,0.005215213065819267,Information Technology,44888670,USD
QCOM,Qualcomm Inc,74752510,2714923,0.005114790888666466,Information Technology,12361223,USD
DHR,Danaher Corporation,23585110,2250870,0.005098580537226048,Health Care,7019323,USD
WMT,Walmart Inc.,93114210,2936921,0.00496833771356163,Consumer Staples,15730229,USD
MCD,McDonald's Corporation,58013510,2550707,0.004966557674970393,Consumer Discretionary,8247508,USD
WFC,Wells Fargo & Company,94974610,2649100,0.004818284460407102,Financials,44002030,USD
MRK,Merck & Co. Inc.,58933Y10,2778844,0.004777773582131261,Health Care,27862774,USD
INTU,Intuit Inc.,46120210,2459020,0.004488847318209859,Information Technology,3118481,USD
NEE,NextEra Energy Inc.,65339F10,2328915,0.004447626424540884,Utilities,21656500,USD
T,AT&T Inc.,00206R10,2831811,0.004425655948220957,Communication Services,78590270,USD
AMD,Advanced Micro Devices Inc.,00790310,2007849,0.0044179657814981425,Information Technology,13351202,USD
LIN,Linde plc,G5494J10,BZ12WP8,0.004344434187333181,Materials,5656950,USD
LOW,Lowe's Companies Inc.,54866110,2536763,0.004327363817247558,Consumer Discretionary,7641773,USD
TXN,Texas Instruments Incorporated,88250810,2885409,0.0043252437712849616,Information Technology,10193148,USD
UNP,Union Pacific Corporation,90781810,2914734,0.003946305555904452,Industrials,7095093,USD
UPS,United Parcel Service Inc. Class B,91131210,2517382,0.003866723830572647,Industrials,8047948,USD
ORCL,Oracle Corporation,68389X10,2661568,0.003616108397230052,Information Technology,17799960,USD
PM,Philip Morris International Inc.,71817210,B2PKRQ3,0.003609788260209481,Consumer Staples,17155076,USD
MS,Morgan Stanley,61744644,2262314,0.003563667260306203,Financials,15843087,USD
HON,Honeywell International Inc.,43851610,2020459,0.0035311765559077318,Industrials,7599179,USD
AMAT,Applied Materials Inc.,03822210,2046552,0.0035085360650618904,Information Technology,9965290,USD
MDT,Medtronic Plc,G5960L10,BTN1Y11,0.003460925032854712,Health Care,14854030,USD
BMY,Bristol-Myers Squibb Company,11012210,2126335,0.0034364545023336103,Health Care,24458828,USD
CVS,CVS Health Corporation,12665010,2577609,0.00333186223477325,Health Care,14524536,USD
SBUX,Starbucks Corporation,85524410,2842255,0.0033022115919473134,Consumer Discretionary,12978403,USD
GS,Goldman Sachs Group Inc.,38141G10,2407966,0.003266520818171338,Financials,3746678,USD
BLK,BlackRock Inc.,09247X10,2494504,0.0032571606152421387,Financials,1573974,USD
ISRG,Intuitive Surgical Inc.,46120E60,2871301,0.0032346401269979534,Health Care,3925209,USD
NOW,ServiceNow Inc.,81762P10,B80NXX8,0.003225599931006504,Information Technology,2196449,USD
SCHW,Charles Schwab Corporation,80851310,2779397,0.003198489343248962,Financials,16593163,USD
RTX,Raytheon Technologies Corporation,75513E10,BM5M5Y3,0.003190629172840467,Industrials,16597253,USD
AMGN,Amgen Inc.,03116210,2023607,0.003167208665083859,Health Care,6250323,USD
AMT,American Tower Corporation,03027X10,B7FBFL2,0.003161898549960563,Real Estate,5009742,USD
C,Citigroup Inc.,17296742,2297907,0.0029855147259592587,Financials,21898640,USD
PLD,Prologis Inc.,74340W10,B44WZD7,0.002980164609968744,Real Estate,8136972,USD
IBM,International Business Machines Corporation,45920010,2005973,0.0029210733288697697,Information Technology,9875671,USD
ZTS,Zoetis Inc. Class A,98978V10,B95WG16,0.002867442166146162,Health Care,5221946,USD
SPGI,S&P Global Inc.,78409V10,BYV2325,0.002847761739474512,Financials,2654793,USD
BA,Boeing Company,09702310,2108601,0.0028069908555617487,Industrials,6070286,USD
CAT,Caterpillar Inc.,14912310,2180201,0.002787440431708559,Industrials,5970128,USD
ANTM,Anthem Inc.,03675210,BSPHGL4,0.002771900094794055,Health Care,2686305,USD
TGT,Target Corporation,87612E10,2259101,0.00269546843775573,Consumer Discretionary,5386292,USD
MU,Micron Technology Inc.,59511210,2588184,0.0026519174935712604,Information Technology,12404035,USD
AXP,American Express Company,02581610,2026082,0.002574115806830692,Financials,6923858,USD
GE,General Electric Company,36960430,BL59CR9,0.0025740758059634734,Industrials,12093717,USD
ADP,Automatic Data Processing Inc.,05301510,2065308,0.0025542753766901664,Information Technology,4661435,USD
MMM,3M Company,88579Y10,2595708,0.002526004763783279,Industrials,6375832,USD
DE,Deere & Company,24419910,2261203,0.0024733536223065316,Industrials,3127905,USD
BKNG,Booking Holdings Inc.,09857L10,BDRXDB4,0.002460753349132609,Consumer Discretionary,452394,USD
LRCX,Lam Research Corporation,51280710,2502247,0.002458433298833919,Information Technology,1553900,USD
COP,ConocoPhillips,20825C10,2685717,0.002346430870621275,Energy,14556439,USD
ADI,Analog Devices Inc.,03265410,2032067,0.0023170902345162844,Information Technology,5926778,USD
GILD,Gilead Sciences Inc.,37555810,2369174,0.002267219153311244,Health Care,13814698,USD
MDLZ,Mondelez International Inc. Class A,60920710,B8CKK03,0.002264639097375631,Consumer Staples,15401184,USD
SYK,Stryker Corporation,86366710,2853688,0.002246098695419717,Health Care,3697899,USD
TJX,TJX Companies Inc,87254010,2989301,0.0022198481263073786,Consumer Discretionary,13293173,USD
MRNA,Moderna Inc.,60770K10,BGSXTS3,0.0022038477794198577,Health Care,3893367,USD
MMC,Marsh & McLennan Companies Inc.,57174810,2567741,0.002155846738757296,Financials,5581911,USD
CCI,Crown Castle International Corp,22822V10,BTGQCX1,0.00215004661301057,Real Estate,4762238,USD
MO,Altria Group Inc,02209S10,2692632,0.0021484965794058416,Consumer Staples,20318216,USD
LMT,Lockheed Martin Corporation,53983010,2522096,0.002133186247477845,Industrials,2714827,USD
EL,Estee Lauder Companies Inc. Class A,51843910,2320524,0.002117355904276005,Consumer Staples,2554998,USD
PNC,PNC Financial Services Group Inc.,69347510,2692665,0.0020983854929974882,Financials,4682097,USD
GM,General Motors Company,37045V10,B665KZ5,0.0020611646860503935,Consumer Discretionary,15995273,USD
CB,Chubb Limited,H1467J10,B3BQMF6,0.002052044488324507,Financials,4753775,USD
CME,CME Group Inc. Class A,12572Q10,2965839,0.0020515144768338575,Financials,3957144,USD
CSX,CSX Corporation,12640810,2160753,0.0020391442086464436,Industrials,24478460,USD
SHW,Sherwin-Williams Company,82434810,2804211,0.002037554174174496,Materials,2659327,USD
CHTR,Charter Communications Inc. Class A,16119P10,BZ6VT82,0.002004123449396383,Communication Services,1365261,USD
EW,Edwards Lifesciences Corporation,28176E10,2567116,0.0019994033470645644,Health Care,6867972,USD
F,Ford Motor Company,34537086,2615468,0.0019823629776293547,Consumer Discretionary,43233990,USD
DUK,Duke Energy Corporation,26441C20,B7VD3F2,0.0019763128464625112,Utilities,8476398,USD
TFC,Truist Financial Corporation,89832Q10,BKP7287,0.001923831708671444,Financials,14707226,USD
ICE,Intercontinental Exchange Inc.,45866F10,BFSSDS9,0.0019084313747922054,Financials,6204628,USD
USB,U.S. Bancorp,90297330,2736035,0.0018954210927292904,Financials,14865786,USD
CI,Cigna Corporation,12552310,BHJ0775,0.0018707905587393133,Health Care,3657582,USD
EQIX,Equinix Inc.,29444U70,BVLZX12,0.0018336897543938752,Real Estate,989091,USD
BDX,Becton Dickinson and Company,07588710,2087807,0.00178363866928635,Health Care,3164690,USD
SO,Southern Company,84258710,2829601,0.0017576981068949575,Utilities,11666159,USD
TMUS,T-Mobile US Inc.,87259010,B94Q9V0,0.001754648040769524,Communication Services,6462504,USD
NSC,Norfolk Southern Corporation,65584410,2641894,0.0017484979074346332,Industrials,2685652,USD
CL,Colgate-Palmolive Company,19416210,2209106,0.0017422477719316954,Consumer Staples,9293912,USD
ITW,Illinois Tool Works Inc.,45230810,2457552,0.0017196672823866822,Industrials,3157893,USD
ETN,Eaton Corp. Plc,G2918310,B8KQN82,0.001671086229149448,Industrials,4391904,USD
FIS,Fidelity National Information Services Inc.,31620M10,2769796,0.0016594559770055815,Information Technology,6720603,USD
APD,Air Products and Chemicals Inc.,00915810,2011602,0.001653965857979801,Materials,2439084,USD
REGN,Regeneron Pharmaceuticals Inc.,75886F10,2730190,0.0016401755590061192,Health Care,1158278,USD
AON,Aon Plc Class A,G0403H10,BLP1HW5,0.0016099549038223148,Financials,2431579,USD
MCO,Moody's Corporation,61536910,2252058,0.0016049347949863553,Financials,1784220,USD
KLAC,KLA Corporation,48248010,2480138,0.0016034847635496736,Information Technology,1683049,USD
FISV,Fiserv Inc.,33773810,2342034,0.0015692940222944035,Information Technology,6566819,USD
WM,Waste Management Inc.,94106L10,2937667,0.001565133932103648,Industrials,4268389,USD
D,Dominion Energy Inc,25746U10,2542049,0.001559923819148399,Utilities,8907699,USD
FDX,FedEx Corporation,31428X10,2142784,0.0015586337911805926,Industrials,2711975,USD
COF,Capital One Financial Corporation,14040H10,2654461,0.0015430834540492836,Financials,4696654,USD
ADSK,Autodesk Inc.,05276910,2065159,0.001542273436488103,Information Technology,2424020,USD
BSX,Boston Scientific Corporation,10113710,2113434,0.0015175629007636885,Health Care,15688515,USD
HCA,HCA Healthcare Inc,40412C10,B4MGBG6,0.0015083527010865594,Health Care,2642912,USD
FCX,Freeport-McMoRan Inc.,35671D85,2352118,0.0015068526685658545,Materials,16180065,USD
NXPI,NXP Semiconductors NV,N6596X10,B505PN7,0.0015039826063429054,Information Technology,2921556,USD
ILMN,Illumina Inc.,45232710,2613990,0.00149365238238365,Health Care,1725532,USD
PGR,Progressive Corporation,74331510,2705024,0.0014780920450355364,Financials,6447223,USD
HUM,Humana Inc.,44485910,2445063,0.0014761420027586197,Health Care,1415560,USD
NOC,Northrop Grumman Corporation,66680710,2648806,0.0014309810236685931,Industrials,1657986,USD
VRTX,Vertex Pharmaceuticals Incorporated,92532F10,2931034,0.0014197307797633053,Health Care,2806030,USD
ECL,Ecolab Inc.,27886510,2304227,0.0014172507259957393,Materials,2742341,USD
SNPS,Synopsys Inc.,87160710,2867719,0.0013940002219248113,Information Technology,1681400,USD
JCI,Johnson Controls International plc,G5150210,BY7QL61,0.0013879300903243581,Industrials,7847431,USD
DXCM,DexCom Inc.,25213110,B0796X4,0.0013804499281544424,Health Care,1065820,USD
PSA,Public Storage,74460D10,2852533,0.0013780198754709003,Real Estate,1679093,USD
IDXX,IDEXX Laboratories Inc.,45168D10,2459202,0.0013691096822979123,Health Care,937415,USD
EMR,Emerson Electric Co.,29101110,2313405,0.0013613895149246836,Industrials,6586765,USD
XLNX,Xilinx Inc.,98391910,2985677,0.001334938941476251,Information Technology,2728057,USD
EXC,Exelon Corporation,30161N10,2670519,0.0013293088194152047,Utilities,10773975,USD
IQV,IQVIA Holdings Inc,46266C10,BDR73G1,0.0013286088042388758,Health Care,2110587,USD
INFO,IHS Markit Ltd.,G4756710,BD0Q558,0.0013216686537764139,Industrials,4392026,USD
DG,Dollar General Corporation,25667710,B5B1S13,0.0013043982793546963,Consumer Discretionary,2602783,USD
TEL,TE Connectivity Ltd.,H8498910,B62B7C3,0.001296508108295788,Information Technology,3613680,USD
CDNS,Cadence Design Systems Inc.,12738710,2302232,0.0012943580616827772,Information Technology,3049069,USD
SPG,Simon Property Group Inc.,82880610,2812452,0.0012745376319758612,Real Estate,3620773,USD
EOG,EOG Resources Inc.,26875P10,2318024,0.0012699275320288944,Energy,6433230,USD
APH,Amphenol Corporation Class A,03209510,2145084,0.00126940752075505,Information Technology,6590852,USD
ATVI,Activision Blizzard Inc.,00507V10,2575818,0.00126423740866702,Communication Services,8568719,USD
ROP,Roper Technologies Inc.,77669610,2749602,0.0012581372764161527,Industrials,1161626,USD
MSCI,MSCI Inc. Class A,55354G10,B2972D2,0.0012569472506163933,Financials,908137,USD
CNC,Centene Corporation,15135B10,2807061,0.0012323067164096118,Health Care,6423920,USD
CMG,Chipotle Mexican Grill Inc.,16965610,B0X7DZ3,0.0012244565462179219,Consumer Discretionary,309246,USD
MCHP,Microchip Technology Incorporated,59501710,2592174,0.001205506135373015,Information Technology,6124458,USD
ALGN,Align Technology Inc.,01625510,2679204,0.0011985359842601388,Health Care,809380,USD
DLR,Digital Realty Trust Inc.,25386810,B03GQS4,0.0011968359474033396,Real Estate,3112705,USD
A,Agilent Technologies Inc.,00846U10,2520153,0.0011945958988390868,Health Care,3343333,USD
NEM,Newmont Corporation,65163910,2636607,0.0011868357305986393,Materials,8804876,USD
FTNT,Fortinet Inc.,34959E10,B5B2106,0.0011805655946620923,Information Technology,1493850,USD
GD,General Dynamics Corporation,36955010,2365161,0.0011788555575884885,Industrials,2543504,USD
AIG,American International Group Inc.,02687478,2027342,0.0011736854455004584,Financials,9162892,USD
TT,Trane Technologies plc,G8994E10,BK9ZQ96,0.0011693353511904136,Industrials,2617455,USD
KMB,Kimberly-Clark Corporation,49436810,2491839,0.0011669753000245044,Consumer Staples,3710724,USD
ORLY,O'Reilly Automotive Inc.,67103H10,B65LWX6,0.001144064803324936,Consumer Discretionary,743666,USD
CARR,Carrier Global Corp.,14448C10,BK4N0D7,0.0011433947887990212,Industrials,9560152,USD
CTSH,Cognizant Technology Solutions Corporation Class A,19244610,2257019,0.0011314745303678184,Information Technology,5790950,USD
MAR,Marriott International Inc. Class A,57190320,2210614,0.0011274944440795476,Consumer Discretionary,3014385,USD
MET,MetLife Inc.,59156R10,2573209,0.0011225943378452444,Financials,8024939,USD
MSI,Motorola Solutions Inc.,62007630,B5BKPQ4,0.0011104740750779477,Information Technology,1865460,USD
TROW,T. Rowe Price Group,74144T10,2702337,0.0011056339701444727,Financials,2500340,USD
BK,Bank of New York Mellon Corporation,06405810,B1Z77F6,0.0011031439161601022,Financials,8383906,USD
APTV,Aptiv PLC,G6095L10,B783TY6,0.0010960437622287652,Consumer Discretionary,2980622,USD
HPQ,HP Inc.,40434L10,BYX4D52,0.0010842335061824141,Information Technology,12718160,USD
AEP,American Electric Power Company Inc.,02553710,2026242,0.0010802834205445573,Utilities,5514268,USD
HLT,Hilton Worldwide Holdings Inc,43300A20,BYVMW06,0.0010756833208143953,Consumer Discretionary,3070682,USD
PAYX,Paychex Inc.,70432610,2674458,0.0010725332525209146,Information Technology,3528554,USD
BAX,Baxter International Inc.,07181310,2085102,0.0010668731298094543,Health Care,5507556,USD
AZO,AutoZone Inc.,05333210,2065955,0.0010551928765815642,Consumer Discretionary,231330,USD
EBAY,eBay Inc.,27864210,2293819,0.0010327023889877933,Consumer Discretionary,7028558,USD
SLB,Schlumberger NV,80685710,2779201,0.0010316723666569092,Energy,15408387,USD
DOW,Dow Inc.,26055710,BHXCF84,0.0010259622428614253,Materials,8217357,USD
SRE,Sempra Energy,81685110,2138158,0.0010255722344060419,Utilities,3499979,USD
DD,DuPont de Nemours Inc.,26614N10,BK0VN47,0.001024902219880127,Materials,5763148,USD
SBAC,SBA Communications Corp. Class A,78410G10,BZ6TS23,0.0010228721758687729,Real Estate,1206952,USD
PRU,Prudential Financial Inc.,74432010,2819118,0.0010224921676301943,Financials,4171579,USD
LHX,L3Harris Technologies Inc,50243110,BK9DTN5,0.0010211721390119737,Industrials,2165501,USD
PXD,Pioneer Natural Resources Company,72378710,2690830,0.0010190020919653537,Energy,2499747,USD
PH,Parker-Hannifin Corporation,70109410,2671501,0.0010042817728288349,Industrials,1422073,USD
STZ,Constellation Brands Inc. Class A,21036P10,2170473,0.0010017017168932221,Consumer Staples,1812772,USD
YUM,Yum! Brands Inc.,98849810,2098876,9.980916386267255e-4,Consumer Discretionary,3256958,USD
GIS,General Mills Inc.,37033410,2367026,9.980316373258973e-4,Consumer Staples,6679325,USD
GPN,Global Payments Inc.,37940X10,2712013,9.91971505942249e-4,Information Technology,3236275,USD
PPG,PPG Industries Inc.,69350610,2698470,9.892114461041515e-4,Materials,2615080,USD
SIVB,SVB Financial Group,78486Q10,2808053,9.871714018759926e-4,Financials,646113,USD
ROK,Rockwell Automation Inc.,77390310,2754060,9.844813435555284e-4,Industrials,1278330,USD
ROST,Ross Stores Inc.,77829610,2746711,9.816012811157745e-4,Consumer Discretionary,3935299,USD
O,Realty Income Corporation,75610910,2724193,9.788412212776772e-4,Real Estate,6245220,USD
SYY,Sysco Corporation,87182910,2868165,9.782712089198094e-4,Consumer Staples,5636533,USD
MPC,Marathon Petroleum Corporation,56585A10,B3K3L40,9.696910229013765e-4,Energy,6793349,USD
TRV,Travelers Companies Inc.,89417E10,2769503,9.623508637667264e-4,Financials,2748210,USD
CTAS,Cintas Corporation,17290810,2197137,9.493805825710301e-4,Industrials,963867,USD
MTCH,Match Group Inc.,57667L10,BK80XH9,9.441504691821718e-4,Communication Services,3124805,USD
EA,Electronic Arts Inc.,28551210,2310194,9.408803982870349e-4,Communication Services,3135123,USD
EPAM,EPAM Systems Inc.,29414B10,B44Z3T8,9.399403779073931e-4,Information Technology,626037,USD
RMD,ResMed Inc.,76115210,2732903,9.394903681511815e-4,Health Care,1603106,USD
MTD,Mettler-Toledo International Inc.,59268810,2126249,9.383503434354457e-4,Health Care,254829,USD
MCK,McKesson Corporation,58155Q10,2378534,9.288901383381991e-4,Health Care,1703774,USD
KEYS,Keysight Technologies Inc,49338L10,BQZJ0Q9,9.25760070478328e-4,Information Technology,2029744,USD
FRC,First Republic Bank,33616C10,B4WHY15,9.136198072774217e-4,Financials,1978756,USD
ADM,Archer-Daniels-Midland Company,03948310,2047317,9.131997981716243e-4,Consumer Staples,6162990,USD
IFF,International Flavors & Fragrances Inc.,45950610,2464165,9.102897350814565e-4,Materials,2809559,USD
OTIS,Otis Worldwide Corporation,68902V10,BK531S8,9.076496778450156e-4,Industrials,4702088,USD
VRSK,Verisk Analytics Inc,92345Y10,B4P9W92,9.076396776282109e-4,Industrials,1777355,USD
WBA,Walgreens Boots Alliance Inc,93142710,BTN1Y44,9.041096010961517e-4,Consumer Staples,7909873,USD
WELL,Welltower Inc.,95040Q10,BYVYHH4,9.007095273825536e-4,Real Estate,4804792,USD
FAST,Fastenal Company,31190010,2332262,8.974394564874166e-4,Industrials,6332406,USD
XEL,Xcel Energy Inc.,98389B10,2614807,8.947793988173663e-4,Utilities,5932576,USD
AFL,Aflac Incorporated,00105510,2026361,8.88019252257389e-4,Financials,6798089,USD
CBRE,CBRE Group Inc. Class A,12504L10,B6WVMH3,8.863492160510039e-4,Real Estate,3699181,USD
TWTR,Twitter Inc.,90184L10,BFLR866,8.790890586507915e-4,Communication Services,8791636,USD
ANSS,ANSYS Inc.,03662Q10,2045623,8.768290096529293e-4,Information Technology,959493,USD
BIIB,Biogen Inc.,09062X10,2455965,8.749489688936456e-4,Health Care,1641442,USD
EFX,Equifax Inc.,29442910,2319146,8.722589105731812e-4,Industrials,1342100,USD
MNST,Monster Beverage Corporation,61174X10,BZ07BW4,8.721789088387437e-4,Consumer Staples,4104734,USD
DFS,Discover Financial Services,25470910,B1YLC43,8.616786811938083e-4,Financials,3299373,USD
AJG,Arthur J. Gallagher & Co.,36357610,2359506,8.576885946887328e-4,Financials,2275683,USD
AMP,Ameriprise Financial Inc.,03076C10,B0J7D57,8.576085929542952e-4,Financials,1252992,USD
AVB,AvalonBay Communities Inc.,05348410,2131179,8.560785597831761e-4,Real Estate,1538343,USD
DHI,D.R. Horton Inc.,23331A10,2250687,8.531484962593989e-4,Consumer Discretionary,3591128,USD
CTVA,Corteva Inc,22052L10,BK73B42,8.50638441841419e-4,Materials,8089457,USD
STT,State Street Corporation,85747710,2842040,8.486383984804791e-4,Financials,4028737,USD
WST,West Pharmaceutical Services Inc.,95530610,2950482,8.484883952284086e-4,Health Care,814906,USD
AWK,American Water Works Company Inc.,03042010,B2R3PV1,8.245978772819795e-4,Utilities,2000085,USD
AME,AMETEK Inc.,03110010,2089212,8.223478285009219e-4,Industrials,2547384,USD
TDG,TransDigm Group Incorporated,89364110,B11FJK3,8.205377892592711e-4,Industrials,577038,USD
ALL,Allstate Corporation,02000210,2019952,8.175777250850798e-4,Financials,3163697,USD
NUE,Nucor Corporation,67034610,2651086,8.163076975508828e-4,Materials,3154075,USD
ODFL,Old Dominion Freight Line Inc.,67958010,2656423,8.148776665478107e-4,Industrials,1033224,USD
PEG,Public Service Enterprise Group Inc,74457310,2707677,8.145976604772791e-4,Utilities,5570703,USD
ANET,Arista Networks Inc.,04041310,BN33VM5,7.952372407433793e-4,Information Technology,2475894,USD
PSX,Phillips 66,71854610,B78C4Y8,7.855470306596246e-4,Energy,4825122,USD
WMB,Williams Companies Inc.,96945710,2967181,7.835469872986846e-4,Energy,13386564,USD
CPRT,Copart Inc.,21720410,2208073,7.795769012272185e-4,Industrials,2355268,USD
ZBRA,Zebra Technologies Corporation Class A,98920710,2989356,7.756868168901901e-4,Information Technology,588202,USD
DLTR,Dollar Tree Inc.,25674610,2272476,7.699666928779015e-4,Consumer Discretionary,2482091,USD
LEN,Lennar Corporation Class A,52605710,2511920,7.678566471321099e-4,Consumer Discretionary,3026460,USD
ARE,Alexandria Real Estate Equities Inc.,01527110,2009210,7.670266291373197e-4,Real Estate,1556534,USD
ES,Eversource Energy,30040W10,BVVN4Q8,7.668366250180304e-4,Utilities,3786488,USD
CMI,Cummins Inc.,23102110,2240202,7.663866152618188e-4,Industrials,1581848,USD
KMI,Kinder Morgan Inc Class P,49456B10,B3NQ4P8,7.605564888646786e-4,Energy,21476420,USD
EQR,Equity Residential,29476L10,2319157,7.496462523307506e-4,Real Estate,3754522,USD
WEC,WEC Energy Group Inc,92939U10,BYY8XK8,7.448461482644943e-4,Utilities,3475444,USD
FITB,Fifth Third Bancorp,31677310,2336747,7.419360851743265e-4,Financials,7607761,USD
ED,Consolidated Edison Inc.,20911510,2216850,7.405960561224967e-4,Utilities,3904436,USD
SWK,Stanley Black & Decker Inc.,85450210,B3Q2FJ4,7.36945976988781e-4,Industrials,1786308,USD
WLTW,Willis Towers Watson Public Limited Company,G9662910,BDB6Q21,7.36245961812452e-4,Financials,1375097,USD
PCAR,PACCAR Inc,69371810,2665861,7.358059522730453e-4,Industrials,3825310,USD
BLL,Ball Corporation,05849810,2073022,7.333959000231125e-4,Materials,3598839,USD
KR,Kroger Co.,50104410,2497406,7.329458902669009e-4,Consumer Staples,7491210,USD
VLO,Valero Energy Corporation,91913Y10,2041364,7.316058612150711e-4,Energy,4504486,USD
LH,Laboratory Corporation of America Holdings,50540R40,2586122,7.282457883686918e-4,Health Care,1065291,USD
EXR,Extra Space Storage Inc.,30225T10,B02HWR9,7.279157812141367e-4,Real Estate,1474661,USD
ETSY,Etsy Inc.,29786A10,BWTN5N1,7.227156684756925e-4,Consumer Discretionary,1399357,USD
WY,Weyerhaeuser Company,96216610,2958936,7.226956680420831e-4,Real Estate,8260115,USD
RSG,Republic Services Inc.,76075910,2262530,7.098453894480432e-4,Industrials,2314999,USD
GLW,Corning Inc,21935010,2224701,7.04715278227232e-4,Information Technology,8468802,USD
CDW,CDW Corp.,12514G10,BBM5MD6,6.953550752980324e-4,Information Technology,1514584,USD
HSY,Hershey Company,42786610,2422806,6.836648218533377e-4,Consumer Staples,1602109,USD
VMC,Vulcan Materials Company,92916010,2931205,6.831348103626886e-4,Materials,1461994,USD
MLM,Martin Marietta Materials Inc.,57328410,2572079,6.804447520422243e-4,Materials,687577,USD
IT,Gartner Inc.,36665110,2372763,6.790747223399803e-4,Information Technology,921285,USD
CERN,Cerner Corporation,15678210,2185284,6.770046774614073e-4,Health Care,3255573,USD
EXPE,Expedia Group Inc.,30212P30,B748CK2,6.706245391400084e-4,Consumer Discretionary,1611574,USD
FTV,Fortive Corp.,34959J10,BYT3MK1,6.660844407106746e-4,Industrials,3948567,USD
ALB,Albemarle Corporation,01265310,2046853,6.650144175125717e-4,Materials,1288696,USD
TER,Teradyne Inc.,88077010,2884183,6.629243722003893e-4,Information Technology,1799031,USD
ZBH,Zimmer Biomet Holdings Inc.,98956P10,2783815,6.614943411973171e-4,Health Care,2300508,USD
DVN,Devon Energy Corporation,25179M10,2480677,6.604843193000424e-4,Energy,6936844,USD
TSCO,Tractor Supply Company,89235610,2900335,6.511141161540383e-4,Consumer Discretionary,1259719,USD
OKE,ONEOK Inc.,68268010,2130109,6.451439867216321e-4,Energy,4910713,USD
EIX,Edison International,28102010,2829515,6.409838965308768e-4,Utilities,4183259,USD
