symbol,company,identifier,sedol,weight,sector,shares_held,local_currency
NKE,NIKE Inc. Class B,65410610,2640147,0.005278667837032809,Consumer Discretionary,14387619,USD
INTC,Intel Corporation,45814010,2463247,0.005200616538259197,Information Technology,45886136,USD
DHR,Danaher Corporation,23585110,2250870,0.005162755908258314,Health Care,7175281,USD
QCOM,Qualcomm Inc,74752510,2714923,0.00505786416285967,Information Technology,12636026,USD
WMT,Walmart Inc.,93114210,2936921,0.005042723910925879,Consumer Staples,16079258,USD
MCD,McDonald's Corporation,58013510,2550707,0.00493489211660482,Consumer Discretionary,8430988,USD
MRK,Merck & Co. Inc.,58933Y10,2778844,0.004812860085991831,Health Care,28482436,USD
WFC,Wells Fargo & Company,94974610,2649100,0.004739258861267452,Financials,44979896,USD
NEE,NextEra Energy Inc.,65339F10,2328915,0.004498704858448845,Utilities,22137718,USD
INTU,Intuit Inc.,46120210,2459020,0.004492994763432864,Information Technology,3188120,USD
LOW,Lowe's Companies Inc.,54866110,2536763,0.004387143002059554,Consumer Discretionary,7811492,USD
LIN,Linde plc,G5494J10,BZ12WP8,0.004361492575236452,Materials,5782467,USD
T,AT&T Inc.,00206R10,2831811,0.004361032567581925,Communication Services,80341670,USD
AMD,Advanced Micro Devices Inc.,00790310,2007849,0.00433920220432468,Information Technology,13647272,USD
TXN,Texas Instruments Incorporated,88250810,2885409,0.004323141937081833,Information Technology,10419579,USD
UNP,Union Pacific Corporation,90781810,2914734,0.003964495969212928,Industrials,7252719,USD
UPS,United Parcel Service Inc. Class B,91131210,2517382,0.0038547041422769272,Industrials,8226841,USD
PM,Philip Morris International Inc.,71817210,B2PKRQ3,0.003621020253777023,Consumer Staples,17537048,USD
AMAT,Applied Materials Inc.,03822210,2046552,0.003525198659305691,Information Technology,10186717,USD
HON,Honeywell International Inc.,43851610,2020459,0.003524198642665414,Industrials,7768064,USD
ORCL,Oracle Corporation,68389X10,2661568,0.0035078983714289004,Information Technology,18195694,USD
MS,Morgan Stanley,61744644,2262314,0.0035049783228392924,Financials,16195035,USD
MDT,Medtronic Plc,G5960L10,BTN1Y11,0.0034748278211349437,Health Care,15184294,USD
BMY,Bristol-Myers Squibb Company,11012210,2126335,0.003424246979469738,Health Care,25003430,USD
SBUX,Starbucks Corporation,85524410,2842255,0.0033783262153482233,Consumer Discretionary,13267801,USD
CVS,CVS Health Corporation,12665010,2577609,0.003372206113509729,Health Care,14848128,USD
AMT,American Tower Corporation,03027X10,B7FBFL2,0.0032662243499731835,Real Estate,5121498,USD
GS,Goldman Sachs Group Inc.,38141G10,2407966,0.003234453821311587,Financials,3830078,USD
BLK,BlackRock Inc.,09247X10,2494504,0.003220593590677349,Financials,1609002,USD
NOW,ServiceNow Inc.,81762P10,B80NXX8,0.0032191835672145588,Information Technology,2245238,USD
ISRG,Intuitive Surgical Inc.,46120E60,2871301,0.0031934331387274287,Health Care,4012779,USD
RTX,Raytheon Technologies Corporation,75513E10,BM5M5Y3,0.0031883630543612243,Industrials,16964212,USD
AMGN,Amgen Inc.,03116210,2023607,0.0031691727350343112,Health Care,6388350,USD
SCHW,Charles Schwab Corporation,80851310,2779397,0.0031388622306675186,Financials,16961792,USD
PLD,Prologis Inc.,74340W10,B44WZD7,0.003060670929564268,Real Estate,8318367,USD
C,Citigroup Inc.,17296742,2297907,0.002963209307802882,Financials,22385280,USD
IBM,International Business Machines Corporation,45920010,2005973,0.002961439278349592,Information Technology,10095847,USD
ZTS,Zoetis Inc. Class A,98978V10,B95WG16,0.002866587700019329,Health Care,5337872,USD
ANTM,Anthem Inc.,03675210,BSPHGL4,0.0028099167570148366,Health Care,2745936,USD
SPGI,S&P Global Inc.,78409V10,BYV2325,0.0027970465428544733,Financials,2714007,USD
TGT,Target Corporation,87612E10,2259101,0.0027970465428544733,Consumer Discretionary,5505971,USD
BA,Boeing Company,09702310,2108601,0.0027556258536142043,Industrials,6205811,USD
CAT,Caterpillar Inc.,14912310,2180201,0.002754905841633205,Industrials,6102734,USD
MU,Micron Technology Inc.,59511210,2588184,0.0026075433895220014,Information Technology,12678421,USD
GE,General Electric Company,36960430,BL59CR9,0.002564622675321318,Industrials,12363099,USD
ADP,Automatic Data Processing Inc.,05301510,2065308,0.002563032648863277,Information Technology,4764851,USD
AXP,American Express Company,02581610,2026082,0.002545122350835918,Financials,7077731,USD
MMM,3M Company,88579Y10,2595708,0.0025359921989101903,Industrials,6517195,USD
LRCX,Lam Research Corporation,51280710,2502247,0.002499541592372097,Information Technology,1588511,USD
BKNG,Booking Holdings Inc.,09857L10,BDRXDB4,0.0024268303824575644,Consumer Discretionary,462402,USD
DE,Deere & Company,24419910,2261203,0.0023953598587880503,Industrials,3197127,USD
COP,ConocoPhillips,20825C10,2685717,0.0023559692033275435,Energy,14880031,USD
ADI,Analog Devices Inc.,03265410,2032067,0.0023195685976214646,Information Technology,6058550,USD
GILD,Gilead Sciences Inc.,37555810,2369174,0.0022694277632779813,Health Care,14122444,USD
MDLZ,Mondelez International Inc. Class A,60920710,B8CKK03,0.002267487730995844,Consumer Staples,15743541,USD
TJX,TJX Companies Inc,87254010,2989301,0.0022481274088400833,Consumer Discretionary,13587992,USD
SYK,Stryker Corporation,86366710,2853688,0.002241387296684617,Health Care,3780048,USD
CCI,Crown Castle International Corp,22822V10,BTGQCX1,0.0022172168944891244,Real Estate,4868156,USD
MRNA,Moderna Inc.,60770K10,BGSXTS3,0.002193346497285715,Health Care,3979686,USD
MMC,Marsh & McLennan Companies Inc.,57174810,2567741,0.0021683760817780007,Financials,5705760,USD
MO,Altria Group Inc,02209S10,2692632,0.002149635769939212,Consumer Staples,20768992,USD
LMT,Lockheed Martin Corporation,53983010,2522096,0.002149205762783893,Industrials,2774875,USD
PNC,PNC Financial Services Group Inc.,69347510,2692665,0.002107215064058666,Financials,4785930,USD
EL,Estee Lauder Companies Inc. Class A,51843910,2320524,0.002101554969874699,Consumer Staples,2611710,USD
SHW,Sherwin-Williams Company,82434810,2804211,0.002086394717608101,Materials,2718541,USD
GM,General Motors Company,37045V10,B665KZ5,0.0020821046462213134,Consumer Discretionary,16351391,USD
CB,Chubb Limited,H1467J10,B3BQMF6,0.0020555242039227537,Financials,4859276,USD
CSX,CSX Corporation,12640810,2160753,0.0020456040388512065,Industrials,25022644,USD
CME,CME Group Inc. Class A,12572Q10,2965839,0.0020261437150314184,Financials,4045131,USD
EW,Edwards Lifesciences Corporation,28176E10,2567116,0.0020098134432956966,Health Care,7021011,USD
CHTR,Charter Communications Inc. Class A,16119P10,BZ6VT82,0.002009353435641169,Communication Services,1395702,USD
DUK,Duke Energy Corporation,26441C20,B7VD3F2,0.001988973096512326,Utilities,8664882,USD
F,Ford Motor Company,34537086,2615468,0.0019817829768687353,Consumer Discretionary,44196844,USD
TFC,Truist Financial Corporation,89832Q10,BKP7287,0.001926612058824659,Financials,15034571,USD
ICE,Intercontinental Exchange Inc.,45866F10,BFSSDS9,0.0019003816223501961,Financials,6342655,USD
CI,Cigna Corporation,12552310,BHJ0775,0.001889871447460886,Health Care,3738897,USD
EQIX,Equinix Inc.,29444U70,BVLZX12,0.0018727911632449566,Real Estate,1011192,USD
USB,U.S. Bancorp,90297330,2736035,0.0018691811031735569,Financials,15196884,USD
BDX,Becton Dickinson and Company,07588710,2087807,0.0017947698649705532,Health Care,3235163,USD
SO,Southern Company,84258710,2829601,0.0017858397163728805,Utilities,11925950,USD
NSC,Norfolk Southern Corporation,65584410,2641894,0.0017723894925611564,Industrials,2745283,USD
CL,Colgate-Palmolive Company,19416210,2209106,0.0017604492938762502,Consumer Staples,9500744,USD
ITW,Illinois Tool Works Inc.,45230810,2457552,0.001735268874874078,Industrials,3227949,USD
TMUS,T-Mobile US Inc.,87259010,B94Q9V0,0.001686058056006052,Communication Services,6606369,USD
ETN,Eaton Corp. Plc,G2918310,B8KQN82,0.0016857980516795802,Industrials,4489482,USD
REGN,Regeneron Pharmaceuticals Inc.,75886F10,2730190,0.001666577731853458,Health Care,1184132,USD
APD,Air Products and Chemicals Inc.,00915810,2011602,0.0016597276178675615,Materials,2493294,USD
FIS,Fidelity National Information Services Inc.,31620M10,2769796,0.001655197542487107,Information Technology,6869889,USD
AON,Aon Plc Class A,G0403H10,BLP1HW5,0.0016326271669160574,Financials,2485789,USD
KLAC,KLA Corporation,48248010,2480138,0.0016092567780327867,Information Technology,1720162,USD
WM,Waste Management Inc.,94106L10,2937667,0.001583786354204934,Industrials,4362631,USD
FDX,FedEx Corporation,31428X10,2142784,0.0015700161250683212,Industrials,2772023,USD
D,Dominion Energy Inc,25746U10,2542049,0.0015652660460270058,Utilities,9106191,USD
MCO,Moody's Corporation,61536910,2252058,0.0015623359972709947,Financials,1823835,USD
FISV,Fiserv Inc.,33773810,2342034,0.0015369055741087532,Information Technology,6712769,USD
COF,Capital One Financial Corporation,14040H10,2654461,0.0015300454599564538,Financials,4800904,USD
ADSK,Autodesk Inc.,05276910,2065159,0.0015290354431497742,Information Technology,2477813,USD
HCA,HCA Healthcare Inc,40412C10,B4MGBG6,0.0015275354181893588,Health Care,2701709,USD
BSX,Boston Scientific Corporation,10113710,2113434,0.0015103051314773878,Health Care,16037961,USD
FCX,Freeport-McMoRan Inc.,35671D85,2352118,0.0015079750927055428,Materials,16540353,USD
NXPI,NXP Semiconductors NV,N6596X10,B505PN7,0.0014955548860333037,Information Technology,2986608,USD
PGR,Progressive Corporation,74331510,2705024,0.0014877347559063383,Financials,6590671,USD
ILMN,Illumina Inc.,45232710,2613990,0.0014846447044878828,Health Care,1763896,USD
HUM,Humana Inc.,44485910,2445063,0.0014782145974909023,Health Care,1447252,USD
ECL,Ecolab Inc.,27886510,2304227,0.0014371539142411331,Materials,2803640,USD
NOC,Northrop Grumman Corporation,66680710,2648806,0.0014274637529968501,Industrials,1694682,USD
JCI,Johnson Controls International plc,G5150210,BY7QL61,0.0014232336826084787,Industrials,8021320,USD
PSA,Public Storage,74460D10,2852533,0.0014005633053734015,Real Estate,1716623,USD
VRTX,Vertex Pharmaceuticals Incorporated,92532F10,2931034,0.0013978032594462375,Health Care,2868580,USD
SNPS,Synopsys Inc.,87160710,2867719,0.0013962232331545996,Information Technology,1718930,USD
IDXX,IDEXX Laboratories Inc.,45168D10,2459202,0.0013881730992003707,Health Care,958265,USD
EXC,Exelon Corporation,30161N10,2670519,0.0013836130233207083,Utilities,11013750,USD
DG,Dollar General Corporation,25667710,B5B1S13,0.0013740828647388693,Consumer Discretionary,2659912,USD
EMR,Emerson Electric Co.,29101110,2313405,0.001366732742432834,Industrials,6733549,USD
IQV,IQVIA Holdings Inc,46266C10,BDR73G1,0.0013355022227569868,Health Care,2157291,USD
XLNX,Xilinx Inc.,98391910,2985677,0.0013067017435170122,Information Technology,2788939,USD
INFO,IHS Markit Ltd.,G4756710,BD0Q558,0.0013015316574867806,Industrials,4490021,USD
TEL,TE Connectivity Ltd.,H8498910,B62B7C3,0.0012993716215437825,Information Technology,3693744,USD
SPG,Simon Property Group Inc.,82880610,2812452,0.0012975515912584787,Real Estate,3701254,USD
ATVI,Activision Blizzard Inc.,00507V10,2575818,0.0012950215491585781,Communication Services,8759705,USD
DXCM,DexCom Inc.,25213110,B0796X4,0.0012919814985721363,Health Care,1089589,USD
CDNS,Cadence Design Systems Inc.,12738710,2302232,0.0012853613884135035,Information Technology,3117040,USD
EOG,EOG Resources Inc.,26875P10,2318024,0.0012847613784293373,Energy,6576678,USD
APH,Amphenol Corporation Class A,03209510,2145084,0.0012843213711076153,Information Technology,6737636,USD
ROP,Roper Technologies Inc.,77669610,2749602,0.0012724011727555146,Industrials,1187480,USD
MSCI,MSCI Inc. Class A,55354G10,B2972D2,0.001245380723135233,Financials,928153,USD
DLR,Digital Realty Trust Inc.,25386810,B03GQS4,0.0012275204259398877,Real Estate,3182344,USD
NEM,Newmont Corporation,65163910,2636607,0.0012142902057890243,Materials,9000449,USD
CMG,Chipotle Mexican Grill Inc.,16965610,B0X7DZ3,0.0012107101462168332,Consumer Discretionary,316335,USD
CNC,Centene Corporation,15135B10,2807061,0.0012082001044497381,Health Care,6566951,USD
A,Agilent Technologies Inc.,00846U10,2520153,0.0012043800408838804,Health Care,3417559,USD
FTNT,Fortinet Inc.,34959E10,B5B2106,0.0012036000279044645,Information Technology,1527210,USD
ALGN,Align Technology Inc.,01625510,2679204,0.0012000999696634954,Health Care,827311,USD
MCHP,Microchip Technology Incorporated,59501710,2592174,0.0011941698709866532,Information Technology,6260400,USD
GD,General Dynamics Corporation,36955010,2365161,0.001182109670304914,Industrials,2600216,USD
TT,Trane Technologies plc,G8994E10,BK9ZQ96,0.0011770995869371265,Industrials,2675835,USD
KMB,Kimberly-Clark Corporation,49436810,2491839,0.0011759295674680027,Consumer Staples,3793290,USD
ORLY,O'Reilly Automotive Inc.,67103H10,B65LWX6,0.0011688294493220367,Consumer Discretionary,760346,USD
AIG,American International Group Inc.,02687478,2027342,0.001164149371445541,Financials,9366388,USD
CTSH,Cognizant Technology Solutions Corporation Class A,19244610,2257019,0.0011533191912313423,Information Technology,5919803,USD
CARR,Carrier Global Corp.,14448C10,BK4N0D7,0.0011463690755814178,Industrials,9772822,USD
MSI,Motorola Solutions Inc.,62007630,B5BKPQ4,0.0011322788411199161,Information Technology,1906743,USD
MET,MetLife Inc.,59156R10,2573209,0.001124148705834465,Financials,8200496,USD
MAR,Marriott International Inc. Class A,57190320,2210614,0.0011128285174665307,Consumer Discretionary,3081522,USD
TROW,T. Rowe Price Group,74144T10,2702337,0.0011091084555647007,Financials,2555384,USD
AEP,American Electric Power Company Inc.,02553710,2026242,0.0010952782254296711,Utilities,5637700,USD
APTV,Aptiv PLC,G6095L10,B783TY6,0.0010888481184326906,Consumer Discretionary,3046925,USD
BK,Bank of New York Mellon Corporation,06405810,B1Z77F6,0.0010882981092805385,Financials,8570305,USD
AZO,AutoZone Inc.,05333210,2065955,0.0010791479570220047,Consumer Discretionary,236334,USD
PAYX,Paychex Inc.,70432610,2674458,0.0010782279417129502,Information Technology,3607367,USD
HPQ,HP Inc.,40434L10,BYX4D52,0.0010750678891296751,Information Technology,13000886,USD
BAX,Baxter International Inc.,07181310,2085102,0.0010662577425288357,Health Care,5630571,USD
HLT,Hilton Worldwide Holdings Inc,43300A20,BYVMW06,0.0010656677327110723,Consumer Discretionary,3139070,USD
EBAY,eBay Inc.,27864210,2293819,0.0010506074821085023,Consumer Discretionary,7182014,USD
SBAC,SBA Communications Corp. Class A,78410G10,BZ6TS23,0.001050007472124336,Real Estate,1233640,USD
DOW,Dow Inc.,26055710,BHXCF84,0.0010446173824332438,Materials,8398752,USD
DD,DuPont de Nemours Inc.,26614N10,BK0VN47,0.001033907204215878,Materials,5890333,USD
SRE,Sempra Energy,81685110,2138158,0.001032877187076393,Utilities,3578375,USD
LHX,L3Harris Technologies Inc,50243110,BK9DTN5,0.0010324671802538796,Industrials,2213456,USD
SLB,Schlumberger NV,80685710,2779201,0.0010289671220129104,Energy,15752412,USD
PXD,Pioneer Natural Resources Company,72378710,2690830,0.001014826886719395,Energy,2555625,USD
PRU,Prudential Financial Inc.,74432010,2819118,0.0010146768842233536,Financials,4264153,USD
STZ,Constellation Brands Inc. Class A,21036P10,2170473,0.0010124068464499249,Consumer Staples,1853221,USD
YUM,Yum! Brands Inc.,98849810,2098876,0.0010090767910378028,Consumer Discretionary,3328682,USD
ROST,Ross Stores Inc.,77829610,2746711,0.001006866754262791,Consumer Discretionary,4022452,USD
O,Realty Income Corporation,75610910,2724193,0.0010056167334624448,Real Estate,6384081,USD
PH,Parker-Hannifin Corporation,70109410,2671501,0.0010031166918617526,Industrials,1453765,USD
GIS,General Mills Inc.,37033410,2367026,0.0010028266870360722,Consumer Staples,6827777,USD
PPG,PPG Industries Inc.,69350610,2698470,0.0010019466723926286,Materials,2673460,USD
ROK,Rockwell Automation Inc.,77390310,2754060,9.927665196348867e-4,Industrials,1306686,USD
GPN,Global Payments Inc.,37940X10,2712013,9.874664314414193e-4,Information Technology,3307582,USD
SYY,Sysco Corporation,87182910,2868165,9.84576383351019e-4,Consumer Staples,5762467,USD
SIVB,SVB Financial Group,78486Q10,2808053,9.83366363216284e-4,Financials,660708,USD
MTD,Mettler-Toledo International Inc.,59268810,2126249,9.721361763459745e-4,Health Care,260667,USD
MPC,Marathon Petroleum Corporation,56585A10,B3K3L40,9.648760555375642e-4,Energy,6944303,USD
TRV,Travelers Companies Inc.,89417E10,2769503,9.647660537071338e-4,Financials,2808675,USD
MCK,McKesson Corporation,58155Q10,2378534,9.493957979460778e-4,Health Care,1741304,USD
CTAS,Cintas Corporation,17290810,2197137,9.489257901251478e-4,Industrials,985551,USD
EA,Electronic Arts Inc.,28551210,2310194,9.437957047605273e-4,Communication Services,3204345,USD
EPAM,EPAM Systems Inc.,29414B10,B44Z3T8,9.433956981044166e-4,Information Technology,639798,USD
RMD,ResMed Inc.,76115210,2732903,9.405956515116412e-4,Health Care,1638968,USD
KEYS,Keysight Technologies Inc,49338L10,BQZJ0Q9,9.398756395306418e-4,Information Technology,2074780,USD
IFF,International Flavors & Fragrances Inc.,45950610,2464165,9.346555526683965e-4,Materials,2872109,USD
MTCH,Match Group Inc.,57667L10,BK80XH9,9.320655095700792e-4,Communication Services,3194444,USD
WELL,Welltower Inc.,95040Q10,BYVYHH4,9.241853784446973e-4,Real Estate,4911544,USD
ADM,Archer-Daniels-Midland Company,03948310,2047317,9.227153539834904e-4,Consumer Staples,6300183,USD
WBA,Walgreens Boots Alliance Inc,93142710,BTN1Y44,9.209053238645892e-4,Consumer Staples,8086264,USD
FRC,First Republic Bank,33616C10,B4WHY15,9.162952471529126e-4,Financials,2022541,USD
OTIS,Otis Worldwide Corporation,68902V10,BK531S8,9.092251295061551e-4,Industrials,4806338,USD
VRSK,Verisk Analytics Inc,92345Y10,B4P9W92,9.078251062097673e-4,Industrials,1816970,USD
XEL,Xcel Energy Inc.,98389B10,2614807,9.064350830797825e-4,Utilities,6064765,USD
FAST,Fastenal Company,31190010,2332262,9.048250562889368e-4,Industrials,6473352,USD
CBRE,CBRE Group Inc. Class A,12504L10,B6WVMH3,8.98794955948067e-4,Real Estate,3781330,USD
AFL,Aflac Incorporated,00105510,2026361,8.911848293155599e-4,Financials,6947375,USD
BIIB,Biogen Inc.,09062X10,2455965,8.817946730633599e-4,Health Care,1677304,USD
MNST,Monster Beverage Corporation,61174X10,BZ07BW4,8.769545925244196e-4,Consumer Staples,4196891,USD
EFX,Equifax Inc.,29442910,2319146,8.762745812090313e-4,Industrials,1372124,USD
TWTR,Twitter Inc.,90184L10,BFLR866,8.753045650679627e-4,Communication Services,8987626,USD
ANSS,ANSYS Inc.,03662Q10,2045623,8.715545026669243e-4,Information Technology,980760,USD
AVB,AvalonBay Communities Inc.,05348410,2131179,8.655044019932492e-4,Real Estate,1572537,USD
DHI,D.R. Horton Inc.,23331A10,2250687,8.645743865177917e-4,Consumer Discretionary,3671192,USD
WST,West Pharmaceutical Services Inc.,95530610,2950482,8.603143156302121e-4,Health Care,833254,USD
AJG,Arthur J. Gallagher & Co.,36357610,2359506,8.600643114701429e-4,Financials,2326557,USD
DFS,Discover Financial Services,25470910,B1YLC43,8.55344232928036e-4,Financials,3371097,USD
CTVA,Corteva Inc,22052L10,BK73B42,8.534342011451071e-4,Materials,8268350,USD
AMP,Ameriprise Financial Inc.,03076C10,B0J7D57,8.470240944809322e-4,Financials,1280514,USD
AWK,American Water Works Company Inc.,03042010,B2R3PV1,8.42184013941992e-4,Utilities,2044704,USD
STT,State Street Corporation,85747710,2842040,8.411539968025068e-4,Financials,4118392,USD
AME,AMETEK Inc.,03110010,2089212,8.355139029513452e-4,Industrials,2604096,USD
ALL,Allstate Corporation,02000210,2019952,8.33703872832444e-4,Financials,3234170,USD
PEG,Public Service Enterprise Group Inc,74457310,2707677,8.272737658354635e-4,Utilities,5694552,USD
ODFL,Old Dominion Freight Line Inc.,67958010,2656423,8.242437154154245e-4,Industrials,1056159,USD
TDG,TransDigm Group Incorporated,89364110,B11FJK3,8.198636425310118e-4,Industrials,589965,USD
NUE,Nucor Corporation,67034610,2651086,8.040633796146369e-4,Materials,3224131,USD
CPRT,Copart Inc.,21720410,2208073,7.968532596382405e-4,Industrials,2407810,USD
ANET,Arista Networks Inc.,04041310,BN33VM5,7.936332060565489e-4,Information Technology,2530938,USD
ZBRA,Zebra Technologies Corporation Class A,98920710,2989356,7.868330929026659e-4,Information Technology,601129,USD
DLTR,Dollar Tree Inc.,25674610,2272476,7.851230644477925e-4,Consumer Discretionary,2537135,USD
PSX,Phillips 66,71854610,B78C4Y8,7.828330263415584e-4,Energy,4932708,USD
LEN,Lennar Corporation Class A,52605710,2511920,7.808929940594212e-4,Consumer Discretionary,3093180,USD
ARE,Alexandria Real Estate Equities Inc.,01527110,2009210,7.778129428073683e-4,Real Estate,1591145,USD
WMB,Williams Companies Inc.,96945710,2967181,7.769929291623414e-4,Energy,13684719,USD
ES,Eversource Energy,30040W10,BVVN4Q8,7.7276285877397e-4,Utilities,3870722,USD
CMI,Cummins Inc.,23102110,2240202,7.715428384728322e-4,Industrials,1616876,USD
BLL,Ball Corporation,05849810,2073022,7.691127980369594e-4,Materials,3678486,USD
EQR,Equity Residential,29476L10,2319157,7.612526672443829e-4,Real Estate,3838339,USD
KMI,Kinder Morgan Inc Class P,49456B10,B3NQ4P8,7.598526439479953e-4,Energy,21954720,USD
WY,Weyerhaeuser Company,96216610,2958936,7.578126100018305e-4,Real Estate,8444012,USD
KR,Kroger Co.,50104410,2497406,7.57142598852845e-4,Consumer Staples,7657176,USD
WEC,WEC Energy Group Inc,92939U10,BYY8XK8,7.558725777196933e-4,Utilities,3553006,USD
VLO,Valero Energy Corporation,91913Y10,2041364,7.492124668954491e-4,Energy,4604566,USD
PCAR,PACCAR Inc,69371810,2665861,7.488224604057412e-4,Industrials,3910378,USD
LH,Laboratory Corporation of America Holdings,50540R40,2586122,7.472224337812981e-4,Health Care,1088643,USD
SWK,Stanley Black & Decker Inc.,85450210,B3Q2FJ4,7.470424307860484e-4,Industrials,1826340,USD
EXR,Extra Space Storage Inc.,30225T10,B02HWR9,7.449323956750641e-4,Real Estate,1507604,USD
ED,Consolidated Edison Inc.,20911510,2216850,7.447023918478003e-4,Utilities,3991172,USD
FITB,Fifth Third Bancorp,31677310,2336747,7.42602356903219e-4,Financials,7775395,USD
WLTW,Willis Towers Watson Public Limited Company,G9662910,BDB6Q21,7.300621482341467e-4,Financials,1405538,USD
RSG,Republic Services Inc.,76075910,2262530,7.183119527108932e-4,Industrials,2366290,USD
GLW,Corning Inc,21935010,2224701,7.056517420449877e-4,Information Technology,8657286,USD
ETSY,Etsy Inc.,29786A10,BWTN5N1,6.957415771398436e-4,Consumer Discretionary,1430632,USD
CDW,CDW Corp.,12514G10,BBM5MD6,6.916215085819028e-4,Information Technology,1547944,USD
HSY,Hershey Company,42786610,2422806,6.862814197228242e-4,Consumer Staples,1637971,USD
IT,Gartner Inc.,36665110,2372763,6.862114185580048e-4,Information Technology,941301,USD
CERN,Cerner Corporation,15678210,2185284,6.78931297416789e-4,Health Care,3327714,USD
DVN,Devon Energy Corporation,25179M10,2480677,6.783412875990257e-4,Energy,7091134,USD
VMC,Vulcan Materials Company,92916010,2931205,6.771112671314852e-4,Materials,1494520,USD
ALB,Albemarle Corporation,01265310,2046853,6.763212539856663e-4,Materials,1317469,USD
MLM,Martin Marietta Materials Inc.,57328410,2572079,6.745012237003624e-4,Materials,703006,USD
FTV,Fortive Corp.,34959J10,BYT3MK1,6.722711865925449e-4,Industrials,4036554,USD
TSCO,Tractor Supply Company,89235610,2900335,6.677011105464795e-4,Consumer Discretionary,1287658,USD
ZBH,Zimmer Biomet Holdings Inc.,98956P10,2783815,6.60800995728569e-4,Health Care,2351799,USD
TER,Teradyne Inc.,88077010,2884183,6.595509749282229e-4,Information Technology,1839063,USD
EXPE,Expedia Group Inc.,30212P30,B748CK2,6.548808972181298e-4,Consumer Discretionary,1647436,USD
MAA,Mid-America Apartment Communities Inc.,59522J10,2589132,6.508908308234249e-4,Real Estate,1297905,USD
OKE,ONEOK Inc.,68268010,2130109,6.430607005300569e-4,Energy,5019967,USD
