symbol,company,identifier,sedol,weight,sector,shares_held,local_currency
AMD,Advanced Micro Devices Inc.,00790310,2007849,0.00457115382413426,Information Technology,13526572,USD
INTU,Intuit Inc.,46120210,2459020,0.0045304131661726334,Information Technology,3159730,USD
NEE,NextEra Energy Inc.,65339F10,2328915,0.004448451842497257,Utilities,21941538,USD
T,AT&T Inc.,00206R10,2831811,0.0043610104303184495,Communication Services,79627670,USD
TXN,Texas Instruments Incorporated,88250810,2885409,0.004354790329863828,Information Technology,10327269,USD
LIN,Linde plc,G5494J10,BZ12WP8,0.0043477802166504995,Materials,5731297,USD
LOW,Lowe's Companies Inc.,54866110,2536763,0.004339690085994889,Consumer Discretionary,7742302,USD
UNP,Union Pacific Corporation,90781810,2914734,0.003953273845372603,Industrials,7188459,USD
UPS,United Parcel Service Inc. Class B,91131210,2517382,0.003862592380866951,Industrials,8153911,USD
PM,Philip Morris International Inc.,71817210,B2PKRQ3,0.0035998481375474215,Consumer Staples,17381328,USD
AMAT,Applied Materials Inc.,03822210,2046552,0.003556567438564133,Information Technology,10096447,USD
MS,Morgan Stanley,61744644,2262314,0.003540857184843535,Financials,16051555,USD
ORCL,Oracle Corporation,68389X10,2661568,0.0035277769735981234,Information Technology,18034364,USD
HON,Honeywell International Inc.,43851610,2020459,0.0035175668087039603,Industrials,7699214,USD
MDT,Medtronic Plc,G5960L10,BTN1Y11,0.0034712760611083867,Health Care,15049654,USD
BMY,Bristol-Myers Squibb Company,11012210,2126335,0.00340944506253776,Health Care,24781410,USD
SBUX,Starbucks Corporation,85524410,2842255,0.0033534041574771432,Consumer Discretionary,13149821,USD
CVS,CVS Health Corporation,12665010,2577609,0.0033372038958429176,Health Care,14716208,USD
GS,Goldman Sachs Group Inc.,38141G10,2407966,0.0032467724353748314,Financials,3796078,USD
BLK,BlackRock Inc.,09247X10,2494504,0.0032437823870855517,Financials,1594722,USD
AMT,American Tower Corporation,03027X10,B7FBFL2,0.003231232184399778,Real Estate,5075938,USD
NOW,ServiceNow Inc.,81762P10,B80NXX8,0.0032114218644631112,Information Technology,2225348,USD
ISRG,Intuitive Surgical Inc.,46120E60,2871301,0.003199121665814903,Health Care,3977079,USD
RTX,Raytheon Technologies Corporation,75513E10,BM5M5Y3,0.003191591544203439,Industrials,16814612,USD
SCHW,Charles Schwab Corporation,80851310,2779397,0.0031717112231362536,Financials,16811512,USD
AMGN,Amgen Inc.,03116210,2023607,0.0031545209455132697,Health Care,6332080,USD
PLD,Prologis Inc.,74340W10,B44WZD7,0.003016058709348156,Real Estate,8244417,USD
C,Citigroup Inc.,17296742,2297907,0.002967787929775066,Financials,22186888,USD
IBM,International Business Machines Corporation,45920010,2005973,0.002928377293293287,Information Technology,10006087,USD
ZTS,Zoetis Inc. Class A,98978V10,B95WG16,0.002851426050530716,Health Care,5290612,USD
SPGI,S&P Global Inc.,78409V10,BYV2325,0.0028199255417975,Financials,2689867,USD
BA,Boeing Company,09702310,2108601,0.002797545180354663,Industrials,6150561,USD
ANTM,Anthem Inc.,03675210,BSPHGL4,0.002787815023212625,Health Care,2721626,USD
CAT,Caterpillar Inc.,14912310,2180201,0.002757744537574282,Industrials,6048674,USD
TGT,Target Corporation,87612E10,2259101,0.002708313739266889,Consumer Discretionary,5457181,USD
MU,Micron Technology Inc.,59511210,2588184,0.0025771516209986793,Information Technology,12566561,USD
GE,General Electric Company,36960430,BL59CR9,0.002576711613892564,Industrials,12253279,USD
ADP,Automatic Data Processing Inc.,05301510,2065308,0.0025643014134678274,Information Technology,4722691,USD
AXP,American Express Company,02581610,2026082,0.002544941100798778,Financials,7015001,USD
MMM,3M Company,88579Y10,2595708,0.0025320108919759054,Industrials,6459565,USD
LRCX,Lam Research Corporation,51280710,2502247,0.0024877701774883663,Information Technology,1574401,USD
DE,Deere & Company,24419910,2261203,0.0024457594990159094,Industrials,3168907,USD
BKNG,Booking Holdings Inc.,09857L10,BDRXDB4,0.0024139489852761124,Consumer Discretionary,458322,USD
COP,ConocoPhillips,20825C10,2685717,0.0023795484297071397,Energy,14748111,USD
ADI,Analog Devices Inc.,03265410,2032067,0.0023105673156621482,Information Technology,6004830,USD
MDLZ,Mondelez International Inc. Class A,60920710,B8CKK03,0.0022728267061513045,Consumer Staples,15603971,USD
GILD,Gilead Sciences Inc.,37555810,2369174,0.0022537163975198202,Health Care,13996984,USD
SYK,Stryker Corporation,86366710,2853688,0.0022386461541353893,Health Care,3746558,USD
TJX,TJX Companies Inc,87254010,2989301,0.0022220058853950494,Consumer Discretionary,13467802,USD
CCI,Crown Castle International Corp,22822V10,BTGQCX1,0.002196425472271377,Real Estate,4824976,USD
MMC,Marsh & McLennan Companies Inc.,57174810,2567741,0.0021684450203870794,Financials,5655270,USD
MO,Altria Group Inc,02209S10,2692632,0.002152144757137828,Consumer Staples,20585222,USD
LMT,Lockheed Martin Corporation,53983010,2522096,0.0021469046725104608,Industrials,2750395,USD
PNC,PNC Financial Services Group Inc.,69347510,2692665,0.00210568400679671,Financials,4743600,USD
MRNA,Moderna Inc.,60770K10,BGSXTS3,0.002101463938642609,Health Care,3944496,USD
EL,Estee Lauder Companies Inc. Class A,51843910,2320524,0.0021008539287909497,Consumer Staples,2588590,USD
SHW,Sherwin-Williams Company,82434810,2804211,0.0020713834528427637,Materials,2694401,USD
CB,Chubb Limited,H1467J10,B3BQMF6,0.0020556831992836685,Financials,4816266,USD
CSX,CSX Corporation,12640810,2160753,0.0020478130721811156,Industrials,24800794,USD
GM,General Motors Company,37045V10,B665KZ5,0.0020422729827086704,Consumer Discretionary,16206211,USD
CME,CME Group Inc. Class A,12572Q10,2965839,0.0020358228785394886,Financials,4009261,USD
F,Ford Motor Company,34537086,2615468,0.0020066224069518724,Consumer Discretionary,43804316,USD
CHTR,Charter Communications Inc. Class A,16119P10,BZ6VT82,0.002001702327492589,Communication Services,1383292,USD
EW,Edwards Lifesciences Corporation,28176E10,2567116,0.0019861420761945305,Health Care,6958621,USD
DUK,Duke Energy Corporation,26441C20,B7VD3F2,0.0019816320033568544,Utilities,8588042,USD
TFC,Truist Financial Corporation,89832Q10,BKP7287,0.0019300911709724112,Financials,14901121,USD
ICE,Intercontinental Exchange Inc.,45866F10,BFSSDS9,0.0019091308324629443,Financials,6286385,USD
USB,U.S. Bancorp,90297330,2736035,0.00188611046068394,Financials,15061904,USD
CI,Cigna Corporation,12552310,BHJ0775,0.0018851404450181872,Health Care,3705747,USD
EQIX,Equinix Inc.,29444U70,BVLZX12,0.0018531799288558511,Real Estate,1002182,USD
BDX,Becton Dickinson and Company,07588710,2087807,0.0017703085904837363,Health Care,3206433,USD
SO,Southern Company,84258710,2829601,0.0017665285294357505,Utilities,11820040,USD
NSC,Norfolk Southern Corporation,65584410,2641894,0.0017609284389942896,Industrials,2720973,USD
CL,Colgate-Palmolive Company,19416210,2209106,0.0017549283420927248,Consumer Staples,9416424,USD
ITW,Illinois Tool Works Inc.,45230810,2457552,0.0017346480145654353,Industrials,3199389,USD
TMUS,T-Mobile US Inc.,87259010,B94Q9V0,0.001707187571079273,Communication Services,6547719,USD
ETN,Eaton Corp. Plc,G2918310,B8KQN82,0.0016809571474579313,Industrials,4449702,USD
APD,Air Products and Chemicals Inc.,00915810,2011602,0.0016576267706723462,Materials,2471194,USD
REGN,Regeneron Pharmaceuticals Inc.,75886F10,2730190,0.001653376702033738,Health Care,1173592,USD
FIS,Fidelity National Information Services Inc.,31620M10,2769796,0.0016420465190512825,Information Technology,6809029,USD
KLAC,KLA Corporation,48248010,2480138,0.0016258762579015652,Information Technology,1705032,USD
AON,Aon Plc Class A,G0403H10,BLP1HW5,0.001614596075726623,Financials,2463689,USD
MCO,Moody's Corporation,61536910,2252058,0.0015932157304340464,Financials,1807685,USD
WM,Waste Management Inc.,94106L10,2937667,0.0015757254479659844,Industrials,4324211,USD
FDX,FedEx Corporation,31428X10,2142784,0.0015547151086490046,Industrials,2747543,USD
D,Dominion Energy Inc,25746U10,2542049,0.0015515850580986883,Utilities,9025271,USD
FISV,Fiserv Inc.,33773810,2342034,0.0015371048242429116,Information Technology,6653269,USD
COF,Capital One Financial Corporation,14040H10,2654461,0.001535074791457882,Financials,4758404,USD
ADSK,Autodesk Inc.,05276910,2065159,0.0015323647476906753,Information Technology,2455883,USD
FCX,Freeport-McMoRan Inc.,35671D85,2352118,0.0015189345307926724,Materials,16393473,USD
HCA,HCA Healthcare Inc,40412C10,B4MGBG6,0.001517104501237695,Health Care,2677739,USD
BSX,Boston Scientific Corporation,10113710,2113434,0.0015166344936470722,Health Care,15895501,USD
NXPI,NXP Semiconductors NV,N6596X10,B505PN7,0.0015089543696130692,Information Technology,2960088,USD
PGR,Progressive Corporation,74331510,2705024,0.0014896740582360404,Financials,6532191,USD
HUM,Humana Inc.,44485910,2445063,0.001476463844891095,Health Care,1434332,USD
ILMN,Illumina Inc.,45232710,2613990,0.0014661836788664136,Health Care,1748256,USD
ECL,Ecolab Inc.,27886510,2304227,0.0014355331838609194,Materials,2778650,USD
NOC,Northrop Grumman Corporation,66680710,2648806,0.0014282030654795075,Industrials,1679722,USD
JCI,Johnson Controls International plc,G5150210,BY7QL61,0.0014103027763898385,Industrials,7950430,USD
SNPS,Synopsys Inc.,87160710,2867719,0.0013989925937303888,Information Technology,1703630,USD
VRTX,Vertex Pharmaceuticals Incorporated,92532F10,2931034,0.0013922824853621384,Health Care,2843080,USD
PSA,Public Storage,74460D10,2852533,0.001391352470342396,Real Estate,1701323,USD
EMR,Emerson Electric Co.,29101110,2313405,0.0013679120917802821,Industrials,6673709,USD
IDXX,IDEXX Laboratories Inc.,45168D10,2459202,0.0013649120433294997,Health Care,949765,USD
XLNX,Xilinx Inc.,98391910,2985677,0.0013434816972294102,Information Technology,2764119,USD
EXC,Exelon Corporation,30161N10,2670519,0.001339481632628367,Utilities,10916000,USD
DG,Dollar General Corporation,25667710,B5B1S13,0.0013283514528759641,Consumer Discretionary,2636622,USD
IQV,IQVIA Holdings Inc,46266C10,BDR73G1,0.0013239813822993243,Health Care,2138251,USD
TEL,TE Connectivity Ltd.,H8498910,B62B7C3,0.001313491212883088,Information Technology,3661104,USD
INFO,IHS Markit Ltd.,G4756710,BD0Q558,0.0013090311408529246,Industrials,4450071,USD
EOG,EOG Resources Inc.,26875P10,2318024,0.0012976309567399513,Energy,6518198,USD
CDNS,Cadence Design Systems Inc.,12738710,2302232,0.0012957509263774609,Information Technology,3089330,USD
APH,Amphenol Corporation Class A,03209510,2145084,0.0012837207320898234,Information Technology,6677796,USD
ROP,Roper Technologies Inc.,77669610,2749602,0.0012779706392258233,Industrials,1176940,USD
ATVI,Activision Blizzard Inc.,00507V10,2575818,0.0012772106269516254,Communication Services,8681845,USD
SPG,Simon Property Group Inc.,82880610,2812452,0.001277110625336599,Real Estate,3668444,USD
DXCM,DexCom Inc.,25213110,B0796X4,0.0012617403771070903,Health Care,1079899,USD
MSCI,MSCI Inc. Class A,55354G10,B2972D2,0.0012484401623086212,Financials,919993,USD
FTNT,Fortinet Inc.,34959E10,B5B2106,0.001222409741917332,Information Technology,1513610,USD
DLR,Digital Realty Trust Inc.,25386810,B03GQS4,0.0012169296534139027,Real Estate,3153954,USD
CNC,Centene Corporation,15135B10,2807061,0.001212859587682341,Health Care,6508641,USD
CMG,Chipotle Mexican Grill Inc.,16965610,B0X7DZ3,0.0012123895800917185,Consumer Discretionary,313445,USD
MCHP,Microchip Technology Incorporated,59501710,2592174,0.0012052894654248666,Information Technology,6204980,USD
A,Agilent Technologies Inc.,00846U10,2520153,0.0011897692147728185,Health Care,3387299,USD
ALGN,Align Technology Inc.,01625510,2679204,0.001187639180372763,Health Care,820001,USD
NEM,Newmont Corporation,65163910,2636607,0.001186769166322036,Materials,8920719,USD
GD,General Dynamics Corporation,36955010,2365161,0.0011809290720045129,Industrials,2577096,USD
TT,Trane Technologies plc,G8994E10,BK9ZQ96,0.001178989040673007,Industrials,2652035,USD
AIG,American International Group Inc.,02687478,2027342,0.0011608687480302807,Financials,9283428,USD
KMB,Kimberly-Clark Corporation,49436810,2491839,0.001159688728972973,Consumer Staples,3759630,USD
ORLY,O'Reilly Automotive Inc.,67103H10,B65LWX6,0.0011587287134687226,Consumer Discretionary,753546,USD
CTSH,Cognizant Technology Solutions Corporation Class A,19244610,2257019,0.001148758552450622,Information Technology,5867273,USD
CARR,Carrier Global Corp.,14448C10,BK4N0D7,0.0011430384600711301,Industrials,9686122,USD
MSI,Motorola Solutions Inc.,62007630,B5BKPQ4,0.001125178171627472,Information Technology,1889913,USD
MAR,Marriott International Inc. Class A,57190320,2210614,0.001123768148855604,Consumer Discretionary,3054152,USD
MET,MetLife Inc.,59156R10,2573209,0.0011230481372274163,Financials,8128926,USD
TROW,T. Rowe Price Group,74144T10,2702337,0.0011145379997886966,Financials,2532944,USD
BK,Bank of New York Mellon Corporation,06405810,B1Z77F6,0.0010957376961637931,Financials,8494315,USD
AEP,American Electric Power Company Inc.,02553710,2026242,0.001087547563893157,Utilities,5587380,USD
APTV,Aptiv PLC,G6095L10,B783TY6,0.0010837075018761552,Consumer Discretionary,3019895,USD
HPQ,HP Inc.,40434L10,BYX4D52,0.0010790374264544372,Information Technology,12885626,USD
PAYX,Paychex Inc.,70432610,2674458,0.0010717273083960307,Information Technology,3575237,USD
BAX,Baxter International Inc.,07181310,2085102,0.001068217251708615,Health Care,5580421,USD
AZO,AutoZone Inc.,05333210,2065955,0.0010649671992202674,Consumer Discretionary,234294,USD
HLT,Hilton Worldwide Holdings Inc,43300A20,BYVMW06,0.0010642271872690744,Consumer Discretionary,3111190,USD
DOW,Dow Inc.,26055710,BHXCF84,0.0010402568001473224,Materials,8324802,USD
EBAY,eBay Inc.,27864210,2293819,0.001038096765262759,Consumer Discretionary,7119454,USD
SBAC,SBA Communications Corp. Class A,78410G10,BZ6TS23,0.001038046764455246,Real Estate,1222760,USD
SLB,Schlumberger NV,80685710,2779201,0.0010372767520195451,Energy,15612162,USD
DD,DuPont de Nemours Inc.,26614N10,BK0VN47,0.0010364467386148287,Materials,5838483,USD
PXD,Pioneer Natural Resources Company,72378710,2690830,0.0010273065910014448,Energy,2532845,USD
LHX,L3Harris Technologies Inc,50243110,BK9DTN5,0.0010270765872868847,Industrials,2193906,USD
SRE,Sempra Energy,81685110,2138158,0.001023496529468951,Utilities,3546415,USD
PRU,Prudential Financial Inc.,74432010,2819118,0.001017086425945779,Financials,4226413,USD
PH,Parker-Hannifin Corporation,70109410,2671501,0.0010091862983587186,Industrials,1440845,USD
STZ,Constellation Brands Inc. Class A,21036P10,2170473,0.0010091362975512056,Consumer Staples,1836731,USD
YUM,Yum! Brands Inc.,98849810,2098876,0.0010045662237445135,Consumer Discretionary,3299442,USD
PPG,PPG Industries Inc.,69350610,2698470,0.0010008961644730563,Materials,2649660,USD
GIS,General Mills Inc.,37033410,2367026,9.988361312035189e-4,Consumer Staples,6767257,USD
O,Realty Income Corporation,75610910,2724193,9.96896099872013e-4,Real Estate,6327471,USD
ROK,Rockwell Automation Inc.,77390310,2754060,9.954860771001451e-4,Industrials,1295126,USD
SYY,Sysco Corporation,87182910,2868165,9.869959399844306e-4,Consumer Staples,5711127,USD
ROST,Ross Stores Inc.,77829610,2746711,9.867259356238602e-4,Consumer Discretionary,3986922,USD
SIVB,SVB Financial Group,78486Q10,2808053,9.839958915336482e-4,Financials,654758,USD
GPN,Global Payments Inc.,37940X10,2712013,9.777157901100103e-4,Information Technology,3278512,USD
MPC,Marathon Petroleum Corporation,56585A10,B3K3L40,9.776157884949842e-4,Energy,6882763,USD
TRV,Travelers Companies Inc.,89417E10,2769503,9.652155882317499e-4,Financials,2784025,USD
CTAS,Cintas Corporation,17290810,2197137,9.571254575761399e-4,Industrials,976711,USD
MTD,Mettler-Toledo International Inc.,59268810,2126249,9.547354189770165e-4,Health Care,258287,USD
EPAM,EPAM Systems Inc.,29414B10,B44Z3T8,9.546654178464982e-4,Information Technology,634188,USD
KEYS,Keysight Technologies Inc,49338L10,BQZJ0Q9,9.38795161541859e-4,Information Technology,2056420,USD
MCK,McKesson Corporation,58155Q10,2378534,9.387751612188537e-4,Health Care,1726004,USD
EA,Electronic Arts Inc.,28551210,2310194,9.354151069539773e-4,Communication Services,3176125,USD
RMD,ResMed Inc.,76115210,2732903,9.350951017858938e-4,Health Care,1624348,USD
MTCH,Match Group Inc.,57667L10,BK80XH9,9.287449992317376e-4,Communication Services,3166054,USD
IFF,International Flavors & Fragrances Inc.,45950610,2464165,9.261149567565516e-4,Materials,2846609,USD
ADM,Archer-Daniels-Midland Company,03948310,2047317,9.221948934475292e-4,Consumer Staples,6244253,USD
FRC,First Republic Bank,33616C10,B4WHY15,9.173048144727538e-4,Financials,2004691,USD
WELL,Welltower Inc.,95040Q10,BYVYHH4,9.101446988368861e-4,Real Estate,4868024,USD
WBA,Walgreens Boots Alliance Inc,93142710,BTN1Y44,9.095046885007193e-4,Consumer Staples,8014354,USD
OTIS,Otis Worldwide Corporation,68902V10,BK531S8,9.088546780030498e-4,Industrials,4763838,USD
VRSK,Verisk Analytics Inc,92345Y10,B4P9W92,9.063146369813873e-4,Industrials,1800820,USD
FAST,Fastenal Company,31190010,2332262,9.043646054883787e-4,Industrials,6415892,USD
XEL,Xcel Energy Inc.,98389B10,2614807,8.968744845229251e-4,Utilities,6010875,USD
CBRE,CBRE Group Inc. Class A,12504L10,B6WVMH3,8.908343869753496e-4,Real Estate,3747840,USD
AFL,Aflac Incorporated,00105510,2026361,8.887943540288176e-4,Financials,6886515,USD
EFX,Equifax Inc.,29442910,2319146,8.822342480831065e-4,Industrials,1359884,USD
ANSS,ANSYS Inc.,03662Q10,2045623,8.792742002783346e-4,Information Technology,972090,USD
MNST,Monster Beverage Corporation,61174X10,BZ07BW4,8.691440366761923e-4,Consumer Staples,4159321,USD
BIIB,Biogen Inc.,09062X10,2455965,8.658139828958239e-4,Health Care,1662684,USD
AJG,Arthur J. Gallagher & Co.,36357610,2359506,8.61493913126697e-4,Financials,2305817,USD
AVB,AvalonBay Communities Inc.,05348410,2131179,8.612039084431213e-4,Real Estate,1558597,USD
DHI,D.R. Horton Inc.,23331A10,2250687,8.586738675829614e-4,Consumer Discretionary,3638552,USD
CTVA,Corteva Inc,22052L10,BK73B42,8.568138375434764e-4,Materials,8195420,USD
AMP,Ameriprise Financial Inc.,03076C10,B0J7D57,8.561238263997964e-4,Financials,1269294,USD
DFS,Discover Financial Services,25470910,B1YLC43,8.559138230082416e-4,Financials,3341857,USD
TWTR,Twitter Inc.,90184L10,BFLR866,8.536437863471495e-4,Communication Services,8907726,USD
WST,West Pharmaceutical Services Inc.,95530610,2950482,8.470636800784334e-4,Health Care,825774,USD
STT,State Street Corporation,85747710,2842040,8.43953629851122e-4,Financials,4081842,USD
AME,AMETEK Inc.,03110010,2089212,8.335434617269069e-4,Industrials,2580976,USD
AWK,American Water Works Company Inc.,03042010,B2R3PV1,8.323634426695991e-4,Utilities,2026514,USD
ALL,Allstate Corporation,02000210,2019952,8.281833751615089e-4,Financials,3205440,USD
ODFL,Old Dominion Freight Line Inc.,67958010,2656423,8.237933042618639e-4,Industrials,1046809,USD
PEG,Public Service Enterprise Group Inc,74457310,2707677,8.16743190402525e-4,Utilities,5644062,USD
TDG,TransDigm Group Incorporated,89364110,B11FJK3,8.134631374296695e-4,Industrials,584695,USD
NUE,Nucor Corporation,67034610,2651086,8.070230334219897e-4,Materials,3195571,USD
ANET,Arista Networks Inc.,04041310,BN33VM5,8.020029523476804e-4,Information Technology,2508498,USD
PSX,Phillips 66,71854610,B78C4Y8,7.975328801560146e-4,Energy,4888848,USD
CPRT,Copart Inc.,21720410,2208073,7.885527351266722e-4,Industrials,2386390,USD
ZBRA,Zebra Technologies Corporation Class A,98920710,2989356,7.853626836073402e-4,Information Technology,595859,USD
WMB,Williams Companies Inc.,96945710,2967181,7.829226442007039e-4,Energy,13563169,USD
LEN,Lennar Corporation Class A,52605710,2511920,7.746325103150417e-4,Consumer Discretionary,3065980,USD
DLTR,Dollar Tree Inc.,25674610,2272476,7.729024823750903e-4,Consumer Discretionary,2514695,USD
ARE,Alexandria Real Estate Equities Inc.,01527110,2009210,7.724924757534834e-4,Real Estate,1577035,USD
CMI,Cummins Inc.,23102110,2240202,7.692424232651358e-4,Industrials,1602596,USD
ES,Eversource Energy,30040W10,BVVN4Q8,7.623823124743465e-4,Utilities,3836382,USD
KMI,Kinder Morgan Inc Class P,49456B10,B3NQ4P8,7.615122984236195e-4,Energy,21759730,USD
BLL,Ball Corporation,05849810,2073022,7.586722525568788e-4,Materials,3646016,USD
EQR,Equity Residential,29476L10,2319157,7.546421874713277e-4,Real Estate,3804169,USD
VLO,Valero Energy Corporation,91913Y10,2041364,7.502421164101801e-4,Energy,4563766,USD
WEC,WEC Energy Group Inc,92939U10,BYY8XK8,7.498321097885731e-4,Utilities,3521386,USD
SWK,Stanley Black & Decker Inc.,85450210,B3Q2FJ4,7.449120303292898e-4,Industrials,1810020,USD
FITB,Fifth Third Bancorp,31677310,2336747,7.445320241921908e-4,Financials,7707055,USD
KR,Kroger Co.,50104410,2497406,7.439020140175264e-4,Consumer Staples,7589516,USD
PCAR,PACCAR Inc,69371810,2665861,7.431720022278359e-4,Industrials,3875698,USD
ED,Consolidated Edison Inc.,20911510,2216850,7.367118978971511e-4,Utilities,3955812,USD
WY,Weyerhaeuser Company,96216610,2958936,7.360918878839894e-4,Real Estate,8369042,USD
WLTW,Willis Towers Watson Public Limited Company,G9662910,BDB6Q21,7.338418515459025e-4,Financials,1393128,USD
EXR,Extra Space Storage Inc.,30225T10,B02HWR9,7.337518500923789e-4,Real Estate,1494174,USD
LH,Laboratory Corporation of America Holdings,50540R40,2586122,7.310218060021669e-4,Health Care,1079123,USD
RSG,Republic Services Inc.,76075910,2262530,7.163615692393433e-4,Industrials,2345380,USD
GLW,Corning Inc,21935010,2224701,7.071614206569436e-4,Information Technology,8580446,USD
CDW,CDW Corp.,12514G10,BBM5MD6,6.960912418735563e-4,Information Technology,1534344,USD
ETSY,Etsy Inc.,29786A10,BWTN5N1,6.937212035974382e-4,Consumer Discretionary,1417882,USD
DVN,Devon Energy Corporation,25179M10,2480677,6.901211454564992e-4,Energy,7028234,USD
IT,Gartner Inc.,36665110,2372763,6.853410682582524e-4,Information Technology,933141,USD
HSY,Hershey Company,42786610,2422806,6.840710477474211e-4,Consumer Staples,1623351,USD
VMC,Vulcan Materials Company,92916010,2931205,6.826010240065377e-4,Materials,1481260,USD
CERN,Cerner Corporation,15678210,2185284,6.768509311425379e-4,Health Care,3298304,USD
MLM,Martin Marietta Materials Inc.,57328410,2572079,6.756109111162145e-4,Materials,696716,USD
ALB,Albemarle Corporation,01265310,2046853,6.707508326259468e-4,Materials,1305739,USD
FTV,Fortive Corp.,34959J10,BYT3MK1,6.676507825601384e-4,Industrials,4000684,USD
TER,Teradyne Inc.,88077010,2884183,6.620706924416829e-4,Information Technology,1822743,USD
ZBH,Zimmer Biomet Holdings Inc.,98956P10,2783815,6.594206496434918e-4,Health Care,2330889,USD
OKE,ONEOK Inc.,68268010,2130109,6.521405320695929e-4,Energy,4975427,USD
EXPE,Expedia Group Inc.,30212P30,B748CK2,6.514105202799025e-4,Consumer Discretionary,1632816,USD
TSCO,Tractor Supply Company,89235610,2900335,6.510205139813009e-4,Consumer Discretionary,1276268,USD
OXY,Occidental Petroleum Corporation,67459910,2655408,6.441904036750194e-4,Energy,9902932,USD
