symbol,company,last.sale.price,market.cap,country,ipo.year,industry
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.67,0,United States,2020,
AFI,Armstrong Flooring Inc. Common Stock,1.7,36906028,,2016,Building Products
AFL,AFLAC Incorporated Common Stock,58.02,38381867266,United States,NA,Accident &Health Insurance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,15.93,248078862,,2011,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,9.65,301562500,,2021,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),11.428,2932566667,Canada,NA,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,9.735,503786250,,2021,Business Services
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,9.8,562030000,,2021,Business Services
AGCO,AGCO Corporation Common Stock,116.74,8736141356,United States,NA,Industrial Machinery/Components
AGD,Aberdeen Global Dynamic Dividend Fund,12.1161,152051990,United States,2006,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,7.52,2947559534,Canada,2015,
AGL,agilon health inc. Common Stock,26.91,10593267433,,2021,Managed Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,121.79,1311225972,United States,NA,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,28.03,NA,United States,NA,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,27.31,NA,United States,NA,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,26.97,NA,United States,NA,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,26.32,NA,United States,NA,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,25.79,NA,United States,NA,
AGO,Assured Guaranty Ltd. Common Stock,48.84,3411512535,Bermuda,2004,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,48.46,18763932784,United States,2015,Electric Utilities: Central
AGRO,Adecoagro S.A. Common Shares,7.495,844615567,Luxembourg,2011,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,6.785,250561250,United States,2018,Recreational Products/Toys
AGTI,Agiliti Inc. Common Stock,22.03,2878279972,,2021,Managed Health Care
AGX,Argan Inc. Common Stock,38.24,600931849,United States,NA,Oilfield Services/Equipment
AHH,Armada Hoffler Properties Inc. Common Stock,15.19,934267512,United States,2013,Real Estate Investment Trusts
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,26.64,NA,United States,NA,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,27.126,NA,Bermuda,NA,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,27.2628,NA,Bermuda,NA,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,26.2499,NA,Bermuda,NA,
AHT,Ashford Hospitality Trust Inc Common Stock,10.59,358529692,United States,2003,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,25.234,NA,United States,NA,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,25,NA,United States,NA,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,23.2755,NA,United States,NA,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,23.55,NA,United States,NA,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,23.45,NA,United States,NA,
AI,C3.ai Inc. Class A Common Stock,33.38,3506146142,,2020,Computer Software: Prepackaged Software
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,25.09,0,United States,2015,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,15.35,222022799,,2013,Finance Companies
AIG,American International Group Inc. New Common Stock,56.88,49003583750,United States,NA,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,26.89,NA,United States,NA,
AIN,Albany International Corporation Common Stock,88.68,2871547080,United States,NA,Textiles
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,24.955,856921809,,2019,Finance/Investors Services
AIR,AAR Corp. Common Stock,38.58,1368389043,United States,NA,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,53.105,8336710835,,2020,Real Estate Investment Trusts
AIT,Applied Industrial Technologies Inc. Common Stock,102.87,3956115310,United States,NA,Industrial Machinery/Components
AIV,Apartment Investment and Management Company Common Stock,7.71,1173753345,United States,1994,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,152.98,8716296943,United States,2004,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,26.83,0,United States,2020,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,168.715,34970907770,United States,NA,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,45.8969,3694729090,United States,NA,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,13.1,300217442,United States,2015,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,26.06,0,United States,2017,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,8.87,1141106305,,2021,Department/Specialty Retail Stores
AKO/A,Embotelladora Andina S.A.,10.48,NA,Chile,NA,
AKO/B,Embotelladora Andina S.A.,12.8,NA,Chile,NA,
AKR,Acadia Realty Trust Common Stock,21.41,1893790912,United States,NA,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,44.24,5042791693,United States,2011,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,26.6176,NA,United States,NA,
ALB,Albemarle Corporation Common Stock,232.505,27197578817,United States,NA,Industrial Specialties
ALC,Alcon Inc. Ordinary Shares,87.205,42739170500,Switzerland,2019,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,9.7115,621050425,,2021,
ALE,Allete Inc.,64.3801,3384620618,United States,NA,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,24.61,1784962143,United States,NA,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,144.65,1724769859,United States,NA,Industrial Machinery/Components
ALIN^A,Altera Infrastructure L.P. 7.25% Series A,3.96,NA,Bermuda,NA,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B,5.06,NA,Bermuda,NA,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E,4.8099,NA,Bermuda,NA,
ALIT,Alight Inc. Class A Common Stock,10.88,4861213822,,2021,EDP Services
ALK,Alaska Air Group Inc. Common Stock,52.48,6576303857,United States,NA,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,115.22,33030813444,United States,NA,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.24,NA,United States,NA,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,26.56,NA,United States,NA,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,27.1,NA,United States,NA,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,26.5822,NA,United States,NA,
ALLE,Allegion plc Ordinary Shares,128.515,11527263705,United States,2013,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,47.651,16508403044,United States,2014,Diversified Financial Services
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),25.551,NA,United States,NA,
ALSN,Allison Transmission Holdings Inc. Common Stock,34.85,3633470479,United States,2012,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,14.66,474447092,,2019,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),27.72,NA,,NA,
ALV,Autoliv Inc. Common Stock,101.79,8904410050,Sweden,NA,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,255.4503,1304658763,United States,NA,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,9.715,4638949291,United States,2017,Natural Gas Distribution
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),8.735,305333716,,2021,
AMBC,Ambac Financial Group Inc. Common Stock,15.63,723733693,United States,NA,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,8.915,5729414185,,NA,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,29.14,14976817246,,2013,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,11.77,18045397929,,2019,Containers/Packaging
AME,AMETEK Inc.,144.57,33442679249,United States,NA,Metal Fabrications
AMG,Affiliated Managers Group Inc. Common Stock,164.46,6685515100,United States,NA,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,42.47,14201782534,,2013,Real Estate Investment Trusts
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,25.475,NA,,NA,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,25.412,NA,,NA,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,26.75,NA,,NA,
AMK,AssetMark Financial Holdings Inc. Common Stock,25.085,1845014468,United States,2019,Finance/Investors Services
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,126.925,6000380517,United States,NA,Assisted Living Services
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,20.54,66500462713,Mexico,NA,Telecommunications Equipment
AMP,Ameriprise Financial Inc. Common Stock,306.16,34256186373,United States,NA,Investment Managers
AMPI,Advanced Merger Partners Inc. Class A Common Stock,9.76,350750000,,2021,
AMPS,Altus Power Inc. Class A Common Stock,10.555,1636632757,,2021,
AMPY,Amplify Energy Corp. Common Stock,3.415,129849327,United States,2016,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,58.1,1069065738,United States,2018,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,79.7095,4109778777,United States,2010,Water Sewer Pipeline Comm & Power Line Construction
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,5.1,761793911,,2018,Biotechnology: Pharmaceutical Preparations
AMT,American Tower Corporation (REIT) Common Stock,282.98,128872967977,United States,NA,Trusts Except Educational Religious and Charitable
AMWL,American Well Corporation Class A Common Stock,6.18,1606547003,United States,2020,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,20.785,67293676606,Mexico,NA,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,114.48,7502806725,United States,NA,Other Specialty Stores
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,9.77,386220313,,2021,Biotechnology: Pharmaceutical Preparations
ANET,Arista Networks Inc. Common Stock,148.32,45576300586,,2014,Computer peripheral equipment
ANF,Abercrombie & Fitch Company Common Stock,34.77,1964281290,United States,NA,Clothing/Shoe/Accessory Stores
ANTM,Anthem Inc. Common Stock,458.4274,111267057861,United States,NA,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,19.88,161039332,United States,2020,Specialty Chemicals
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,10.37,1093319460,United States,2007,Investment Managers
AOMR,Angel Oak Mortgage Inc. Common Stock,16.355,414305351,,2021,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),296.76,65385844805,United States,NA,Specialty Insurers
AOS,A.O. Smith Corporation Common Stock,84.05,13377574673,United States,NA,Industrial Machinery/Components
AP,Ampco-Pittsburgh Corporation Common Stock,4.725,90218120,United States,NA,Metal Fabrications
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,47.335,3741341312,United States,2013,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,300.0043,66506258843,United States,NA,Specialty Chemicals
APG,APi Group Corporation Common Stock,25.3,5683017383,,2020,Military/Government/Technical
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,9.73,839212500,,2021,Business Services
APH,Amphenol Corporation Common Stock,86.42,51681560920,United States,NA,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,16.15,3687920556,United States,2015,Real Estate Investment Trusts
APO,Apollo Global Management Inc. Class A Common Stock,73.87,18214826335,United States,2011,Investment Managers
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,25.47,NA,United States,NA,
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,26.605,NA,United States,NA,
APRN,Blue Apron Holdings Inc. Class A Common Stock,7.32,231099896,United States,2017,Catalog/Specialty Distribution
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,9.9,1010802375,United States,2020,Business Services
APTS,Preferred Apartment Communities Inc. Common Stock,16.5137,874336887,United States,2011,Real Estate Investment Trusts
APTV,Aptiv PLC Ordinary Shares,163.75,44296690425,United Kingdom,2011,Auto Parts:O.E.M.
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,182.32,NA,United Kingdom,NA,
AQN,Algonquin Power & Utilities Corp. Common Shares,14.365,9651761476,,2016,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,27.18,0,,2018,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.03,0,,2019,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,46.335,0,,2021,Electric Utilities: Central
AQUA,Evoqua Water Technologies Corp. Common Stock,46.985,5665793022,United States,2017,Office Equipment/Supplies/Services
AR,Antero Resources Corporation Common Stock,18.69,5867351550,,2013,Oil & Gas Production
ARC,ARC Document Solutions Inc. Common Stock,3.5426,152773587,United States,2004,Business Services
ARCH,Arch Resources Inc. Class A Common Stock,91.945,1408235964,United States,2016,Coal Mining
ARCO,Arcos Dorados Holdings Inc. Class A Shares,5.35,1126059023,Argentina,2011,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,15.7,359764542,United States,2012,Investment Managers
ARE,Alexandria Real Estate Equities Inc. Common Stock,218.24,33819419089,United States,NA,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,82.22,14068126646,,2014,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.61,0,Bermuda,NA,Specialty Insurers
ARGO,Argo Group International Holdings Ltd.,56.64,1975190124,Bermuda,NA,Specialty Insurers
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,26.9003,NA,Bermuda,NA,
ARI,Apollo Commercial Real Estate Finance Inc,13.385,1872481993,United States,2009,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,11.65,236465875,,2021,Water Supply
ARL,American Realty Investors Inc. Common Stock,11.5422,186430111,United States,NA,Building operators
ARLO,Arlo Technologies Inc. Common Stock,10.38,875027845,United States,2018,Diversified Manufacture
ARMK,Aramark Common Stock,36.17,9276310620,,2013,Restaurants
ARNC,Arconic Corporation Common Stock,34.11,3632285419,,2020,Industrial Machinery/Components
AROC,Archrock Inc. Common Stock,7.505,1156143959,United States,NA,Oil & Gas Production
ARR,ARMOUR Residential REIT Inc.,9.8291,881562435,United States,NA,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),25.6799,NA,United States,NA,
ARW,Arrow Electronics Inc. Common Stock,133.45,9292015672,United States,NA,Electronic Components
ASA,ASA  Gold and Precious Metals Limited,21.1157,407319847,United States,NA,Precious Metals
ASAI,Sendas Distribuidora S A ADS,12.16,3275157279,,2021,Food Chains
ASAN,Asana Inc. Class A Common Stock,76.46,14254393300,,2020,Retail: Computer Software & Peripheral Equipment
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,9.79,305937500,United States,2020,
ASB,Associated Banc-Corp Common Stock,22.555,3384926378,United States,NA,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,26.82,NA,United States,NA,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,27.015,NA,United States,NA,
ASC,Ardmore Shipping Corporation Common Stock,3.45,118555400,,2013,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,9.0913,487547455,United States,NA,Investment Managers
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,20.267,177180599,,2020,Investment Managers
ASGN,ASGN Incorporated Common Stock,122.84,6399964000,United States,1992,EDP Services
ASH,Ashland Global Holdings Inc. Common Stock,104.39,5940666101,United States,NA,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock,46.39,1305064170,United States,2016,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,52.2,1726739408,United States,2014,Wholesale Distributors
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,203,6090000000,Mexico,NA,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),7.74,16543693014,,2018,Semiconductors
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,9.73,1918199989,,2021,
ATA,Americas Technology Acquisition Corp. Ordinary Shares,10.15,147175000,,2021,Business Services
ATC,Atotech Limited Common Shares,25.575,4979345903,,2021,Major Chemicals
ATCO,Atlas Corp. Common Shares,13.88,3428465210,United Kingdom,NA,Marine Transportation
ATCO^D,Atlas Corp. 7.95% Series D,25.6,NA,United Kingdom,NA,
ATCO^H,Atlas Corp. 7.875% Series H,25.588,NA,United Kingdom,NA,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,27.124,NA,United Kingdom,NA,
ATEN,A10 Networks Inc. Common Stock,16.7551,1299356028,,2014,EDP Services
ATGE,Adtalem Global Education Inc. Common Stock,30.22,1503890231,United States,NA,Other Consumer Services
ATH,Athene Holding Ltd. Class A Common Shares,84.67,16268623938,Bermuda,2016,Life Insurance
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,29.38,NA,Bermuda,NA,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,26.93,NA,Bermuda,NA,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,28.78,NA,Bermuda,NA,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,25.1983,NA,Bermuda,NA,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,27.39,3423189464,,2013,
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,8.9008,305000750,,2021,
ATI,Allegheny Technologies Incorporated Common Stock,15.895,2022612491,United States,NA,Steel/Iron Ore
ATIP,ATI Physical Therapy Inc. Class A Common Stock,3.205,632200371,,2020,Managed Health Care
ATKR,Atkore Inc. Common Stock,109.915,5094732047,United States,2016,Electrical Products
ATO,Atmos Energy Corporation Common Stock,103.21,13696507511,United States,NA,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,118.275,7785700962,United States,NA,Office Equipment/Supplies/Services
ATTO,Atento S.A. Ordinary Shares,23.25,348750000,,2014,Telecommunications Equipment
ATUS,Altice USA Inc. Class A Common Stock,16.155,7344929086,United States,2017,Telecommunications Equipment
AU,AngloGold Ashanti Limited Common Stock,19.9702,8334469909,South Africa,NA,Precious Metals
AUD,Audacy Common Stock,2.535,358615757,United States,NA,Broadcasting
