symbol,company,last.sale.price,market.cap,country,ipo.year,industry
ADS,Alliance Data Systems Corporation Common Stock,68.05,3387876667,United States,2001,Diversified Financial Services
ADT,ADT Inc. Common Stock,8.66,7198804054,United States,2018,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,19.52,2167249402,United States,NA,Investment Managers
AEE,Ameren Corporation Common Stock,87.55,22553422022,United States,NA,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.6201,0,,2019,
AEG,AEGON N.V. Common Stock,4.99,10026883086,Netherlands,NA,Life Insurance
AEL,American Equity Investment Life Holding Company Common Stock,39.17,3623754461,United States,2003,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,27.33,NA,United States,NA,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,28.02,NA,United States,NA,
AEM,Agnico Eagle Mines Limited Common Stock,51.44,12595923861,Canada,NA,
AENZ,Aenza S.A.A. American Depositary Shares,1.67,291220564,,2018,Military/Government/Technical
AEO,American Eagle Outfitters Inc. Common Stock,24.06,4057037164,United States,NA,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,65.74,16098338097,Netherlands,2006,Diversified Commercial Services
AES,The AES Corporation Common Stock,23.67,15781116332,United States,NA,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,95.49,0,United States,NA,Electric Utilities: Central
AEVA,Aeva Technologies Inc. Common Stock,8.45,1808371293,,2020,Auto Parts:O.E.M.
AFB,AllianceBernstein National Municipal Income Fund Inc,15.04,432323837,United States,2002,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,137.57,11667020327,United States,NA,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.67,0,United States,2019,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,26.78,26728047,United States,2019,Real Estate
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.79,0,United States,2020,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.67,0,United States,2020,
AFI,Armstrong Flooring Inc. Common Stock,1.7,36906028,,2016,Building Products
AFL,AFLAC Incorporated Common Stock,58.2,38500942346,United States,NA,Accident &Health Insurance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,15.97,248701784,,2011,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,9.65,301562500,,2021,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),11.46,2940778264,Canada,NA,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,9.74,504045000,,2021,Business Services
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,9.8,562030000,,2021,Business Services
AGCO,AGCO Corporation Common Stock,117.07,8760836633,United States,NA,Industrial Machinery/Components
AGD,Aberdeen Global Dynamic Dividend Fund,12.11,151975438,United States,2006,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,7.51,2943639907,Canada,2015,
AGL,agilon health inc. Common Stock,26.81,10553901891,,2021,Managed Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,123.95,1334481150,United States,NA,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,27.99,NA,United States,NA,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,27.5,NA,United States,NA,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,27.1396,NA,United States,NA,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,26.29,NA,United States,NA,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,25.82,NA,United States,NA,
AGO,Assured Guaranty Ltd. Common Stock,48.9,3415703582,Bermuda,2004,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,48.46,18763932784,United States,2015,Electric Utilities: Central
AGRO,Adecoagro S.A. Common Shares,7.54,849686641,Luxembourg,2011,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,6.86,253330903,United States,2018,Recreational Products/Toys
AGTI,Agiliti Inc. Common Stock,22.21,2901797466,,2021,Managed Health Care
AGX,Argan Inc. Common Stock,38.33,602346176,United States,NA,Oilfield Services/Equipment
AHH,Armada Hoffler Properties Inc. Common Stock,15.33,942878273,United States,2013,Real Estate Investment Trusts
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,26.69,NA,United States,NA,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,26.849,NA,Bermuda,NA,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,27.16,NA,Bermuda,NA,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,26.2021,NA,Bermuda,NA,
AHT,Ashford Hospitality Trust Inc Common Stock,10.58,358191137,United States,2003,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,25.4043,NA,United States,NA,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,24.85,NA,United States,NA,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,23.51,NA,United States,NA,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,23.527,NA,United States,NA,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,23.88,NA,United States,NA,
AI,C3.ai Inc. Class A Common Stock,33.2,3487239422,,2020,Computer Software: Prepackaged Software
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,25.14,0,United States,2015,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,15.37,222312080,,2013,Finance Companies
AIG,American International Group Inc. New Common Stock,56.9,49020814265,United States,NA,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,26.89,NA,United States,NA,
AIN,Albany International Corporation Common Stock,89.41,2895185210,United States,NA,Textiles
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,24.94,856406729,,2019,Finance/Investors Services
AIR,AAR Corp. Common Stock,38.7,1372645308,United States,NA,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,53.84,8452095120,,2020,Real Estate Investment Trusts
AIT,Applied Industrial Technologies Inc. Common Stock,103.51,3980728062,United States,NA,Industrial Machinery/Components
AIV,Apartment Investment and Management Company Common Stock,7.75,1179842857,United States,1994,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,153.36,8737948092,United States,2004,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,26.8,0,United States,2020,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,170.44,35328462320,United States,NA,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,46.11,3711883773,United States,NA,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,13.09,299988269,United States,2015,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,26.02,0,United States,2017,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,8.97,1153971089,,2021,Department/Specialty Retail Stores
AKO/A,Embotelladora Andina S.A.,10.3492,NA,Chile,NA,
AKO/B,Embotelladora Andina S.A.,12.532,NA,Chile,NA,
AKR,Acadia Realty Trust Common Stock,21.58,1908828019,United States,NA,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,44.49,5071288481,United States,2011,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,26.84,NA,United States,NA,
ALB,Albemarle Corporation Common Stock,233.1,27267179726,United States,NA,Industrial Specialties
ALC,Alcon Inc. Ordinary Shares,87.79,43025879000,Switzerland,2019,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,9.77,624791500,,2021,
ALE,Allete Inc.,64.94,3414055942,United States,NA,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,24.84,1801644033,United States,NA,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,145.75,1737885980,United States,NA,Industrial Machinery/Components
ALIN^A,Altera Infrastructure L.P. 7.25% Series A,3.85,NA,Bermuda,NA,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B,4.6,NA,Bermuda,NA,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E,4.65,NA,Bermuda,NA,
ALIT,Alight Inc. Class A Common Stock,10.88,4861213822,,2021,EDP Services
ALK,Alaska Air Group Inc. Common Stock,52.62,6593847350,United States,NA,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,116.08,33277354839,United States,NA,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.16,NA,United States,NA,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,26.56,NA,United States,NA,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,27.08,NA,United States,NA,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,26.58,NA,United States,NA,
ALLE,Allegion plc Ordinary Shares,129.58,11622789798,United States,2013,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,47.63,16501127720,United States,2014,Diversified Financial Services
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),25.53,NA,United States,NA,
ALSN,Allison Transmission Holdings Inc. Common Stock,35.01,3650152123,United States,2012,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,14.73,476712528,,2019,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),27.5601,NA,,NA,
ALV,Autoliv Inc. Common Stock,101.47,8876417013,Sweden,NA,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,258.07,1318038330,United States,NA,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,9.84,4698637264,United States,2017,Natural Gas Distribution
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),9.12,318791470,,2021,
AMBC,Ambac Financial Group Inc. Common Stock,15.65,724659775,United States,NA,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,8.84,5681213841,,NA,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,28.7,14750674501,,2013,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,11.81,18106724685,,2019,Containers/Packaging
AME,AMETEK Inc.,145.33,33618486375,United States,NA,Metal Fabrications
AMG,Affiliated Managers Group Inc. Common Stock,166.79,6780232662,United States,NA,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,42.96,14365636394,,2013,Real Estate Investment Trusts
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,25.5865,NA,,NA,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,25.412,NA,,NA,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,26.62,NA,,NA,
AMK,AssetMark Financial Holdings Inc. Common Stock,25.33,1863034342,United States,2019,Finance/Investors Services
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,124.24,5873447118,United States,NA,Assisted Living Services
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,20.76,67212736413,Mexico,NA,Telecommunications Equipment
AMP,Ameriprise Financial Inc. Common Stock,307.39,34393810848,United States,NA,Investment Managers
AMPI,Advanced Merger Partners Inc. Class A Common Stock,9.71,348953125,,2021,
AMPS,Altus Power Inc. Class A Common Stock,10.39,1611048256,,2021,
AMPY,Amplify Energy Corp. Common Stock,3.42,130039443,United States,2016,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,59.23,1089858239,United States,2018,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,80.57,4154145692,United States,2010,Water Sewer Pipeline Comm & Power Line Construction
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,5.09,760300197,,2018,Biotechnology: Pharmaceutical Preparations
AMT,American Tower Corporation (REIT) Common Stock,285.76,130139018055,United States,NA,Trusts Except Educational Religious and Charitable
AMWL,American Well Corporation Class A Common Stock,6.17,1603947413,United States,2020,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,20.81,67374616799,Mexico,NA,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,113.36,7429404004,United States,NA,Other Specialty Stores
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,9.77,386220313,,2021,Biotechnology: Pharmaceutical Preparations
ANET,Arista Networks Inc. Common Stock,146.84,45121520887,,2014,Computer peripheral equipment
ANF,Abercrombie & Fitch Company Common Stock,34.71,1960891676,United States,NA,Clothing/Shoe/Accessory Stores
ANTM,Anthem Inc. Common Stock,459.52,111532247916,United States,NA,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,19.89,161120337,United States,2020,Specialty Chemicals
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,10.38,1094373770,United States,2007,Investment Managers
AOMR,Angel Oak Mortgage Inc. Common Stock,16.55,419245097,,2021,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),298.43,65753799923,United States,NA,Specialty Insurers
AOS,A.O. Smith Corporation Common Stock,84.7,13481030039,United States,NA,Industrial Machinery/Components
AP,Ampco-Pittsburgh Corporation Common Stock,4.7,89740775,United States,NA,Metal Fabrications
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,48.19,3808920203,United States,2013,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,302.22,66997444861,United States,NA,Specialty Chemicals
APG,APi Group Corporation Common Stock,25.46,5718957414,,2020,Military/Government/Technical
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,9.75,840937500,,2021,Business Services
APH,Amphenol Corporation Common Stock,86.93,51986555089,United States,NA,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,16.33,3729024315,United States,2015,Real Estate Investment Trusts
APO,Apollo Global Management Inc. Class A Common Stock,74.02,18251813258,United States,2011,Investment Managers
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,25.45,NA,United States,NA,
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,26.45,NA,United States,NA,
APRN,Blue Apron Holdings Inc. Class A Common Stock,7.06,222891429,United States,2017,Catalog/Specialty Distribution
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,9.88,1008760350,United States,2020,Business Services
APTS,Preferred Apartment Communities Inc. Common Stock,16.67,882612371,United States,2011,Real Estate Investment Trusts
APTV,Aptiv PLC Ordinary Shares,163.45,44215536183,United Kingdom,2011,Auto Parts:O.E.M.
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,182.27,NA,United Kingdom,NA,
AQN,Algonquin Power & Utilities Corp. Common Shares,14.4,9675277776,,2016,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,27.17,0,,2018,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.03,0,,2019,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,46.36,0,,2021,Electric Utilities: Central
AQUA,Evoqua Water Technologies Corp. Common Stock,47.24,5696542777,United States,2017,Office Equipment/Supplies/Services
AR,Antero Resources Corporation Common Stock,19.07,5986644947,,2013,Oil & Gas Production
ARC,ARC Document Solutions Inc. Common Stock,3.5,150936475,United States,2004,Business Services
ARCH,Arch Resources Inc. Class A Common Stock,92.04,1409690991,United States,2016,Coal Mining
ARCO,Arcos Dorados Holdings Inc. Class A Shares,5.33,1121849456,Argentina,2011,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,15.75,360910289,United States,2012,Investment Managers
ARE,Alexandria Real Estate Equities Inc. Common Stock,220.1,34107652775,United States,NA,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,82.8,14167366654,,2014,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.58,0,Bermuda,NA,Specialty Insurers
ARGO,Argo Group International Holdings Ltd.,57.13,1992277751,Bermuda,NA,Specialty Insurers
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,26.8,NA,Bermuda,NA,
ARI,Apollo Commercial Real Estate Finance Inc,13.46,1882974048,United States,2009,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,11.83,240119425,,2021,Water Supply
ARL,American Realty Investors Inc. Common Stock,11.5422,186430111,United States,NA,Building operators
ARLO,Arlo Technologies Inc. Common Stock,10.38,875027845,United States,2018,Diversified Manufacture
ARMK,Aramark Common Stock,36.34,9319909537,,2013,Restaurants
ARNC,Arconic Corporation Common Stock,34.23,3645063907,,2020,Industrial Machinery/Components
AROC,Archrock Inc. Common Stock,7.54,1161535703,United States,NA,Oil & Gas Production
ARR,ARMOUR Residential REIT Inc.,9.85,883436936,United States,NA,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),25.5583,NA,United States,NA,
ARW,Arrow Electronics Inc. Common Stock,134.24,9347022734,United States,NA,Electronic Components
ASA,ASA  Gold and Precious Metals Limited,21.17,408367289,United States,NA,Precious Metals
ASAI,Sendas Distribuidora S A ADS,12.11,3261690349,,2021,Food Chains
ASAN,Asana Inc. Class A Common Stock,76.41,14245071829,,2020,Retail: Computer Software & Peripheral Equipment
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,9.8,306250000,United States,2020,
ASB,Associated Banc-Corp Common Stock,22.72,3409688641,United States,NA,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,26.81,NA,United States,NA,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,27.015,NA,United States,NA,
ASC,Ardmore Shipping Corporation Common Stock,3.4,116837206,,2013,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,9.1,488014017,United States,NA,Investment Managers
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,20.3,177469096,,2020,Investment Managers
ASGN,ASGN Incorporated Common Stock,124.19,6470299000,United States,1992,EDP Services
ASH,Ashland Global Holdings Inc. Common Stock,104.85,5966843958,United States,NA,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock,46.89,1319130393,United States,2016,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,53.15,1758164742,United States,2014,Wholesale Distributors
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,203.4,6102000000,Mexico,NA,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),7.82,16714687257,,2018,Semiconductors
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,9.73,1918199989,,2021,
ATA,Americas Technology Acquisition Corp. Ordinary Shares,10.15,147175000,,2021,Business Services
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,9.75,189210938,,2021,
ATC,Atotech Limited Common Shares,25.57,4978372424,,2021,Major Chemicals
ATCO,Atlas Corp. Common Shares,13.99,3455636044,United Kingdom,NA,Marine Transportation
ATCO^D,Atlas Corp. 7.95% Series D,25.6543,NA,United Kingdom,NA,
ATCO^H,Atlas Corp. 7.875% Series H,25.58,NA,United Kingdom,NA,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,27.43,NA,United Kingdom,NA,
ATEN,A10 Networks Inc. Common Stock,16.89,1309817507,,2014,EDP Services
ATGE,Adtalem Global Education Inc. Common Stock,30.4,1512847883,United States,NA,Other Consumer Services
ATH,Athene Holding Ltd. Class A Common Shares,84.94,16320502153,Bermuda,2016,Life Insurance
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,29.33,NA,Bermuda,NA,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,26.92,NA,Bermuda,NA,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,28.68,NA,Bermuda,NA,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,25.185,NA,Bermuda,NA,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,27.23,3403192738,,2013,
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,9.49,325190670,,2021,
ATI,Allegheny Technologies Incorporated Common Stock,15.9,2023248733,United States,NA,Steel/Iron Ore
ATIP,ATI Physical Therapy Inc. Class A Common Stock,3.11,613461203,,2020,Managed Health Care
ATKR,Atkore Inc. Common Stock,111.92,5187666931,United States,2016,Electrical Products
ATO,Atmos Energy Corporation Common Stock,104.06,13809306962,United States,NA,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,119.89,7892011738,United States,NA,Office Equipment/Supplies/Services
ATTO,Atento S.A. Ordinary Shares,23.255,348825000,,2014,Telecommunications Equipment
ATUS,Altice USA Inc. Class A Common Stock,16.08,7310830065,United States,2017,Telecommunications Equipment
AU,AngloGold Ashanti Limited Common Stock,20.13,8401161694,South Africa,NA,Precious Metals
