symbol,company,last.sale.price,market.cap,country,ipo.year,industry
ACM,AECOM Common Stock,75.86,10787462230,United States,2007,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),403.31,254892216836,Ireland,2001,EDP Services
ACP,Aberdeen Income Credit Strategies Fund Common Shares,10.35,180470269,United States,2011,Investment Managers
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,26.94,NA,United States,NA,
ACR,ACRES Commercial Realty Corp. Common Stock,12.39,116758503,United States,NA,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,25.58,NA,United States,NA,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,25.175,NA,United States,NA,
ACRE,Ares Commercial Real Estate Corporation Common Stock,14.75,693276860,United States,2012,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,9.7,418312500,,2021,
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,31.96,330911283,United States,2015,Finance/Investors Services
ADC,Agree Realty Corporation Common Stock,68.66,4894449453,United States,NA,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,23.65,NA,United States,NA,
ADCT,ADC Therapeutics SA Common Shares,21.26,1631103278,,2020,Biotechnology: Pharmaceutical Preparations
ADEX,Adit EdTech Acquisition Corp. Common Stock,9.86,340170000,,2021,
ADM,Archer-Daniels-Midland Company Common Stock,65.44,36609836054,United States,NA,
ADNT,Adient plc Ordinary Shares,46.87,4423497047,,2016,Auto Parts:O.E.M.
ADS,Alliance Data Systems Corporation Common Stock,69.07,3438657479,United States,2001,Diversified Financial Services
ADT,ADT Inc. Common Stock,8.56,7115676987,United States,2018,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,19.27,2139492622,United States,NA,Investment Managers
AEE,Ameren Corporation Common Stock,87.02,22416890741,United States,NA,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.64,0,,2019,
AEG,AEGON N.V. Common Stock,4.93,9906319361,Netherlands,NA,Life Insurance
AEL,American Equity Investment Life Holding Company Common Stock,38.56,3567321216,United States,2003,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,27.47,NA,United States,NA,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,28.05,NA,United States,NA,
AEM,Agnico Eagle Mines Limited Common Stock,51.6,12635102473,Canada,NA,
AENZ,Aenza S.A.A. American Depositary Shares,1.6,279013714,,2018,Engineering & Construction
AEO,American Eagle Outfitters Inc. Common Stock,23.25,3920453618,United States,NA,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,63.96,15662453676,Netherlands,2006,Diversified Commercial Services
AES,The AES Corporation Common Stock,23.55,15701110673,United States,NA,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,94.13,0,United States,NA,Electric Utilities: Central
AEVA,Aeva Technologies Inc. Common Stock,8.37,1791250618,,2020,Auto Parts:O.E.M.
AFB,AllianceBernstein National Municipal Income Fund Inc,15.02,431748939,United States,2002,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,135.4,11482987223,United States,NA,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.72,0,United States,2019,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,26.785,26733037,United States,2019,Real Estate
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.845,0,United States,2020,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.5421,0,United States,2020,
AFI,Armstrong Flooring Inc. Common Stock,1.85,40162442,,2016,Building Products
AFL,AFLAC Incorporated Common Stock,57.69,38163562954,United States,NA,Accident &Health Insurance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,15.96,248546054,,2011,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,9.65,301562500,,2021,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),11.54,2961307258,Canada,NA,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,9.75,504562500,,2021,Business Services
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,9.82,563177000,,2021,Business Services
AGCO,AGCO Corporation Common Stock,115.6,8650830399,United States,NA,Industrial Machinery/Components
AGD,Aberdeen Global Dynamic Dividend Fund,12.04,151096967,United States,2006,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,7.53,2951479161,Canada,2015,
AGL,agilon health inc. Common Stock,27.39,10782222036,,2021,Managed Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,120.67,1299167732,United States,NA,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,28.03,NA,United States,NA,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,27.1818,NA,United States,NA,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,26.97,NA,United States,NA,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,26.32,NA,United States,NA,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,25.7997,NA,United States,NA,
AGO,Assured Guaranty Ltd. Common Stock,48.88,3414306566,Bermuda,2004,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,48.82,18903326424,United States,2015,Electric Utilities: Central
AGRO,Adecoagro S.A. Common Shares,7.25,817006386,Luxembourg,2011,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,6.79,250745893,United States,2018,Recreational Products/Toys
AGTI,Agiliti Inc. Common Stock,22.48,2937073708,,2021,Managed Health Care
AGX,Argan Inc. Common Stock,38.17,599831817,United States,NA,Oilfield Services/Equipment
AHH,Armada Hoffler Properties Inc. Common Stock,15.14,931192240,United States,2013,Real Estate Investment Trusts
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,26.75,NA,United States,NA,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,26.99,NA,Bermuda,NA,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,27.16,NA,Bermuda,NA,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,26.18,NA,Bermuda,NA,
AHT,Ashford Hospitality Trust Inc Common Stock,11.02,373087555,United States,2003,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,25.19,NA,United States,NA,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,24.77,NA,United States,NA,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,23.2755,NA,United States,NA,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,23.19,NA,United States,NA,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,23.4,NA,United States,NA,
AI,C3.ai Inc. Class A Common Stock,34.25,3597528621,,2020,Computer Software: Prepackaged Software
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,25.09,0,United States,2015,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,15.36,222167439,,2013,Finance Companies
AIG,American International Group Inc. New Common Stock,56.57,48736510772,United States,NA,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,26.9435,NA,United States,NA,
AIN,Albany International Corporation Common Stock,88.53,2866689930,United States,NA,Textiles
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,25.02,859153824,,2019,Finance/Investors Services
AIR,AAR Corp. Common Stock,38.5,1365639583,United States,NA,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,53.24,8357903867,,2020,Real Estate Investment Trusts
AIT,Applied Industrial Technologies Inc. Common Stock,101.57,3906120657,United States,NA,Industrial Machinery/Components
AIV,Apartment Investment and Management Company Common Stock,7.72,1175275723,United States,1994,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,152.28,8676413247,United States,2004,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,26.99,0,United States,2020,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,166.45,34501423100,United States,NA,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,45.88,3693368629,United States,NA,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,13.02,298384053,United States,2015,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,25.9757,0,United States,2017,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,8.73,1123095608,,2021,Department/Specialty Retail Stores
AKO/A,Embotelladora Andina S.A.,10,NA,Chile,NA,
AKO/B,Embotelladora Andina S.A.,12.4,NA,Chile,NA,
AKR,Acadia Realty Trust Common Stock,21.38,1891137305,United States,NA,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,43.89,5002896189,United States,2011,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,26.8,NA,United States,NA,
ALB,Albemarle Corporation Common Stock,227.9,26658902872,United States,NA,Industrial Specialties
ALC,Alcon Inc. Ordinary Shares,86.62,42452462000,Switzerland,2019,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,9.79,626070500,,2021,
ALE,Allete Inc.,64.62,3397232753,United States,NA,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,24.52,1778434448,United States,NA,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,143.92,1716065524,United States,NA,Industrial Machinery/Components
ALIN^A,Altera Infrastructure L.P. 7.25% Series A,3.64,NA,Bermuda,NA,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B,4.36,NA,Bermuda,NA,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E,4.29,NA,Bermuda,NA,
ALIT,Alight Inc. Class A Common Stock,10.75,4803129466,,2021,EDP Services
ALK,Alaska Air Group Inc. Common Stock,53.02,6643971617,United States,NA,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,114.13,32718336559,United States,NA,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.3658,NA,United States,NA,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,26.65,NA,United States,NA,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,27.17,NA,United States,NA,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,26.61,NA,United States,NA,
ALLE,Allegion plc Ordinary Shares,127.28,11416489315,United States,2013,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,47.58,16483805520,United States,2014,Diversified Financial Services
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),25.51,NA,United States,NA,
ALSN,Allison Transmission Holdings Inc. Common Stock,34.6,3607405411,United States,2012,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,14.79,478654331,,2019,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),27.6,NA,,NA,
ALV,Autoliv Inc. Common Stock,101.06,8840550934,Sweden,NA,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,260.09,1328355056,United States,NA,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,9.6,4584036355,United States,2017,Natural Gas Distribution
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),9.06,316694157,,2021,
AMBC,Ambac Financial Group Inc. Common Stock,15.47,716325030,United States,NA,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,8.89,5713347404,,NA,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,28.52,14658161560,,2013,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,11.66,17876749351,,2019,Miscellaneous manufacturing industries
AME,AMETEK Inc.,142.57,32980028917,United States,NA,Metal Fabrications
AMG,Affiliated Managers Group Inc. Common Stock,160.79,6536324778,United States,NA,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,42.47,14201782534,,2013,Real Estate Investment Trusts
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,25.44,NA,,NA,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,25.41,NA,,NA,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,26.85,NA,,NA,
AMK,AssetMark Financial Holdings Inc. Common Stock,25.26,1857885807,United States,2019,Finance/Investors Services
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,122.33,5783151851,United States,NA,Assisted Living Services
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,20.68,66984794800,Mexico,NA,Telecommunications Equipment
AMP,Ameriprise Financial Inc. Common Stock,302.28,33822053883,United States,NA,Investment Managers
AMPI,Advanced Merger Partners Inc. Class A Common Stock,9.76,350750000,,2021,
AMPS,Altus Power Inc. Class A Common Stock,10.3,1597093074,,2021,
AMPY,Amplify Energy Corp. Common Stock,3.22,122434797,United States,2016,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,56.31,1036128945,United States,2018,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,77.91,4016997529,United States,2010,Water Sewer Pipeline Comm & Power Line Construction
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,5.07,757312770,,2018,Biotechnology: Pharmaceutical Preparations
AMT,American Tower Corporation (REIT) Common Stock,278.74,126942013902,United States,NA,Trusts Except Educational Religious and Charitable
AMWL,American Well Corporation Class A Common Stock,6.43,1671536769,United States,2020,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,20.75,67211532500,Mexico,NA,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,112.12,7348136705,United States,NA,Other Specialty Stores
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,9.77,386220313,,2021,Biotechnology: Pharmaceutical Preparations
ANET,Arista Networks Inc. Common Stock,141.85,43588175823,,2014,Computer peripheral equipment
ANF,Abercrombie & Fitch Company Common Stock,34.36,1941118928,United States,NA,Clothing/Shoe/Accessory Stores
ANTM,Anthem Inc. Common Stock,455.71,110607505000,United States,NA,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,20.66,167357776,United States,2020,Specialty Chemicals
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,10.25,1080667740,United States,2007,Investment Managers
AOMR,Angel Oak Mortgage Inc. Common Stock,16.6,420511698,,2021,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),292.41,64427398838,United States,NA,Specialty Insurers
AOS,A.O. Smith Corporation Common Stock,82.77,13173847183,United States,NA,Industrial Machinery/Components
AP,Ampco-Pittsburgh Corporation Common Stock,4.65,88786086,United States,NA,Metal Fabrications
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,46.95,3710911051,United States,2013,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,299.48,66390029737,United States,NA,Specialty Chemicals
APG,APi Group Corporation Common Stock,24.98,5611137321,,2020,Military/Government/Technical
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,9.77,842662500,,2021,Business Services
APH,Amphenol Corporation Common Stock,85.06,50868243137,United States,NA,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,16.21,3701621809,United States,2015,Real Estate Investment Trusts
APO,Apollo Global Management Inc. Class A Common Stock,74.27,18313458128,United States,2011,Investment Managers
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,25.4371,NA,United States,NA,
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,26.5,NA,United States,NA,
APRN,Blue Apron Holdings Inc. Class A Common Stock,7.66,241834044,United States,2017,Catalog/Specialty Distribution
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,9.9,1010802375,United States,2020,Business Services
APTS,Preferred Apartment Communities Inc. Common Stock,16.47,872023140,United States,2011,Real Estate Investment Trusts
APTV,Aptiv PLC Ordinary Shares,162.4,43931496336,United Kingdom,2011,Auto Parts:O.E.M.
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,181.77,NA,United Kingdom,NA,
AQN,Algonquin Power & Utilities Corp. Common Shares,14.32,9621526233,,2016,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,27.55,0,,2018,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.28,0,,2019,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,46.375,0,,2021,Electric Utilities: Central
AQUA,Evoqua Water Technologies Corp. Common Stock,45.83,5526514722,United States,2017,Office Equipment/Supplies/Services
AR,Antero Resources Corporation Common Stock,18.06,5669575656,,2013,Oil & Gas Production
ARC,ARC Document Solutions Inc. Common Stock,3.38,145761510,United States,2004,Business Services
ARCH,Arch Resources Inc. Class A Common Stock,89.06,1364049105,United States,2016,Coal Mining
ARCO,Arcos Dorados Holdings Inc. Class A Shares,5.33,1121849456,Argentina,2011,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,15.72,360222841,United States,2012,Investment Managers
ARE,Alexandria Real Estate Equities Inc. Common Stock,217.63,33724890838,United States,NA,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,81.36,13920977668,,2014,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.6549,0,Bermuda,NA,Specialty Insurers
ARGO,Argo Group International Holdings Ltd.,55.75,1944153415,Bermuda,NA,Specialty Insurers
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,26.77,NA,Bermuda,NA,
ARI,Apollo Commercial Real Estate Finance Inc,13.46,1882974048,United States,2009,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,12.11,245802725,,2021,Water Supply
ARL,American Realty Investors Inc. Common Stock,11.5422,186430111,United States,NA,Building operators
ARLO,Arlo Technologies Inc. Common Stock,10.21,860696945,United States,2018,Diversified Manufacture
ARMK,Aramark Common Stock,36.05,9230301086,,2013,Restaurants
ARNC,Arconic Corporation Common Stock,33.84,3603533819,,2020,Industrial Machinery/Components
AROC,Archrock Inc. Common Stock,7.53,1159995205,United States,NA,Oil & Gas Production
ARR,ARMOUR Residential REIT Inc.,9.84,882540045,United States,NA,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),25.66,NA,United States,NA,
ARW,Arrow Electronics Inc. Common Stock,130.88,9113068649,United States,NA,Electronic Components
ASA,ASA  Gold and Precious Metals Limited,21.45,413768462,United States,NA,Precious Metals
ASAI,Sendas Distribuidora S A ADS,12.45,3353265470,,2021,Food Chains
ASAN,Asana Inc. Class A Common Stock,77.9,14522851662,,2020,Retail: Computer Software & Peripheral Equipment
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,9.8,306250000,United States,2020,
ASB,Associated Banc-Corp Common Stock,22.46,3370669317,United States,NA,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,26.6833,NA,United States,NA,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,26.8701,NA,United States,NA,
ASC,Ardmore Shipping Corporation Common Stock,3.51,120617233,,2013,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,9.02,483723784,United States,NA,Investment Managers
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,20.31,177556519,,2020,Investment Managers
ASGN,ASGN Incorporated Common Stock,120.9,6298890000,United States,1992,EDP Services
ASH,Ashland Global Holdings Inc. Common Stock,104.31,5936113431,United States,NA,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock,45.15,1270179937,United States,2016,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,50.79,1680097596,United States,2014,Wholesale Distributors
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,199.34,5980200000,Mexico,NA,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),7.57,16180330248,,2018,Semiconductors
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,9.72,1916228560,,2021,
ATA,Americas Technology Acquisition Corp. Ordinary Shares,10.12,146740000,,2021,Business Services
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,9.75,189210938,,2021,
ATC,Atotech Limited Common Shares,25.31,4927751508,,2021,Major Chemicals
ATCO,Atlas Corp. Common Shares,13.9,3433405362,United Kingdom,NA,Marine Transportation
ATCO^D,Atlas Corp. 7.95% Series D,25.5763,NA,United Kingdom,NA,
ATCO^H,Atlas Corp. 7.875% Series H,25.58,NA,United Kingdom,NA,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,27.06,NA,United Kingdom,NA,
ATEN,A10 Networks Inc. Common Stock,16.26,1260961081,,2014,EDP Services
ATGE,Adtalem Global Education Inc. Common Stock,30.02,1493937285,United States,NA,Other Consumer Services
ATH,Athene Holding Ltd. Class A Common Shares,85.21,16372380368,Bermuda,2016,Life Insurance
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,29.5,NA,Bermuda,NA,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,26.905,NA,Bermuda,NA,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,28.71,NA,Bermuda,NA,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,25.16,NA,Bermuda,NA,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,28.23,3528172273,,2013,
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,8.93,306001336,,2021,
ATI,Allegheny Technologies Incorporated Common Stock,15.58,1982529262,United States,NA,Steel/Iron Ore
ATIP,ATI Physical Therapy Inc. Class A Common Stock,3.3,650939540,,2020,Managed Health Care
ATKR,Atkore Inc. Common Stock,106.28,4926244116,United States,2016,Electrical Products
ATMR,Altimar Acquisition Corp. II Class A Ordinary Shares,10.53,454106250,,2021,Metal Fabrications
ATO,Atmos Energy Corporation Common Stock,102.73,13632808997,United States,NA,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,116.33,7657667241,United States,NA,Office Equipment/Supplies/Services
ATTO,Atento S.A. Ordinary Shares,22.9,343500000,,2014,Telecommunications Equipment
ATUS,Altice USA Inc. Class A Common Stock,16.14,7338109282,United States,2017,Telecommunications Equipment
