symbol,company,last.sale.price,market.cap,country,ipo.year,industry
ACA,Arcosa Inc. Common Stock,52.23,2524259134,,2018,Engineering & Construction
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,9.89,221783250,,2021,
ACC,American Campus Communities Inc Common Stock,56.89,7916623013,United States,2004,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,8.2,784993077,United States,NA,Advertising
ACEL,Accel Entertainment Inc.,13.1,1232280045,United States,2017,Recreational Products/Toys
ACH,Aluminum Corporation of China Limited American Depositary Shares,13.85,9430560814,China,2001,Aluminum
ACHR,Archer Aviation Inc. Class A Common Stock,6.66,1580623088,United States,2020,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,29.83,13934335767,United States,2020,Food Chains
ACII,Atlas Crest Investment Corp. II Class A Common Stock,9.73,419606250,,2021,
ACM,AECOM Common Stock,76.73,10911178182,United States,2007,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),415.27,262450945639,Ireland,2001,EDP Services
ACP,Aberdeen Income Credit Strategies Fund Common Shares,10.35,180470269,United States,2011,Investment Managers
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,26.91,NA,United States,NA,
ACR,ACRES Commercial Realty Corp. Common Stock,12.15,114496837,United States,NA,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,25.645,NA,United States,NA,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,25.285,NA,United States,NA,
ACRE,Ares Commercial Real Estate Corporation Common Stock,14.9,700327133,United States,2012,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,9.7,418312500,,2021,
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,31.73,328529882,United States,2015,Finance/Investors Services
ADC,Agree Realty Corporation Common Stock,70.49,5024901572,United States,NA,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,23.41,NA,United States,NA,
ADCT,ADC Therapeutics SA Common Shares,20.31,1558217666,,2020,Biotechnology: Pharmaceutical Preparations
ADEX,Adit EdTech Acquisition Corp. Common Stock,9.86,340170000,,2021,
ADM,Archer-Daniels-Midland Company Common Stock,66.93,37443403532,United States,NA,
ADNT,Adient plc Ordinary Shares,47.35,4468798489,,2016,Auto Parts:O.E.M.
ADS,Alliance Data Systems Corporation Common Stock,67.83,3376923943,United States,2001,Diversified Financial Services
ADT,ADT Inc. Common Stock,8.56,7115676987,United States,2018,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,19.46,2160587775,United States,NA,Investment Managers
AEE,Ameren Corporation Common Stock,88.42,22777539408,United States,NA,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.68,0,,2019,
AEG,AEGON N.V. Common Stock,5.01,10067070994,Netherlands,NA,Life Insurance
AEL,American Equity Investment Life Holding Company Common Stock,38.82,3591374730,United States,2003,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,27.32,NA,United States,NA,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,27.96,NA,United States,NA,
AEM,Agnico Eagle Mines Limited Common Stock,51.21,12539604606,Canada,NA,
AENZ,Aenza S.A.A. American Depositary Shares,1.65,287732892,,2018,Military/Government/Technical
AEO,American Eagle Outfitters Inc. Common Stock,24.35,4105937445,United States,NA,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,65.07,15934269242,Netherlands,2006,Diversified Commercial Services
AES,The AES Corporation Common Stock,23.74,15827786300,United States,NA,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,94.266,0,United States,NA,Electric Utilities: Central
AEVA,Aeva Technologies Inc. Common Stock,8.15,1744168762,,2020,Auto Parts:O.E.M.
AFB,AllianceBernstein National Municipal Income Fund Inc,15.03,432036388,United States,2002,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,138.1,11711968504,United States,NA,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.76,0,United States,2019,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,26.81,26757989,United States,2019,Real Estate
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.7759,0,United States,2020,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.67,0,United States,2020,
AFI,Armstrong Flooring Inc. Common Stock,1.73,37557310,,2016,Building Products
AFL,AFLAC Incorporated Common Stock,58.49,38692785529,United States,NA,Accident &Health Insurance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,15.96,248546054,,2011,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,9.66,301875000,,2021,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),11.45,2938212140,Canada,NA,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,9.75,504562500,,2021,Business Services
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,9.79,561456500,,2021,Business Services
AGCO,AGCO Corporation Common Stock,116.25,8699472611,United States,NA,Industrial Machinery/Components
AGD,Aberdeen Global Dynamic Dividend Fund,12.07,151473455,United States,2006,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,7.51,2943639907,Canada,2015,
AGL,agilon health inc. Common Stock,26.67,10498790131,,2021,Managed Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,123.75,1332327893,United States,NA,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,27.99,NA,United States,NA,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,27.0144,NA,United States,NA,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,26.82,NA,United States,NA,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,26.29,NA,United States,NA,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,25.8397,NA,United States,NA,
AGO,Assured Guaranty Ltd. Common Stock,49.47,3455518532,Bermuda,2004,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,49.35,19108544839,United States,2015,Electric Utilities: Central
AGRO,Adecoagro S.A. Common Shares,7.63,859828790,Luxembourg,2011,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,6.71,247791597,United States,2018,Recreational Products/Toys
AGTI,Agiliti Inc. Common Stock,22.46,2934460653,,2021,Managed Health Care
AGX,Argan Inc. Common Stock,38.48,604703388,United States,NA,Oilfield Services/Equipment
AHH,Armada Hoffler Properties Inc. Common Stock,15.09,928116969,United States,2013,Real Estate Investment Trusts
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.75,NA,United States,NA,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,26.92,NA,Bermuda,NA,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,26.56,NA,Bermuda,NA,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,25.94,NA,Bermuda,NA,
AHT,Ashford Hospitality Trust Inc Common Stock,10.32,349388708,United States,2003,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,25.4369,NA,United States,NA,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,25.09,NA,United States,NA,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,23.735,NA,United States,NA,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,23.505,NA,United States,NA,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,23.43,NA,United States,NA,
AI,C3.ai Inc. Class A Common Stock,32.39,3402159183,,2020,Computer Software: Prepackaged Software
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,25.1,0,United States,2015,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,15.36,222167439,,2013,Finance Companies
AIG,American International Group Inc. New Common Stock,56.67,48822663346,United States,NA,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,26.85,NA,United States,NA,
AIN,Albany International Corporation Common Stock,89.92,2911699520,United States,NA,Textiles
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,24.8,851599314,,2019,Finance/Investors Services
AIR,AAR Corp. Common Stock,38.99,1382931280,United States,NA,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,53.99,8475642934,,2020,Real Estate Investment Trusts
AIT,Applied Industrial Technologies Inc. Common Stock,103.4,3976497745,United States,NA,Industrial Machinery/Components
AIV,Apartment Investment and Management Company Common Stock,7.7,1172230968,United States,1994,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,153.84,8765296913,United States,2004,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,26.86,0,United States,2020,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,169.32,35096310960,United States,NA,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,46.68,3757769128,United States,NA,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,13,297925706,United States,2015,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,26.08,0,United States,2017,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,8.85,1138533349,,2021,Department/Specialty Retail Stores
AKO/A,Embotelladora Andina S.A.,10.353,NA,Chile,NA,
AKO/B,Embotelladora Andina S.A.,12.74,NA,Chile,NA,
AKR,Acadia Realty Trust Common Stock,21.79,1927403269,United States,NA,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,44.41,5062169509,United States,2011,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,26.67,NA,United States,NA,
ALB,Albemarle Corporation Common Stock,232.8,27232086830,United States,NA,Industrial Specialties
ALC,Alcon Inc. Ordinary Shares,87.63,42947463000,Switzerland,2019,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,9.79,626070500,,2021,
ALE,Allete Inc.,65.65,3451382393,United States,NA,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,24.9,1805995830,United States,NA,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,146.58,1747782689,United States,NA,Industrial Machinery/Components
ALIN^A,Altera Infrastructure L.P. 7.25% Series A,3.9,NA,Bermuda,NA,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B,4.6,NA,Bermuda,NA,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E,4.6601,NA,Bermuda,NA,
ALIT,Alight Inc. Class A Common Stock,10.92,5045364892,,2021,EDP Services
ALK,Alaska Air Group Inc. Common Stock,52.9,6628934337,United States,NA,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,117.09,33566897641,United States,NA,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.13,NA,United States,NA,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,26.41,NA,United States,NA,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,27.15,NA,United States,NA,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,26.63,NA,United States,NA,
ALLE,Allegion plc Ordinary Shares,131.06,11755539674,United States,2013,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,47.9,16594667600,United States,2014,Diversified Financial Services
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),25.68,NA,United States,NA,
ALSN,Allison Transmission Holdings Inc. Common Stock,35.5,3701239656,United States,2012,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,14.59,472181656,,2019,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),27.5601,NA,,NA,
ALV,Autoliv Inc. Common Stock,102.05,8927154392,Sweden,NA,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,255.86,1306751219,United States,NA,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,9.78,4669987037,United States,2017,Natural Gas Distribution
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),9,314596845,,2021,
AMBC,Ambac Financial Group Inc. Common Stock,15.75,729290189,United States,NA,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,8.83,5674787129,,NA,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,27.72,14246992932,,2013,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,11.86,18183383130,,2019,Miscellaneous manufacturing industries
AME,AMETEK Inc.,146.36,33856751296,United States,NA,Metal Fabrications
AMG,Affiliated Managers Group Inc. Common Stock,166.09,6751776742,United States,NA,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,42.97,14368980350,,2013,Real Estate Investment Trusts
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,25.55,NA,,NA,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,25.45,NA,,NA,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,26.6849,NA,,NA,
AMK,AssetMark Financial Holdings Inc. Common Stock,25.11,1846853231,United States,2019,Finance/Investors Services
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,120.59,5700893335,United States,NA,Assisted Living Services
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,20.8,67342240722,Mexico,NA,Telecommunications Equipment
AMP,Ameriprise Financial Inc. Common Stock,305.67,34201360362,United States,NA,Investment Managers
AMPI,Advanced Merger Partners Inc. Class A Common Stock,9.72,349312500,,2021,
AMPS,Altus Power Inc. Class A Common Stock,10.2,1581587316,,2021,
AMPY,Amplify Energy Corp. Common Stock,3.31,125856888,United States,2016,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,59.29,1090962265,United States,2018,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,78.2,4031949772,United States,2010,Water Sewer Pipeline Comm & Power Line Construction
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,5.02,749844202,,2018,Biotechnology: Pharmaceutical Preparations
AMT,American Tower Corporation (REIT) Common Stock,288.49,131382297448,United States,NA,Trusts Except Educational Religious and Charitable
AMWL,American Well Corporation Class A Common Stock,6.05,1572752325,United States,2020,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,20.97,67892634035,Mexico,NA,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,112.74,7388770355,United States,NA,Other Specialty Stores
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,9.77,386220313,,2021,Biotechnology: Pharmaceutical Preparations
ANET,Arista Networks Inc. Common Stock,144.89,44522317906,,2014,Computer peripheral equipment
ANF,Abercrombie & Fitch Company Common Stock,34.33,1939424121,United States,NA,Clothing/Shoe/Accessory Stores
ANTM,Anthem Inc. Common Stock,464.21,112670579746,United States,NA,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,18.89,153019767,United States,2020,Specialty Chemicals
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,10.37,1093319460,United States,2007,Investment Managers
AOMR,Angel Oak Mortgage Inc. Common Stock,16.13,408605644,,2021,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),297,65438724582,United States,NA,Specialty Insurers
AOS,A.O. Smith Corporation Common Stock,85.54,13614726205,United States,NA,Industrial Machinery/Components
AP,Ampco-Pittsburgh Corporation Common Stock,4.71,89931713,United States,NA,Metal Fabrications
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,47.89,3123189020,United States,2013,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,303.99,67389826164,United States,NA,Specialty Chemicals
APG,APi Group Corporation Common Stock,25.39,5703233650,,2020,Military/Government/Technical
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,9.73,839212500,,2021,Business Services
APH,Amphenol Corporation Common Stock,87.12,52100180368,United States,NA,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,16.14,3685637014,United States,2015,Real Estate Investment Trusts
APO,Apollo Global Management Inc. Class A Common Stock,73.47,18116194543,United States,2011,Investment Managers
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,25.465,NA,United States,NA,
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,26.49,NA,United States,NA,
APRN,Blue Apron Holdings Inc. Class A Common Stock,6.47,204264525,United States,2017,Catalog/Specialty Distribution
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,9.88,1008760350,United States,2020,Business Services
APTS,Preferred Apartment Communities Inc. Common Stock,16.48,872552601,United States,2011,Real Estate Investment Trusts
APTV,Aptiv PLC Ordinary Shares,162.63,43993714588,United Kingdom,2011,Auto Parts:O.E.M.
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,181.8,NA,United Kingdom,NA,
AQN,Algonquin Power & Utilities Corp. Common Shares,14.41,9681996719,,2016,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,26.97,0,,2018,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.04,0,,2019,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,46.53,0,,2021,Electric Utilities: Central
AQUA,Evoqua Water Technologies Corp. Common Stock,46.81,5644690249,United States,2017,Office Equipment/Supplies/Services
AR,Antero Resources Corporation Common Stock,18.77,5892465950,,2013,Oil & Gas Production
ARC,ARC Document Solutions Inc. Common Stock,3.49,150505227,United States,2004,Business Services
ARCH,Arch Resources Inc. Class A Common Stock,92.04,1409690991,United States,2016,Coal Mining
ARCO,Arcos Dorados Holdings Inc. Class A Shares,5.54,1166049904,Argentina,2011,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,15.67,359077094,United States,2012,Investment Managers
ARE,Alexandria Real Estate Equities Inc. Common Stock,221.99,34400535391,United States,NA,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,82.04,14037328022,,2014,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.671,0,Bermuda,NA,Specialty Insurers
ARGO,Argo Group International Holdings Ltd.,57.94,2020524644,Bermuda,NA,Specialty Insurers
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,26.8,NA,Bermuda,NA,
ARI,Apollo Commercial Real Estate Finance Inc,13.5,1888569810,United States,2009,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,12.94,262649650,,2021,Water Supply
ARL,American Realty Investors Inc. Common Stock,11.9418,192884467,United States,NA,Building operators
ARLO,Arlo Technologies Inc. Common Stock,10.18,858167963,United States,2018,Diversified Manufacture
ARMK,Aramark Common Stock,36.55,9373767022,,2013,Restaurants
ARNC,Arconic Corporation Common Stock,34.18,3639739537,,2020,Industrial Machinery/Components
AROC,Archrock Inc. Common Stock,7.54,1161535703,United States,NA,Oil & Gas Production
ARR,ARMOUR Residential REIT Inc.,9.92,889715168,United States,NA,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),25.6145,NA,United States,NA,
ARW,Arrow Electronics Inc. Common Stock,135.2,9413866758,United States,NA,Electronic Components
ASA,ASA  Gold and Precious Metals Limited,21.2,408945986,United States,NA,Precious Metals
ASAI,Sendas Distribuidora S A ADS,11.63,3132407825,,2021,Food Chains
ASAN,Asana Inc. Class A Common Stock,74.68,13922548936,,2020,Retail: Computer Software & Peripheral Equipment
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,9.8,306250000,United States,2020,
ASB,Associated Banc-Corp Common Stock,22.7,3406687155,United States,NA,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,26.82,NA,United States,NA,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,26.895,NA,United States,NA,
ASC,Ardmore Shipping Corporation Common Stock,3.39,116493567,,2013,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,9.2,493376809,United States,NA,Investment Managers
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,20.34,177818789,,2020,Investment Managers
ASGN,ASGN Incorporated Common Stock,124.15,6468215000,United States,1992,EDP Services
ASH,Ashland Global Holdings Inc. Common Stock,105.73,6016923335,United States,NA,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock,45.76,1287340729,United States,2016,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,50.9,1683736319,United States,2014,Wholesale Distributors
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,203.22,6096600000,Mexico,NA,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),7.81,16693312977,,2018,Semiconductors
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,9.71,1914257132,,2021,
ATA,Americas Technology Acquisition Corp. Ordinary Shares,10.11,146595000,,2021,Business Services
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,9.72,188628750,,2021,
ATC,Atotech Limited Common Shares,25.47,4958902841,,2021,Major Chemicals
ATCO,Atlas Corp. Common Shares,14.06,3472926575,United Kingdom,NA,Marine Transportation
ATCO^D,Atlas Corp. 7.95% Series D,25.605,NA,United Kingdom,NA,
ATCO^H,Atlas Corp. 7.875% Series H,25.6,NA,United Kingdom,NA,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,27.47,NA,United Kingdom,NA,
ATEN,A10 Networks Inc. Common Stock,16.57,1285001545,,2014,EDP Services
ATGE,Adtalem Global Education Inc. Common Stock,29.82,1483984338,United States,NA,Other Consumer Services
ATH,Athene Holding Ltd. Class A Common Shares,84.4,16216745723,Bermuda,2016,Life Insurance
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,29.41,NA,Bermuda,NA,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,26.96,NA,Bermuda,NA,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,28.7,NA,Bermuda,NA,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,25.29,NA,Bermuda,NA,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,27.12,3389444989,,2013,EDP Services
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,9.17,314225336,,2021,
ATI,Allegheny Technologies Incorporated Common Stock,15.96,2030883634,United States,NA,Steel/Iron Ore
ATIP,ATI Physical Therapy Inc. Class A Common Stock,3.07,605571026,,2020,Managed Health Care
ATKR,Atkore Inc. Common Stock,112.02,5192302087,United States,2016,Electrical Products
ATO,Atmos Energy Corporation Common Stock,103.43,13725702663,United States,NA,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,121.44,7994043753,United States,NA,Office Equipment/Supplies/Services
ATTO,Atento S.A. Ordinary Shares,23.12,346800000,,2014,Telecommunications Equipment
ATUS,Altice USA Inc. Class A Common Stock,16.31,7415400395,United States,2017,Telecommunications Equipment
AU,AngloGold Ashanti Limited Common Stock,19.79,8259264279,South Africa,NA,Precious Metals
