symbol,company,last.sale.price,market.cap,country,ipo.year,industry
ACRE,Ares Commercial Real Estate Corporation Common Stock,14.635,687871650,United States,2012,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,9.72,419175000,,2021,
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,31.59,327080333,United States,2015,Finance/Investors Services
ADC,Agree Realty Corporation Common Stock,71.355,5086563366,United States,NA,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,23.605,NA,United States,NA,
ADCT,ADC Therapeutics SA Common Shares,21.35,1638008231,,2020,Biotechnology: Pharmaceutical Preparations
ADEX,Adit EdTech Acquisition Corp. Common Stock,9.8602,340176900,,2021,
ADM,Archer-Daniels-Midland Company Common Stock,66.97,37465781182,United States,NA,
ADNT,Adient plc Ordinary Shares,47.8999,4520696954,,2016,Auto Parts:O.E.M.
ADS,Alliance Data Systems Corporation Common Stock,66.9999,3335597324,United States,2001,Diversified Financial Services
ADT,ADT Inc. Common Stock,8.4307,7008193688,United States,2018,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,19.535,2168914809,United States,NA,Investment Managers
AEE,Ameren Corporation Common Stock,89.055,22941119340,United States,NA,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.81,0,,2019,
AEG,AEGON N.V. Common Stock,4.94,9926413316,Netherlands,NA,Life Insurance
AEL,American Equity Investment Life Holding Company Common Stock,39.07,3614503109,United States,2003,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,27.5,NA,United States,NA,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,27.97,NA,United States,NA,
AEM,Agnico Eagle Mines Limited Common Stock,52.045,12744067989,Canada,NA,
AENZ,Aenza S.A.A. American Depositary Shares,1.635,285117139,,2018,Military/Government/Technical
AEO,American Eagle Outfitters Inc. Common Stock,26.23,4422946168,United States,NA,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,65.77,16105684464,Netherlands,2006,Diversified Commercial Services
AES,The AES Corporation Common Stock,24.25,16167810353,United States,NA,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,95.54,0,United States,NA,Electric Utilities: Central
AEVA,Aeva Technologies Inc. Common Stock,7.86,1682106315,,2020,Auto Parts:O.E.M.
AFB,AllianceBernstein National Municipal Income Fund Inc,14.96,430024243,United States,2002,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,137.52,11662779933,United States,NA,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.862,0,United States,2019,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,27.0085,26956104,United States,2019,Real Estate
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.85,0,United States,2020,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.6643,0,United States,2020,
AFI,Armstrong Flooring Inc. Common Stock,1.912,41508426,,2016,Building Products
AFL,AFLAC Incorporated Common Stock,58.64,38792014762,United States,NA,Accident &Health Insurance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,15.96,248546054,,2011,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,9.695,302968750,,2021,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),11.045,2834284113,Canada,NA,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,9.72,503010000,,2021,Business Services
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,9.81,562603500,,2021,Business Services
AGCO,AGCO Corporation Common Stock,115.68,8656817133,United States,NA,Industrial Machinery/Components
AGD,Aberdeen Global Dynamic Dividend Fund,12.1297,152222665,United States,2006,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,7.5343,2953164601,Canada,2015,
AGL,agilon health inc. Common Stock,27.39,10782222036,,2021,Managed Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,124.27,1337926361,United States,NA,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,28.36,NA,United States,NA,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,27.23,NA,United States,NA,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,27.1536,NA,United States,NA,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,26.38,NA,United States,NA,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,25.9,NA,United States,NA,
AGO,Assured Guaranty Ltd. Common Stock,50.35,3516987226,Bermuda,2004,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,49.965,19346675641,United States,2015,Electric Utilities: Central
AGRO,Adecoagro S.A. Common Shares,7.625,859265337,Luxembourg,2011,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,6.85,252961616,United States,2018,Recreational Products/Toys
AGTI,Agiliti Inc. Common Stock,22.87,2988028278,,2021,Managed Health Care
AGX,Argan Inc. Common Stock,38.38,603131913,United States,NA,Oilfield Services/Equipment
AHH,Armada Hoffler Properties Inc. Common Stock,15.2,934882566,United States,2013,Real Estate Investment Trusts
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.3218,NA,United States,NA,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,26.89,NA,Bermuda,NA,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,26.37,NA,Bermuda,NA,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,25.88,NA,Bermuda,NA,
AHT,Ashford Hospitality Trust Inc Common Stock,10.1475,343548636,United States,2003,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,25.45,NA,United States,NA,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,24.28,NA,United States,NA,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,22.42,NA,United States,NA,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,23.23,NA,United States,NA,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,23.47,NA,United States,NA,
AI,C3.ai Inc. Class A Common Stock,33.03,3469383076,,2020,Computer Software: Prepackaged Software
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,25.05,0,United States,2015,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,15.305,221371918,,2013,Finance Companies
AIG,American International Group Inc. New Common Stock,56.9201,49038130932,United States,NA,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,27.02,NA,United States,NA,
AIN,Albany International Corporation Common Stock,88.01,2849851810,United States,NA,Textiles
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,24.8256,852478384,,2019,Finance/Investors Services
AIR,AAR Corp. Common Stock,39.03,1384350035,United States,NA,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,54.54,8561984916,,2020,Real Estate Investment Trusts
AIT,Applied Industrial Technologies Inc. Common Stock,103.735,3989380982,United States,NA,Industrial Machinery/Components
AIV,Apartment Investment and Management Company Common Stock,7.72,1175275723,United States,1994,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,155.66,8868994523,United States,2004,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,26.5,0,United States,2020,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,169.64,35162639920,United States,NA,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,46.521,3744969529,United States,NA,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,13.065,299415335,United States,2015,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,25.68,0,United States,2017,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,9.05,1164262916,,2021,Department/Specialty Retail Stores
AKO/A,Embotelladora Andina S.A.,10.715,NA,Chile,NA,
AKO/B,Embotelladora Andina S.A.,12.9,NA,Chile,NA,
AKR,Acadia Realty Trust Common Stock,21.8,1928287804,United States,NA,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,44.44,5065589124,United States,2011,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,26.42,NA,United States,NA,
ALB,Albemarle Corporation Common Stock,236.34,27646182996,United States,NA,Industrial Specialties
ALC,Alcon Inc. Ordinary Shares,88.16,43207216000,Switzerland,2019,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,9.79,626070500,,2021,
ALE,Allete Inc.,66.351,3488235692,United States,NA,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,24.955,1809984977,United States,NA,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,147.3933,1757480271,United States,NA,Industrial Machinery/Components
ALIN^A,Altera Infrastructure L.P. 7.25% Series A,3.815,NA,Bermuda,NA,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B,4.27,NA,Bermuda,NA,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E,4.28,NA,Bermuda,NA,
ALIT,Alight Inc. Class A Common Stock,10.94,5054605487,,2021,EDP Services
ALK,Alaska Air Group Inc. Common Stock,52.42,6568785217,United States,NA,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,117.9,33799105234,United States,NA,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.12,NA,United States,NA,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,26.285,NA,United States,NA,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,27.025,NA,United States,NA,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,26.5,NA,United States,NA,
ALLE,Allegion plc Ordinary Shares,132.26,11863174708,United States,2013,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,48.03,16639705320,United States,2014,Diversified Financial Services
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),25.74,NA,United States,NA,
ALSN,Allison Transmission Holdings Inc. Common Stock,35.44,3694984040,United States,2012,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,14.61,472828923,,2019,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),28.045,NA,,NA,
ALV,Autoliv Inc. Common Stock,104.285,9122668258,Sweden,NA,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,261.83,1337241741,United States,NA,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,9.7,4631786734,United States,2017,Natural Gas Distribution
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),8.85,309353564,,2021,
AMBC,Ambac Financial Group Inc. Common Stock,16.12,746422721,United States,NA,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,8.89,5713347404,,NA,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,29.9489,15392560124,,2013,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,11.945,18313702487,,2019,Miscellaneous manufacturing industries
AME,AMETEK Inc.,147.12,34032558422,United States,NA,Metal Fabrications
AMG,Affiliated Managers Group Inc. Common Stock,166.475,6767427498,United States,NA,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,43.63,14589681468,,2013,Real Estate Investment Trusts
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,26.1,NA,,NA,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,25.54,NA,,NA,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,26.8284,NA,,NA,
AMK,AssetMark Financial Holdings Inc. Common Stock,25,1838762675,United States,2019,Finance/Investors Services
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,122.44,5788352102,United States,NA,Assisted Living Services
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,21.34,69065083360,Mexico,NA,Telecommunications Equipment
AMP,Ameriprise Financial Inc. Common Stock,303.25,33930587005,United States,NA,Investment Managers
AMPI,Advanced Merger Partners Inc. Class A Common Stock,9.7158,349161563,,2021,
AMPS,Altus Power Inc. Class A Common Stock,10.18,1578486164,,2021,
AMPY,Amplify Energy Corp. Common Stock,3.185,121103984,United States,2016,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,58.98,1085258128,United States,2018,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,81.34,4193846476,United States,2010,Water Sewer Pipeline Comm & Power Line Construction
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,4.915,734160210,,2018,Biotechnology: Pharmaceutical Preparations
AMT,American Tower Corporation (REIT) Common Stock,290.225,132172440212,United States,NA,Trusts Except Educational Religious and Charitable
AMWL,American Well Corporation Class A Common Stock,6.26,1627343728,United States,2020,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,21.16,68482528767,Mexico,NA,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,116.39,7627984580,United States,NA,Other Specialty Stores
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,9.77,386220313,,2021,Business Services
ANET,Arista Networks Inc. Common Stock,144.68,44457788354,,2014,Computer peripheral equipment
ANF,Abercrombie & Fitch Company Common Stock,35.715,2017667710,United States,NA,Clothing/Shoe/Accessory Stores
ANTM,Anthem Inc. Common Stock,468.865,113800416563,United States,NA,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,18.75,151885688,United States,2020,Specialty Chemicals
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,10.41,1097536700,United States,2007,Investment Managers
AOMR,Angel Oak Mortgage Inc. Common Stock,16.79,425324784,,2021,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),300.76,66267174429,United States,NA,Specialty Insurers
AOS,A.O. Smith Corporation Common Stock,85.7218,13643661875,United States,NA,Industrial Machinery/Components
AP,Ampco-Pittsburgh Corporation Common Stock,4.71,89931713,United States,NA,Metal Fabrications
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,47.8087,3117886968,United States,2013,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,302.53,67066167011,United States,NA,Specialty Chemicals
APG,APi Group Corporation Common Stock,25.71,5775113712,,2020,Military/Government/Technical
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,9.78,843525000,,2021,Business Services
APH,Amphenol Corporation Common Stock,87.55,52357332314,United States,NA,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,16.325,3727882544,United States,2015,Real Estate Investment Trusts
APN,Apeiron Capital Investment Corp.,9.85,NA,,NA,
APO,Apollo Global Management Inc. Class A Common Stock,73.7,18172907823,United States,2011,Investment Managers
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,25.6,NA,United States,NA,
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,26.605,NA,United States,NA,
APRN,Blue Apron Holdings Inc. Class A Common Stock,6.77,213735832,United States,2017,Catalog/Specialty Distribution
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,9.88,1008760350,United States,2020,Business Services
APTS,Preferred Apartment Communities Inc. Common Stock,17.61,932381754,United States,2011,Real Estate Investment Trusts
APTV,Aptiv PLC Ordinary Shares,164.22,44423832071,United Kingdom,2011,Auto Parts:O.E.M.
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,183.3,NA,United Kingdom,NA,
AQN,Algonquin Power & Utilities Corp. Common Shares,14.425,9692075133,,2016,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,27.02,0,,2018,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.06,0,,2019,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,47.09,0,,2021,Electric Utilities: Central
AQUA,Evoqua Water Technologies Corp. Common Stock,46.905,5656146040,United States,2017,Office Equipment/Supplies/Services
AR,Antero Resources Corporation Common Stock,18.275,5737070604,,2013,Oil & Gas Production
ARC,ARC Document Solutions Inc. Common Stock,3.496,150763976,United States,2004,Business Services
ARCH,Arch Resources Inc. Class A Common Stock,92.39,1415051615,United States,2016,Coal Mining
ARCO,Arcos Dorados Holdings Inc. Class A Shares,5.865,1234455359,Argentina,2011,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,15.81,362285186,United States,2012,Investment Managers
ARE,Alexandria Real Estate Equities Inc. Common Stock,222.25,34440826121,United States,NA,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,82.32,14085236992,,2014,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.5495,0,Bermuda,NA,Specialty Insurers
ARGO,Argo Group International Holdings Ltd.,57.84,2017037373,Bermuda,NA,Specialty Insurers
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,26.72,NA,Bermuda,NA,
ARI,Apollo Commercial Real Estate Finance Inc,13.135,1837508478,United States,2009,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,12.74,258590150,,2021,Water Supply
ARL,American Realty Investors Inc. Common Stock,12.71,205292467,United States,NA,Building operators
ARLO,Arlo Technologies Inc. Common Stock,10.67,899474673,United States,2018,Diversified Manufacture
ARMK,Aramark Common Stock,37,9489175918,,2013,Restaurants
ARNC,Arconic Corporation Common Stock,33.245,3540173812,,2020,Industrial Machinery/Components
AROC,Archrock Inc. Common Stock,7.467,1150290066,United States,NA,Oil & Gas Production
ARR,ARMOUR Residential REIT Inc.,9.935,891060503,United States,NA,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),25.66,NA,United States,NA,
ARW,Arrow Electronics Inc. Common Stock,136,9469570112,United States,NA,Electronic Components
ASA,ASA  Gold and Precious Metals Limited,21.13,407595693,United States,NA,Precious Metals
ASAI,Sendas Distribuidora S A ADS,11.75,3164728456,,2021,Food Chains
ASAN,Asana Inc. Class A Common Stock,77.33,14416586894,,2020,Retail: Computer Software & Peripheral Equipment
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,9.8,306250000,United States,2020,
ASB,Associated Banc-Corp Common Stock,22.66,3400684182,United States,NA,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,26.7587,NA,United States,NA,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,26.9451,NA,United States,NA,
ASC,Ardmore Shipping Corporation Common Stock,3.36,115462650,,2013,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,9.165,491499832,United States,NA,Investment Managers
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,20.27,177206826,,2020,Investment Managers
ASGN,ASGN Incorporated Common Stock,124.65,6494265000,United States,1992,EDP Services
ASH,Ashland Global Holdings Inc. Common Stock,106.97,6087489730,United States,NA,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock,47.65,1340511052,United States,2016,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,49.55,1639079265,United States,2014,Wholesale Distributors
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,204.745,6142350000,Mexico,NA,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),7.815,16704000117,,2018,Semiconductors
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,9.7399,1920151703,,2021,
ATA,Americas Technology Acquisition Corp. Ordinary Shares,10.11,146595000,,2021,Business Services
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,9.76,189405000,,2021,
ATC,Atotech Limited Common Shares,25.67,4997842007,,2021,Major Chemicals
ATCO,Atlas Corp. Common Shares,14.2,3507507636,United Kingdom,NA,Marine Transportation
ATCO^D,Atlas Corp. 7.95% Series D,25.6501,NA,United Kingdom,NA,
ATCO^H,Atlas Corp. 7.875% Series H,25.6299,NA,United Kingdom,NA,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,27.2957,NA,United Kingdom,NA,
ATEN,A10 Networks Inc. Common Stock,16.8,1302838018,,2014,EDP Services
ATGE,Adtalem Global Education Inc. Common Stock,29.85,1485477280,United States,NA,Other Consumer Services
ATH,Athene Holding Ltd. Class A Common Shares,84.65,16264781107,Bermuda,2016,Life Insurance
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,29.5291,NA,Bermuda,NA,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,26.96,NA,Bermuda,NA,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,28.78,NA,Bermuda,NA,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,25.28,NA,Bermuda,NA,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,30.06,3756884822,,2013,EDP Services
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,10.0684,345010510,,2021,
ATI,Allegheny Technologies Incorporated Common Stock,15.82,2013068865,United States,NA,Steel/Iron Ore
ATIP,ATI Physical Therapy Inc. Class A Common Stock,3.38,666719892,,2020,Managed Health Care
ATKR,Atkore Inc. Common Stock,111.9301,5188135082,United States,2016,Electrical Products
ATO,Atmos Energy Corporation Common Stock,104.53,13871678424,United States,NA,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,122.655,8074023686,United States,NA,Office Equipment/Supplies/Services
ATTO,Atento S.A. Ordinary Shares,24.5,367500000,,2014,Telecommunications Equipment
ATUS,Altice USA Inc. Class A Common Stock,16.83,7651820273,United States,2017,Telecommunications Equipment
