symbol,company,last.sale.price,market.cap,country,ipo.year,industry
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,25.4,NA,United States,NA,
ABT,Abbott Laboratories Common Stock,141,249328462629,United States,NA,Medical/Dental Instruments
AC,Associated Capital Group Inc. Common Stock,43.74,964820725,United States,2015,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock,52.05,2515559792,,2018,Engineering & Construction
ACAQ,Athena Consumer Acquisition Corp. Class A Common Stock,9.9076,222177930,,2021,
ACC,American Campus Communities Inc Common Stock,57.12,7948629048,United States,2004,Real Estate Investment Trusts
ACCO,Acco Brands Corporation Common Stock,8.25,789779620,United States,NA,Advertising
ACEL,Accel Entertainment Inc.,13.02,1224754671,United States,2017,Recreational Products/Toys
ACH,Aluminum Corporation of China Limited American Depositary Shares,13.7,9328424777,China,2001,Aluminum
ACHR,Archer Aviation Inc. Class A Common Stock,6,1423984764,United States,2020,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,30.17,14093158233,United States,2020,Food Chains
ACII,Atlas Crest Investment Corp. II Class A Common Stock,9.76,420900000,,2021,
ACM,AECOM Common Stock,76.86,10929664474,United States,2007,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),413.83,261540864579,Ireland,2001,Business Services
ACP,Aberdeen Income Credit Strategies Fund Common Shares,10.18,177506023,United States,2011,Investment Managers
ACP^A,Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,26.805,NA,United States,NA,
ACR,ACRES Commercial Realty Corp. Common Stock,12.7,119679822,United States,NA,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock,25.76,NA,United States,NA,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,25.39,NA,United States,NA,
ACRE,Ares Commercial Real Estate Corporation Common Stock,14.48,680586368,United States,2012,Real Estate Investment Trusts
ACRO,Acropolis Infrastructure Acquisition Corp. Class A Common Stock,9.72,419175000,,2021,
ACV,Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest,31.51,326252019,United States,2015,Finance/Investors Services
ADC,Agree Realty Corporation Common Stock,71.28,5081216968,United States,NA,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,23.69,NA,United States,NA,
ADCT,ADC Therapeutics SA Common Shares,20.82,1597345732,,2020,Biotechnology: Pharmaceutical Preparations
ADEX,Adit EdTech Acquisition Corp. Common Stock,9.87,340515000,,2021,
ADM,Archer-Daniels-Midland Company Common Stock,66.86,37404242644,United States,NA,
ADNT,Adient plc Ordinary Shares,47.19,4453698009,,2016,Auto Parts:O.E.M.
ADS,Alliance Data Systems Corporation Common Stock,67,3335602303,United States,2001,Diversified Financial Services
ADT,ADT Inc. Common Stock,8.35,6941110145,United States,2018,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,19.48,2162808317,United States,NA,Investment Managers
AEE,Ameren Corporation Common Stock,89.06,22942407370,United States,NA,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.8,0,,2019,
AEG,AEGON N.V. Common Stock,4.93,9906319361,Netherlands,NA,Life Insurance
AEL,American Equity Investment Life Holding Company Common Stock,38.95,3603401487,United States,2003,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,27.25,NA,United States,NA,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,27.94,NA,United States,NA,
AEM,Agnico Eagle Mines Limited Common Stock,52.6,12879968800,Canada,NA,
AENZ,Aenza S.A.A. American Depositary Shares,1.63,284245221,,2018,Military/Government/Technical
AEO,American Eagle Outfitters Inc. Common Stock,25.77,4345380204,United States,NA,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,65.27,15983245020,Netherlands,2006,Diversified Commercial Services
AES,The AES Corporation Common Stock,24.17,16114473247,United States,NA,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,95.51,0,United States,NA,Electric Utilities: Central
AEVA,Aeva Technologies Inc. Common Stock,7.84,1677826146,,2020,Auto Parts:O.E.M.
AFB,AllianceBernstein National Municipal Income Fund Inc,14.92,428874445,United States,2002,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,136.83,11604262494,United States,NA,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.9307,0,United States,2019,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,27.04,26987542,United States,2019,Real Estate
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.97,0,United States,2020,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.7,0,United States,2020,
AFI,Armstrong Flooring Inc. Common Stock,1.95,42333385,,2016,Building Products
AFL,AFLAC Incorporated Common Stock,58.56,38739092505,United States,NA,Accident &Health Insurance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,15.96,248546054,,2011,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,9.7,303125000,,2021,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),11.04,2833001051,Canada,NA,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,9.72,503010000,,2021,Business Services
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,9.83,563750500,,2021,Business Services
AGCO,AGCO Corporation Common Stock,114.74,8586473010,United States,NA,Industrial Machinery/Components
AGD,Aberdeen Global Dynamic Dividend Fund,12.1,151849942,United States,2006,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,7.6,2978916550,Canada,2015,
AGL,agilon health inc. Common Stock,27.31,10750729602,,2021,Managed Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,123.48,1329420995,United States,NA,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,28.36,NA,United States,NA,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,27.2923,NA,United States,NA,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,27.03,NA,United States,NA,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,26.33,NA,United States,NA,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,25.92,NA,United States,NA,
AGO,Assured Guaranty Ltd. Common Stock,49.9,3485554371,Bermuda,2004,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,50.25,19457028939,United States,2015,Electric Utilities: Central
AGRO,Adecoagro S.A. Common Shares,7.57,853067358,Luxembourg,2011,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,6.77,250007319,United States,2018,Recreational Products/Toys
AGTI,Agiliti Inc. Common Stock,22.65,2959284674,,2021,Managed Health Care
AGX,Argan Inc. Common Stock,38.29,601717586,United States,NA,Oilfield Services/Equipment
AHH,Armada Hoffler Properties Inc. Common Stock,15.19,934267512,United States,2013,Real Estate Investment Trusts
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,26.8201,NA,United States,NA,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,26.7612,NA,Bermuda,NA,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,26.19,NA,Bermuda,NA,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,25.8,NA,Bermuda,NA,
AHT,Ashford Hospitality Trust Inc Common Stock,10.03,339570615,United States,2003,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,25.45,NA,United States,NA,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,24.77,NA,United States,NA,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,22.45,NA,United States,NA,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,22.8,NA,United States,NA,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,23.1,NA,United States,NA,
AI,C3.ai Inc. Class A Common Stock,32.58,3422116277,,2020,Computer Software: Prepackaged Software
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,25.14,0,United States,2015,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,15.33,221733519,,2013,Finance Companies
AIG,American International Group Inc. New Common Stock,56.74,48882970147,United States,NA,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,27.06,NA,United States,NA,
AIN,Albany International Corporation Common Stock,87.7,2839813700,United States,NA,Textiles
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,24.73,849195606,,2019,Finance/Investors Services
AIR,AAR Corp. Common Stock,38.55,1367324977,United States,NA,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,54.26,8518028998,,2020,Real Estate Investment Trusts
AIT,Applied Industrial Technologies Inc. Common Stock,102.08,3925733944,United States,NA,Industrial Machinery/Components
AIV,Apartment Investment and Management Company Common Stock,7.72,1175275723,United States,1994,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,154.79,8819424786,United States,2004,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,26.68,0,United States,2020,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,168.76,34980235280,United States,NA,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,46.34,3730398916,United States,NA,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,12.98,297467359,United States,2015,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,25.825,0,United States,2017,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,9.07,1166835873,,2021,Department/Specialty Retail Stores
AKO/A,Embotelladora Andina S.A.,10.715,NA,Chile,NA,
AKO/B,Embotelladora Andina S.A.,12.9719,NA,Chile,NA,
AKR,Acadia Realty Trust Common Stock,21.79,1927403269,United States,NA,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,43.99,5014294904,United States,2011,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,26.14,NA,United States,NA,
ALB,Albemarle Corporation Common Stock,234.35,27413400123,United States,NA,Industrial Specialties
ALC,Alcon Inc. Ordinary Shares,88.08,43168008000,Switzerland,2019,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,9.82,627989000,,2021,
ALE,Allete Inc.,66.2,3480297249,United States,NA,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,24.85,1802369332,United States,NA,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,146.91,1751717525,United States,NA,Industrial Machinery/Components
ALIN^A,Altera Infrastructure L.P. 7.25% Series A,3.85,NA,Bermuda,NA,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B,4.405,NA,Bermuda,NA,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E,4.3532,NA,Bermuda,NA,
ALIT,Alight Inc. Class A Common Stock,10.96,5063846082,,2021,EDP Services
ALK,Alaska Air Group Inc. Common Stock,51.94,6508636096,United States,NA,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,117.68,33736036505,United States,NA,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.12,NA,United States,NA,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,26.33,NA,United States,NA,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,27.13,NA,United States,NA,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,26.5,NA,United States,NA,
ALLE,Allegion plc Ordinary Shares,131.56,11800387605,United States,2013,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,47.59,16487269960,United States,2014,Diversified Financial Services
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),25.7,NA,United States,NA,
ALSN,Allison Transmission Holdings Inc. Common Stock,35.65,3716878697,United States,2012,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,14.26,461501742,,2019,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),28.08,NA,,NA,
ALV,Autoliv Inc. Common Stock,103.09,9018131762,Sweden,NA,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,260.17,1328763639,United States,NA,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,9.61,4588811393,United States,2017,Natural Gas Distribution
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),9,314596845,,2021,
AMBC,Ambac Financial Group Inc. Common Stock,16.07,744107514,United States,NA,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,8.85,5687640554,,NA,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,28.94,14874025089,,2013,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,11.96,18336700020,,2019,Miscellaneous manufacturing industries
AME,AMETEK Inc.,146.47,33882197064,United States,NA,Metal Fabrications
AMG,Affiliated Managers Group Inc. Common Stock,164.83,6700556087,United States,NA,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,43.55,14562929817,,2013,Real Estate Investment Trusts
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,26.28,NA,,NA,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,25.6,NA,,NA,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,26.927,NA,,NA,
AMK,AssetMark Financial Holdings Inc. Common Stock,24.99,1838027170,United States,2019,Finance/Investors Services
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,121.8,5758096096,United States,NA,Assisted Living Services
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,20.98,67899974175,Mexico,NA,Telecommunications Equipment
AMP,Ameriprise Financial Inc. Common Stock,301.97,33787368039,United States,NA,Investment Managers
AMPI,Advanced Merger Partners Inc. Class A Common Stock,9.7158,349161563,,2021,
AMPS,Altus Power Inc. Class A Common Stock,10.21,1583137892,,2021,
AMPY,Amplify Energy Corp. Common Stock,3.11,118252242,United States,2016,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,60.03,1104578593,United States,2018,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,80.19,4134553097,United States,2010,Water Sewer Pipeline Comm & Power Line Construction
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,4.86,725944785,,2018,Biotechnology: Pharmaceutical Preparations
AMT,American Tower Corporation (REIT) Common Stock,291.14,132589143745,United States,NA,Trusts Except Educational Religious and Charitable
AMWL,American Well Corporation Class A Common Stock,6.09,1583150688,United States,2020,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,21.14,68417800479,Mexico,NA,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,115.98,7601113941,United States,NA,Other Specialty Stores
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,9.77,386220313,,2021,Business Services
ANET,Arista Networks Inc. Common Stock,143.15,43987644477,,2014,Computer peripheral equipment
ANF,Abercrombie & Fitch Company Common Stock,35.46,2003261850,United States,NA,Clothing/Shoe/Accessory Stores
ANTM,Anthem Inc. Common Stock,467.15,113384160893,United States,NA,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,18.15,147025346,United States,2020,Specialty Chemicals
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,10.39,1095428080,United States,2007,Investment Managers
AOMR,Angel Oak Mortgage Inc. Common Stock,16.68,422538260,,2021,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),299.83,66062265291,United States,NA,Specialty Insurers
AOS,A.O. Smith Corporation Common Stock,85.29,13574935680,United States,NA,Industrial Machinery/Components
AP,Ampco-Pittsburgh Corporation Common Stock,4.78,91268278,United States,NA,Metal Fabrications
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,47.49,3097102664,United States,2013,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,303.89,67367657729,United States,NA,Specialty Chemicals
APG,APi Group Corporation Common Stock,25.44,5714464910,,2020,Military/Government/Technical
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,9.78,843525000,,2021,Business Services
APH,Amphenol Corporation Common Stock,87.02,52040377590,United States,NA,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,16.16,3690204098,United States,2015,Real Estate Investment Trusts
APN,Apeiron Capital Investment Corp.,9.9,NA,,NA,
APO,Apollo Global Management Inc. Class A Common Stock,73.04,18010165365,United States,2011,Investment Managers
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,25.55,NA,United States,NA,
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,26.63,NA,United States,NA,
APRN,Blue Apron Holdings Inc. Class A Common Stock,6.49,204895946,United States,2017,Catalog/Specialty Distribution
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,9.86,1006718325,United States,2020,Business Services
APTS,Preferred Apartment Communities Inc. Common Stock,17.51,927087139,United States,2011,Real Estate Investment Trusts
APTV,Aptiv PLC Ordinary Shares,163.14,44131676800,United Kingdom,2011,Auto Parts:O.E.M.
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,182.81,NA,United Kingdom,NA,
AQN,Algonquin Power & Utilities Corp. Common Shares,14.43,9695434605,,2016,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,27.02,0,,2018,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.16,0,,2019,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,47.2,0,,2021,Electric Utilities: Central
AQUA,Evoqua Water Technologies Corp. Common Stock,46.43,5598867085,United States,2017,Office Equipment/Supplies/Services
AR,Antero Resources Corporation Common Stock,17.8,5587953858,,2013,Oil & Gas Production
ARC,ARC Document Solutions Inc. Common Stock,3.47,149642733,United States,2004,Business Services
ARCH,Arch Resources Inc. Class A Common Stock,90.82,1391005387,United States,2016,Coal Mining
ARCO,Arcos Dorados Holdings Inc. Class A Shares,5.8,1220774268,Argentina,2011,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,15.85,363201783,United States,2012,Investment Managers
ARE,Alexandria Real Estate Equities Inc. Common Stock,223.16,34581843677,United States,NA,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,81.05,13867935595,,2014,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.73,0,Bermuda,NA,Specialty Insurers
ARGO,Argo Group International Holdings Ltd.,57.44,2003088290,Bermuda,NA,Specialty Insurers
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,26.74,NA,Bermuda,NA,
ARI,Apollo Commercial Real Estate Finance Inc,13.05,1825617483,United States,2009,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,13.04,264679400,,2021,Water Supply
ARL,American Realty Investors Inc. Common Stock,12.89,208199834,United States,NA,Building operators
ARLO,Arlo Technologies Inc. Common Stock,10.46,881771797,United States,2018,Diversified Manufacture
ARMK,Aramark Common Stock,36.91,9466094139,,2013,Restaurants
ARNC,Arconic Corporation Common Stock,32.89,3502370783,,2020,Industrial Machinery/Components
AROC,Archrock Inc. Common Stock,7.34,1130725738,United States,NA,Oil & Gas Production
ARR,ARMOUR Residential REIT Inc.,9.86,884333826,United States,NA,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),25.68,NA,United States,NA,
ARW,Arrow Electronics Inc. Common Stock,134.6,9372089243,United States,NA,Electronic Components
ASA,ASA  Gold and Precious Metals Limited,21.13,407595693,United States,NA,Precious Metals
ASAI,Sendas Distribuidora S A ADS,11.83,3186275543,,2021,Food Chains
ASAN,Asana Inc. Class A Common Stock,76.57,14274900536,,2020,Retail: Computer Software & Peripheral Equipment
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,9.81,306562500,United States,2020,
ASB,Associated Banc-Corp Common Stock,22.6,3391679722,United States,NA,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,26.69,NA,United States,NA,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,27.1,NA,United States,NA,
ASC,Ardmore Shipping Corporation Common Stock,3.33,114431734,,2013,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,9.1,488014017,United States,NA,Investment Managers
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,20.35,177906212,,2020,Investment Managers
ASGN,ASGN Incorporated Common Stock,123.39,6428619000,United States,1992,EDP Services
ASH,Ashland Global Holdings Inc. Common Stock,106.39,6054482867,United States,NA,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock,47.11,1325319531,United States,2016,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,48.94,1618900893,United States,2014,Wholesale Distributors
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,205.07,6152100000,Mexico,NA,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),7.76,16586441575,,2018,Semiconductors
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,9.74,1920171417,,2021,
ATA,Americas Technology Acquisition Corp. Ordinary Shares,10.14,147030000,,2021,Business Services
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,9.76,189405000,,2021,
ATC,Atotech Limited Common Shares,25.42,4949168049,,2021,Major Chemicals
ATCO,Atlas Corp. Common Shares,14.07,3475396651,United Kingdom,NA,Marine Transportation
ATCO^D,Atlas Corp. 7.95% Series D,25.725,NA,United Kingdom,NA,
ATCO^H,Atlas Corp. 7.875% Series H,25.61,NA,United Kingdom,NA,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,27.5,NA,United Kingdom,NA,
ATEN,A10 Networks Inc. Common Stock,16.51,1280348552,,2014,EDP Services
ATGE,Adtalem Global Education Inc. Common Stock,29.63,1474529039,United States,NA,Other Consumer Services
ATH,Athene Holding Ltd. Class A Common Shares,83.91,16122596370,Bermuda,2016,Life Insurance
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,29.52,NA,Bermuda,NA,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,27.0691,NA,Bermuda,NA,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,28.71,NA,Bermuda,NA,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,25.37,NA,Bermuda,NA,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,29.56,3694395055,,2013,EDP Services
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,9.59,328617337,,2021,
ATI,Allegheny Technologies Incorporated Common Stock,15.67,1993981613,United States,NA,Steel/Iron Ore
ATIP,ATI Physical Therapy Inc. Class A Common Stock,3.29,648966996,,2020,Managed Health Care
ATKR,Atkore Inc. Common Stock,109.6,5080131305,United States,2016,Electrical Products
ATO,Atmos Energy Corporation Common Stock,104.49,13866370214,United States,NA,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,121.88,8023007679,United States,NA,Office Equipment/Supplies/Services
ATTO,Atento S.A. Ordinary Shares,24.65,369750000,,2014,Telecommunications Equipment
ATUS,Altice USA Inc. Class A Common Stock,16.61,7551796479,United States,2017,Telecommunications Equipment
AU,AngloGold Ashanti Limited Common Stock,20.8,8680783072,South Africa,NA,Precious Metals
