symbol,company,last.sale.price,market.cap,country,ipo.year,industry
ADEX,Adit EdTech Acquisition Corp. Common Stock,9.8602,340176900,,2021,
ADM,Archer-Daniels-Midland Company Common Stock,66.97,37465781182,United States,NA,
ADNT,Adient plc Ordinary Shares,47.92,4522593952,,2016,Auto Parts:O.E.M.
ADS,Alliance Data Systems Corporation Common Stock,66.99,3335104452,United States,2001,Diversified Financial Services
ADT,ADT Inc. Common Stock,8.4553,7028642947,United States,2018,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,19.5335,2168748268,United States,NA,Investment Managers
AEE,Ameren Corporation Common Stock,89.08,22947559494,United States,NA,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,26.81,0,,2019,
AEG,AEGON N.V. Common Stock,4.94,9926413316,Netherlands,NA,Life Insurance
AEL,American Equity Investment Life Holding Company Common Stock,39.195,3626067299,United States,2003,Life Insurance
AEL^A,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A,27.5,NA,United States,NA,
AEL^B,American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,27.97,NA,United States,NA,
AEM,Agnico Eagle Mines Limited Common Stock,52.095,12756311305,Canada,NA,
AENZ,Aenza S.A.A. American Depositary Shares,1.635,285117139,,2018,Military/Government/Technical
AEO,American Eagle Outfitters Inc. Common Stock,26.24,4424632385,United States,NA,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,65.78,16108133253,Netherlands,2006,Diversified Commercial Services
AES,The AES Corporation Common Stock,24.255,16171143922,United States,NA,Electric Utilities: Central
AESC,The AES Corporation Corporate Units,95.55,0,United States,NA,Electric Utilities: Central
AEVA,Aeva Technologies Inc. Common Stock,7.835,1676756104,,2020,Auto Parts:O.E.M.
AFB,AllianceBernstein National Municipal Income Fund Inc,14.97,430311692,United States,2002,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,137.57,11667020327,United States,NA,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,26.862,0,United States,2019,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,27.0085,26956104,United States,2019,Real Estate
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,28.85,0,United States,2020,
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,26.6643,0,United States,2020,
AFI,Armstrong Flooring Inc. Common Stock,1.91,41465007,,2016,Building Products
AFL,AFLAC Incorporated Common Stock,58.674,38814506722,United States,NA,Accident &Health Insurance
AFT,Apollo Senior Floating Rate Fund Inc. Common Stock,15.98,248857515,,2011,Investment Managers
AFTR,AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares,9.695,302968750,,2021,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),11.0525,2836208706,Canada,NA,
AGAC,African Gold Acquisition Corporation Class A Ordinary Shares,9.72,503010000,,2021,Business Services
AGCB,Altimeter Growth Corp. 2 Class A Ordinary Shares,9.81,562603500,,2021,Business Services
AGCO,AGCO Corporation Common Stock,115.685,8657191304,United States,NA,Industrial Machinery/Components
AGD,Aberdeen Global Dynamic Dividend Fund,12.1297,152222665,United States,2006,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,7.545,2957358602,Canada,2015,
AGL,agilon health inc. Common Stock,27.36,10770412373,,2021,Managed Health Care
AGM,Federal Agricultural Mortgage Corporation Common Stock,124.45,1339864293,United States,NA,Finance Companies
AGM^C,Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,28.36,NA,United States,NA,
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,27.23,NA,United States,NA,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,27.1536,NA,United States,NA,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,26.38,NA,United States,NA,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,25.9,NA,United States,NA,
AGO,Assured Guaranty Ltd. Common Stock,50.44,3523273797,Bermuda,2004,Property-Casualty Insurers
AGR,Avangrid Inc. Common Stock,49.97,19348611663,United States,2015,Electric Utilities: Central
AGRO,Adecoagro S.A. Common Shares,7.625,859265337,Luxembourg,2011,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,6.85,252961616,United States,2018,Recreational Products/Toys
AGTI,Agiliti Inc. Common Stock,22.84,2984108696,,2021,Managed Health Care
AGX,Argan Inc. Common Stock,38.38,603131913,United States,NA,Oilfield Services/Equipment
AHH,Armada Hoffler Properties Inc. Common Stock,15.2,934882566,United States,2013,Real Estate Investment Trusts
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,27.3218,NA,United States,NA,
AHL^C,Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares,26.89,NA,Bermuda,NA,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,26.37,NA,Bermuda,NA,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,25.875,NA,Bermuda,NA,
AHT,Ashford Hospitality Trust Inc Common Stock,10.15,343633274,United States,2003,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,25.45,NA,United States,NA,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,24.28,NA,United States,NA,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,22.42,NA,United States,NA,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,23.23,NA,United States,NA,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,23.99,NA,United States,NA,
AI,C3.ai Inc. Class A Common Stock,32.9378,3459698634,,2020,Computer Software: Prepackaged Software
AIC,Arlington Asset Investment Corp 6.750% Notes due 2025,25.05,0,United States,2015,Real Estate Investment Trusts
AIF,Apollo Tactical Income Fund Inc. Common Stock,15.3114,221464488,,2013,Finance Companies
AIG,American International Group Inc. New Common Stock,56.98,49089736323,United States,NA,Life Insurance
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,27.02,NA,United States,NA,
AIN,Albany International Corporation Common Stock,88.04,2850823240,United States,NA,Textiles
AIO,Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares,24.8256,852478384,,2019,Finance/Investors Services
AIR,AAR Corp. Common Stock,39.03,1384350035,United States,NA,Aerospace
AIRC,Apartment Income REIT Corp. Common Stock,54.55,8563554770,,2020,Real Estate Investment Trusts
AIT,Applied Industrial Technologies Inc. Common Stock,103.735,3989380982,United States,NA,Industrial Machinery/Components
AIV,Apartment Investment and Management Company Common Stock,7.725,1176036912,United States,1994,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,155.77,8875261961,United States,2004,Specialty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,26.5,0,United States,2020,Accident &Health Insurance
AJG,Arthur J. Gallagher & Co. Common Stock,169.61,35156421580,United States,NA,Specialty Insurers
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,46.535,3746096538,United States,NA,Military/Government/Technical
AJX,Great Ajax Corp. Common Stock,13.065,299415335,United States,2015,Real Estate Investment Trusts
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,25.68,0,United States,2017,Real Estate Investment Trusts
AKA,a.k.a. Brands Holding Corp. Common Stock,9.02,1160403481,,2021,Department/Specialty Retail Stores
AKO/A,Embotelladora Andina S.A.,10.715,NA,Chile,NA,
AKO/B,Embotelladora Andina S.A.,12.9,NA,Chile,NA,
AKR,Acadia Realty Trust Common Stock,21.8,1928287804,United States,NA,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,44.44,5065589124,United States,2011,Diversified Commercial Services
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,26.41,NA,United States,NA,
ALB,Albemarle Corporation Common Stock,236.29,27640334180,United States,NA,Industrial Specialties
ALC,Alcon Inc. Ordinary Shares,88.19,43221919000,Switzerland,2019,Ophthalmic Goods
ALCC,AltC Acquisition Corp. Class A Common Stock,9.79,626070500,,2021,
ALE,Allete Inc.,66.4,3490811742,United States,NA,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,24.955,1809984977,United States,NA,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,147.3933,1757480271,United States,NA,Industrial Machinery/Components
ALIN^A,Altera Infrastructure L.P. 7.25% Series A,3.815,NA,Bermuda,NA,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B,4.27,NA,Bermuda,NA,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E,4.28,NA,Bermuda,NA,
ALIT,Alight Inc. Class A Common Stock,10.935,5052295338,,2021,EDP Services
ALK,Alaska Air Group Inc. Common Stock,52.455,6573171090,United States,NA,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,118.08,33850706921,United States,NA,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.12,NA,United States,NA,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,26.285,NA,United States,NA,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,27.025,NA,United States,NA,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,26.5,NA,United States,NA,
ALLE,Allegion plc Ordinary Shares,132.41,11876629087,United States,2013,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,48.06,16650098640,United States,2014,Diversified Financial Services
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),25.74,NA,United States,NA,
ALSN,Allison Transmission Holdings Inc. Common Stock,35.425,3693420136,United States,2012,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,14.61,472828923,,2019,Engineering & Construction
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),28.045,NA,,NA,
ALV,Autoliv Inc. Common Stock,104.26,9120481302,Sweden,NA,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,261.83,1337241741,United States,NA,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,9.695,4629399215,United States,2017,Natural Gas Distribution
AMAM,Ambrx Biopharma Inc. American Depositary Shares (each representing seven Ordinary Shares),8.85,309353564,,2021,
AMBC,Ambac Financial Group Inc. Common Stock,16.13,746885762,United States,NA,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,8.86,5694067266,,NA,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,29.9288,15382229512,,2013,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,11.945,18313702487,,2019,Miscellaneous manufacturing industries
AME,AMETEK Inc.,146.96,33995546395,United States,NA,Metal Fabrications
AMG,Affiliated Managers Group Inc. Common Stock,166.475,6767427498,United States,NA,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,43.625,14588009490,,2013,Real Estate Investment Trusts
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,26.1,NA,,NA,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,25.54,NA,,NA,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,26.8284,NA,,NA,
AMK,AssetMark Financial Holdings Inc. Common Stock,25,1838762675,United States,2019,Finance/Investors Services
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,122.5,5791188603,United States,NA,Assisted Living Services
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,21.34,69065083360,Mexico,NA,Telecommunications Equipment
AMP,Ameriprise Financial Inc. Common Stock,303.39,33946251580,United States,NA,Investment Managers
AMPI,Advanced Merger Partners Inc. Class A Common Stock,9.7158,349161563,,2021,
AMPS,Altus Power Inc. Class A Common Stock,10.19,1580036740,,2021,
AMPY,Amplify Energy Corp. Common Stock,3.185,121103984,United States,2016,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,58.8,1081946048,United States,2018,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,81.34,4193846476,United States,2010,Water Sewer Pipeline Comm & Power Line Construction
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,4.915,734160210,,2018,Biotechnology: Pharmaceutical Preparations
AMT,American Tower Corporation (REIT) Common Stock,290.32,132215704513,United States,NA,Trusts Except Educational Religious and Charitable
AMWL,American Well Corporation Class A Common Stock,6.25,1624744138,United States,2020,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,21.135,68401618407,Mexico,NA,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,116.59,7641092209,United States,NA,Other Specialty Stores
ANAC,Arctos NorthStar Acquisition Corp. Class A Ordinary Shares,9.77,386220313,,2021,Business Services
ANET,Arista Networks Inc. Common Stock,144.56,44420914325,,2014,Computer peripheral equipment
ANF,Abercrombie & Fitch Company Common Stock,35.67,2015125499,United States,NA,Clothing/Shoe/Accessory Stores
ANTM,Anthem Inc. Common Stock,469.2648,113897453890,United States,NA,Medical Specialities
ANVS,Annovis Bio Inc. Common Stock,18.71,151561665,United States,2020,Specialty Chemicals
AOD,Aberdeen Total Dynamic Dividend Fund Common Stock,10.4169,1098264173,United States,2007,Investment Managers
AOMR,Angel Oak Mortgage Inc. Common Stock,16.77,424818143,,2021,Real Estate Investment Trusts
AON,Aon plc Class A Ordinary Shares (Ireland),300.86,66289207669,United States,NA,Specialty Insurers
AOS,A.O. Smith Corporation Common Stock,85.73,13644967004,United States,NA,Industrial Machinery/Components
AP,Ampco-Pittsburgh Corporation Common Stock,4.71,89931713,United States,NA,Metal Fabrications
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,47.81,3117971749,United States,2013,Investment Managers
APD,Air Products and Chemicals Inc. Common Stock,302.92,67152623908,United States,NA,Specialty Chemicals
APG,APi Group Corporation Common Stock,25.71,5775113712,,2020,Military/Government/Technical
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,9.78,843525000,,2021,Business Services
APH,Amphenol Corporation Common Stock,87.57,52369292870,United States,NA,Electrical Products
APLE,Apple Hospitality REIT Inc. Common Shares,16.305,3723315459,United States,2015,Real Estate Investment Trusts
APN,Apeiron Capital Investment Corp.,9.85,NA,,NA,
APO,Apollo Global Management Inc. Class A Common Stock,73.55,18135920901,United States,2011,Investment Managers
APO^A,Apollo Global Management Inc. 6.375% Series A Preferred Shares,25.6,NA,United States,NA,
APO^B,Apollo Global Management Inc 6.375% Series B Preferred Shares,26.605,NA,United States,NA,
APRN,Blue Apron Holdings Inc. Class A Common Stock,6.72,212157281,United States,2017,Catalog/Specialty Distribution
APSG,Apollo Strategic Growth Capital Class A Ordinary Shares,9.88,1008760350,United States,2020,Business Services
APTS,Preferred Apartment Communities Inc. Common Stock,17.61,932381754,United States,2011,Real Estate Investment Trusts
APTV,Aptiv PLC Ordinary Shares,164.285,44441415490,United Kingdom,2011,Auto Parts:O.E.M.
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,182.85,NA,United Kingdom,NA,
AQN,Algonquin Power & Utilities Corp. Common Shares,14.42,9688715662,,2016,Electric Utilities: Central
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,27.02,0,,2018,Electric Utilities: Central
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,27.06,0,,2019,Electric Utilities: Central
AQNU,Algonquin Power & Utilities Corp. Corporate Units,47.09,0,,2021,Electric Utilities: Central
AQUA,Evoqua Water Technologies Corp. Common Stock,46.905,5656146040,United States,2017,Office Equipment/Supplies/Services
AR,Antero Resources Corporation Common Stock,18.255,5730792004,,2013,Oil & Gas Production
ARC,ARC Document Solutions Inc. Common Stock,3.5082,151290097,United States,2004,Business Services
ARCH,Arch Resources Inc. Class A Common Stock,92.39,1415051615,United States,2016,Coal Mining
ARCO,Arcos Dorados Holdings Inc. Class A Shares,5.865,1234455359,Argentina,2011,Restaurants
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,15.81,362285186,United States,2012,Investment Managers
ARE,Alexandria Real Estate Equities Inc. Common Stock,222.205,34433852725,United States,NA,Real Estate Investment Trusts
ARES,Ares Management Corporation Class A Common Stock,82.395,14098069751,,2014,Investment Managers
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,25.5495,0,Bermuda,NA,Specialty Insurers
ARGO,Argo Group International Holdings Ltd.,57.75,2013898829,Bermuda,NA,Specialty Insurers
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,26.73,NA,Bermuda,NA,
ARI,Apollo Commercial Real Estate Finance Inc,13.135,1837508478,United States,2009,Real Estate Investment Trusts
ARIS,Aris Water Solutions Inc. Class A Common Stock,12.74,258590150,,2021,Water Supply
ARL,American Realty Investors Inc. Common Stock,12.71,205292467,United States,NA,Building operators
ARLO,Arlo Technologies Inc. Common Stock,10.69,901160661,United States,2018,Diversified Manufacture
ARMK,Aramark Common Stock,36.98,9484046634,,2013,Restaurants
ARNC,Arconic Corporation Common Stock,33.27,3542835998,,2020,Industrial Machinery/Components
AROC,Archrock Inc. Common Stock,7.465,1149981966,United States,NA,Oil & Gas Production
ARR,ARMOUR Residential REIT Inc.,9.935,891060503,United States,NA,Real Estate Investment Trusts
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),25.66,NA,United States,NA,
ARW,Arrow Electronics Inc. Common Stock,136.11,9477229323,United States,NA,Electronic Components
ASA,ASA  Gold and Precious Metals Limited,21.19,408753087,United States,NA,Precious Metals
ASAI,Sendas Distribuidora S A ADS,11.77,3170115228,,2021,Food Chains
ASAN,Asana Inc. Class A Common Stock,77.22,14396079658,,2020,Retail: Computer Software & Peripheral Equipment
ASAQ,Atlantic Street Acquisition Corp Class A Common Stock,9.8,306250000,United States,2020,
ASB,Associated Banc-Corp Common Stock,22.685,3404436040,United States,NA,Major Banks
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,26.7587,NA,United States,NA,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,26.9451,NA,United States,NA,
ASC,Ardmore Shipping Corporation Common Stock,3.36,115462650,,2013,Marine Transportation
ASG,Liberty All-Star Growth Fund Inc.,9.19,492840530,United States,NA,Investment Managers
ASGI,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest,20.27,177206826,,2020,Investment Managers
ASGN,ASGN Incorporated Common Stock,124.75,6499475000,United States,1992,EDP Services
ASH,Ashland Global Holdings Inc. Common Stock,107.11,6095456903,United States,NA,Specialty Chemicals
ASIX,AdvanSix Inc. Common Stock,47.66,1340792376,United States,2016,Major Chemicals
ASPN,Aspen Aerogels Inc. Common Stock,49.55,1639079265,United States,2014,Wholesale Distributors
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,204.745,6142350000,Mexico,NA,Aerospace
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),7.81,16693312977,,2018,Semiconductors
ASZ,Austerlitz Acquisition Corporation II Class A Ordinary Shares,9.7399,1920151703,,2021,
ATA,Americas Technology Acquisition Corp. Ordinary Shares,10.11,146595000,,2021,Business Services
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,9.76,189405000,,2021,
ATC,Atotech Limited Common Shares,25.68,4999788966,,2021,Major Chemicals
ATCO,Atlas Corp. Common Shares,14.185,3503802522,United Kingdom,NA,Marine Transportation
ATCO^D,Atlas Corp. 7.95% Series D,25.6501,NA,United Kingdom,NA,
ATCO^H,Atlas Corp. 7.875% Series H,25.6299,NA,United Kingdom,NA,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,27.2957,NA,United Kingdom,NA,
ATEN,A10 Networks Inc. Common Stock,16.81,1303613516,,2014,EDP Services
ATGE,Adtalem Global Education Inc. Common Stock,29.81,1483486691,United States,NA,Other Consumer Services
ATH,Athene Holding Ltd. Class A Common Shares,84.54,16243645538,Bermuda,2016,Life Insurance
ATH^A,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A,29.5291,NA,Bermuda,NA,
ATH^B,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share,26.96,NA,Bermuda,NA,
ATH^C,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C,28.71,NA,Bermuda,NA,
ATH^D,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D,25.28,NA,Bermuda,NA,
ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,29.88,3734388506,,2013,EDP Services
ATHN,Athena Technology Acquisition Corp. Class A Common Stock,10.04,344037337,,2021,
ATI,Allegheny Technologies Incorporated Common Stock,15.83,2014341349,United States,NA,Steel/Iron Ore
ATIP,ATI Physical Therapy Inc. Class A Common Stock,3.38,666719892,,2020,Managed Health Care
ATKR,Atkore Inc. Common Stock,112.245,5202731189,United States,2016,Electrical Products
ATO,Atmos Energy Corporation Common Stock,104.596,13880436969,United States,NA,Oil/Gas Transmission
ATR,AptarGroup Inc. Common Stock,122.67,8075011093,United States,NA,Office Equipment/Supplies/Services
ATTO,Atento S.A. Ordinary Shares,24.65,369750000,,2014,Telecommunications Equipment
ATUS,Altice USA Inc. Class A Common Stock,16.83,7651820273,United States,2017,Telecommunications Equipment
